rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
6616,maks-rafalko,1,0.00037,42397,15.49666,273588
6617,malcolmrebughini,1,0.00037,42398,15.49702,273588
6618,malfist,1,0.00037,42399,15.49739,273588
6619,Malizor,1,0.00037,42400,15.49776,273588
6620,malladi-s,1,0.00037,42401,15.49812,273588
6621,malthejorgensen,1,0.00037,42402,15.49849,273588
6622,malud,1,0.00037,42403,15.49885,273588
6623,Mamboleoo,1,0.00037,42404,15.49922,273588
6624,mandawah,1,0.00037,42405,15.49958,273588
6625,ManickaP,1,0.00037,42406,15.49995,273588
6626,mani-mishra,1,0.00037,42407,15.50031,273588
6627,Manishearth,1,0.00037,42408,15.50068,273588
6628,ManoelLobo,1,0.00037,42409,15.50105,273588
6629,manospasj,1,0.00037,42410,15.50141,273588
6630,manrueda,1,0.00037,42411,15.50178,273588
6631,manudwarf,1,0.00037,42412,15.50214,273588
6632,manuelkollus,1,0.00037,42413,15.50251,273588
6633,manveru,1,0.00037,42414,15.50287,273588
6634,marado,1,0.00037,42415,15.50324,273588
6635,marc-christian-schulze,1,0.00037,42416,15.50360,273588
6636,MarcelGerber,1,0.00037,42417,15.50397,273588
6637,marcelometal,1,0.00037,42418,15.50433,273588
6638,marcfallows,1,0.00037,42419,15.50470,273588
6639,marchant,1,0.00037,42420,15.50507,273588
6640,marclipovsky,1,0.00037,42421,15.50543,273588
6641,marcnet80,1,0.00037,42422,15.50580,273588
6642,marcoil,1,0.00037,42423,15.50616,273588
6643,Marcono1234,1,0.00037,42424,15.50653,273588
6644,marcoow,1,0.00037,42425,15.50689,273588
6645,marcprux,1,0.00037,42426,15.50726,273588
6646,marcrocny,1,0.00037,42427,15.50762,273588
6647,MarcT512,1,0.00037,42428,15.50799,273588
6648,marcus-h,1,0.00037,42429,15.50836,273588
6649,marcusmolchany,1,0.00037,42430,15.50872,273588
6650,marcuspoehls,1,0.00037,42431,15.50909,273588
6651,marcusradell,1,0.00037,42432,15.50945,273588
6652,marcuswhybrow,1,0.00037,42433,15.50982,273588
6653,mardibiase,1,0.00037,42434,15.51018,273588
6654,marekventur,1,0.00037,42435,15.51055,273588
6655,MaridProject,1,0.00037,42436,15.51091,273588
6656,mariecl,1,0.00037,42437,15.51128,273588
6657,mariodu,1,0.00037,42438,15.51165,273588
6658,marioestradarosa,1,0.00037,42439,15.51201,273588
6659,marios-zindilis,1,0.00037,42440,15.51238,273588
6660,marjakh,1,0.00037,42441,15.51274,273588
6661,marjan-georgiev,1,0.00037,42442,15.51311,273588
6662,markandrus,1,0.00037,42443,15.51347,273588
6663,MarkArranz,1,0.00037,42444,15.51384,273588
6664,markau,1,0.00037,42445,15.51420,273588
6665,markbirbeck,1,0.00037,42446,15.51457,273588
6666,MarkChrisLevy,1,0.00037,42447,15.51493,273588
6667,Marketionist,1,0.00037,42448,15.51530,273588
6668,markhurd,1,0.00037,42449,15.51567,273588
6669,markjackson02,1,0.00037,42450,15.51603,273588
6670,marko-asplund,1,0.00037,42451,15.51640,273588
6671,marko-bekhta,1,0.00037,42452,15.51676,273588
6672,marko-vasic,1,0.00037,42453,15.51713,273588
6673,MarkPollmann,1,0.00037,42454,15.51749,273588
6674,marksanghoonkim,1,0.00037,42455,15.51786,273588
6675,markshannon,1,0.00037,42456,15.51822,273588
6676,markspolakovs,1,0.00037,42457,15.51859,273588
6677,marktinsley,1,0.00037,42458,15.51896,273588
6678,markusjura,1,0.00037,42459,15.51932,273588
6679,markyen,1,0.00037,42460,15.51969,273588
6680,marlonmleite,1,0.00037,42461,15.52005,273588
6681,marshall007,1,0.00037,42462,15.52042,273588
6682,marthagenaars,1,0.00037,42463,15.52078,273588
6683,MartinKamenov,1,0.00037,42464,15.52115,273588
6684,martinwoodward,1,0.00037,42465,15.52151,273588
6685,martomi,1,0.00037,42466,15.52188,273588
6686,Marv51,1,0.00037,42467,15.52225,273588
6687,masao,1,0.00037,42468,15.52261,273588
6688,Maskedman99,1,0.00037,42469,15.52298,273588
6689,masteradhoc,1,0.00037,42470,15.52334,273588
6690,masterots,1,0.00037,42471,15.52371,273588
6691,mastojun,1,0.00037,42472,15.52407,273588
6692,matankb,1,0.00037,42473,15.52444,273588
6693,matchu,1,0.00037,42474,15.52480,273588
6694,matejskubic,1,0.00037,42475,15.52517,273588
6695,matejstrasek,1,0.00037,42476,15.52553,273588
6696,mateusz-matela,1,0.00037,42477,15.52590,273588
6697,matheusazzi,1,0.00037,42478,15.52627,273588
6698,matheushf,1,0.00037,42479,15.52663,273588
6699,mathhun,1,0.00037,42480,15.52700,273588
6700,mathiasrw,1,0.00037,42481,15.52736,273588
6701,mathielo,1,0.00037,42482,15.52773,273588
6702,Mathieuu,1,0.00037,42483,15.52809,273588
6703,mathisonian,1,0.00037,42484,15.52846,273588
6704,matias-capeletto,1,0.00037,42485,15.52882,273588
6705,matiaszanolli,1,0.00037,42486,15.52919,273588
6706,matildasmeds,1,0.00037,42487,15.52956,273588
6707,matryo,1,0.00037,42488,15.52992,273588
6708,mattbab,1,0.00037,42489,15.53029,273588
6709,mattc41190,1,0.00037,42490,15.53065,273588
6710,MattCain,1,0.00037,42491,15.53102,273588
6711,MattCBowman,1,0.00037,42492,15.53138,273588
6712,matt-duch,1,0.00037,42493,15.53175,273588
6713,matteason,1,0.00037,42494,15.53211,273588
6714,matteosuppo,1,0.00037,42495,15.53248,273588
6715,matthargett,1,0.00037,42496,15.53285,273588
6716,matt-hernandez,1,0.00037,42497,15.53321,273588
6717,MatthewBeardmore,1,0.00037,42498,15.53358,273588
6718,matthewcm,1,0.00037,42499,15.53394,273588
6719,Matthew-Davey,1,0.00037,42500,15.53431,273588
6720,matthewlooi,1,0.00037,42501,15.53467,273588
6721,matthiasdebaere,1,0.00037,42502,15.53504,273588
6722,MatthieuLemoine,1,0.00037,42503,15.53540,273588
6723,matthijsbreemans,1,0.00037,42504,15.53577,273588
6724,mattiamanzati,1,0.00037,42505,15.53613,273588
6725,MattiasBuelens,1,0.00037,42506,15.53650,273588
6726,MattijsKneppers,1,0.00037,42507,15.53687,273588
6727,MattKotsenas,1,0.00037,42508,15.53723,273588
6728,mattlubner,1,0.00037,42509,15.53760,273588
6729,MattMcFarland,1,0.00037,42510,15.53796,273588
6730,mattnelson,1,0.00037,42511,15.53833,273588
6731,mattpwhite,1,0.00037,42512,15.53869,273588
6732,MattSturgeon,1,0.00037,42513,15.53906,273588
6733,matt-thomson,1,0.00037,42514,15.53942,273588
6734,mauricedb,1,0.00037,42515,15.53979,273588
6735,maxd,1,0.00037,42516,15.54016,273588
6736,MaxHorstmann,1,0.00037,42517,15.54052,273588
6737,MaximAbramchuck,1,0.00037,42518,15.54089,273588
6738,maximandrews,1,0.00037,42519,15.54125,273588
6739,maximelafarie,1,0.00037,42520,15.54162,273588
6740,maximevaly,1,0.00037,42521,15.54198,273588
6741,maximgatilin,1,0.00037,42522,15.54235,273588
6742,maxisam,1,0.00037,42523,15.54271,273588
6743,maxjoehnk,1,0.00037,42524,15.54308,273588
6744,maxkoryukov,1,0.00037,42525,15.54344,273588
6745,maxkostow,1,0.00037,42526,15.54381,273588
6746,MaxMommersteeg,1,0.00037,42527,15.54418,273588
6747,Max-Moro,1,0.00037,42528,15.54454,273588
6748,max-mykhailenko,1,0.00037,42529,15.54491,273588
6749,MaxShoshin,1,0.00037,42530,15.54527,273588
6750,maxthyen,1,0.00037,42531,15.54564,273588
6751,maxweldsouza,1,0.00037,42532,15.54600,273588
6752,Mazuh,1,0.00037,42533,15.54637,273588
6753,mbad0la,1,0.00037,42534,15.54673,273588
6754,mborst,1,0.00037,42535,15.54710,273588
6755,mbusso,1,0.00037,42536,15.54747,273588
6756,mcauser,1,0.00037,42537,15.54783,273588
6757,MCAxiaz,1,0.00037,42538,15.54820,273588
6758,mccbraxton,1,0.00037,42539,15.54856,273588
6759,mcgraphix,1,0.00037,42540,15.54893,273588
6760,mches,1,0.00037,42541,15.54929,273588
6761,mciezadlo,1,0.00037,42542,15.54966,273588
6762,mcintdan,1,0.00037,42543,15.55002,273588
6763,mcjlnrtwcz,1,0.00037,42544,15.55039,273588
6764,mcobrien,1,0.00037,42545,15.55076,273588
6765,mdaverde,1,0.00037,42546,15.55112,273588
6766,mderriey,1,0.00037,42547,15.55149,273588
6767,mdisg,1,0.00037,42548,15.55185,273588
6768,mdogadailo,1,0.00037,42549,15.55222,273588
6769,mduu,1,0.00037,42550,15.55258,273588
6770,me89,1,0.00037,42551,15.55295,273588
6771,mechpen,1,0.00037,42552,15.55331,273588
6772,medanat,1,0.00037,42553,15.55368,273588
6773,mehcode,1,0.00037,42554,15.55404,273588
6774,mehrabisajad,1,0.00037,42555,15.55441,273588
6775,meletisf,1,0.00037,42556,15.55478,273588
6776,melezov,1,0.00037,42557,15.55514,273588
6777,melloware,1,0.00037,42558,15.55551,273588
6778,melnikov-s,1,0.00037,42559,15.55587,273588
6779,melquiadess,1,0.00037,42560,15.55624,273588
6780,melvin0008,1,0.00037,42561,15.55660,273588
6781,memoryhole,1,0.00037,42562,15.55697,273588
6782,mempf,1,0.00037,42563,15.55733,273588
6783,mergebandit,1,0.00037,42564,15.55770,273588
6784,merriam,1,0.00037,42565,15.55807,273588
6785,mesaugat,1,0.00037,42566,15.55843,273588
6786,mestremuten,1,0.00037,42567,15.55880,273588
6787,meteorlxy,1,0.00037,42568,15.55916,273588
6788,meyertee,1,0.00037,42569,15.55953,273588
6789,mgalante,1,0.00037,42570,15.55989,273588
6790,mgilson,1,0.00037,42571,15.56026,273588
6791,mgorabbani,1,0.00037,42572,15.56062,273588
6792,mhassan1,1,0.00037,42573,15.56099,273588
6793,mh-cbon,1,0.00037,42574,15.56136,273588
6794,mholo65,1,0.00037,42575,15.56172,273588
6795,micha149,1,0.00037,42576,15.56209,273588
6796,Michael77,1,0.00037,42577,15.56245,273588
6797,michaelbjames,1,0.00037,42578,15.56282,273588
6798,MichaelBuerge,1,0.00037,42579,15.56318,273588
6799,michaelcheng924,1,0.00037,42580,15.56355,273588
6800,MichaelEvans,1,0.00037,42581,15.56391,273588
6801,MichaelFoss,1,0.00037,42582,15.56428,273588
6802,michaelhixson,1,0.00037,42583,15.56464,273588
6803,michaelhofer,1,0.00037,42584,15.56501,273588
6804,michaelhofer-slg,1,0.00037,42585,15.56538,273588
6805,michaeljota,1,0.00037,42586,15.56574,273588
6806,michaellieberherr,1,0.00037,42587,15.56611,273588
6807,michaellieberherrr,1,0.00037,42588,15.56647,273588
6808,michaelpg,1,0.00037,42589,15.56684,273588
6809,michaelpigg,1,0.00037,42590,15.56720,273588
6810,michaelsavich,1,0.00037,42591,15.56757,273588
6811,michaelthe,1,0.00037,42592,15.56793,273588
6812,MichaReiser,1,0.00037,42593,15.56830,273588
6813,michastreppel,1,0.00037,42594,15.56867,273588
6814,michelsalib,1,0.00037,42595,15.56903,273588
6815,michi84o,1,0.00037,42596,15.56940,273588
6816,Mickael-van-der-Beek,1,0.00037,42597,15.56976,273588
6817,miestasmia,1,0.00037,42598,15.57013,273588
6818,migg24,1,0.00037,42599,15.57049,273588
6819,MiguelCastillo,1,0.00037,42600,15.57086,273588
6820,migueldeicaza,1,0.00037,42601,15.57122,273588
6821,migueloller,1,0.00037,42602,15.57159,273588
6822,MihaiB,1,0.00037,42603,15.57195,273588
6823,mihailik,1,0.00037,42604,15.57232,273588
6824,Miha-x64,1,0.00037,42605,15.57269,273588
6825,MihaZupan,1,0.00037,42606,15.57305,273588
6826,Mik13,1,0.00037,42607,15.57342,273588
6827,MikailBag,1,0.00037,42608,15.57378,273588
6828,Mike96Angelo,1,0.00037,42609,15.57415,273588
6829,MikeFH,1,0.00037,42610,15.57451,273588
6830,mikelseverson,1,0.00037,42611,15.57488,273588
6831,mikemaccana,1,0.00037,42612,15.57524,273588
6832,mikenikles,1,0.00037,42613,15.57561,273588
6833,mikeparas,1,0.00037,42614,15.57598,273588
6834,MikePopoloski,1,0.00037,42615,15.57634,273588
6835,MikeRogers0,1,0.00037,42616,15.57671,273588
6836,MikeRyanDev,1,0.00037,42617,15.57707,273588
6837,miketaylr,1,0.00037,42618,15.57744,273588
6838,MikevanDongen,1,0.00037,42619,15.57780,273588
6839,mike-weshop,1,0.00037,42620,15.57817,273588
6840,mikexstudios,1,0.00037,42621,15.57853,273588
6841,mikeybyker,1,0.00037,42622,15.57890,273588
6842,mikhailshilkov,1,0.00037,42623,15.57927,273588
6843,mikrofusion,1,0.00037,42624,15.57963,273588
6844,miksh7,1,0.00037,42625,15.58000,273588
6845,mildis,1,0.00037,42626,15.58036,273588
6846,milesthedisch,1,0.00037,42627,15.58073,273588
6847,milk54,1,0.00037,42628,15.58109,273588
6848,milosprv,1,0.00037,42629,15.58146,273588
6849,miloush,1,0.00037,42630,15.58182,273588
6850,MiltonAkash,1,0.00037,42631,15.58219,273588
6851,Mindstormer619,1,0.00037,42632,15.58255,273588
6852,MingYinLv,1,0.00037,42633,15.58292,273588
6853,MinhNguyenDev,1,0.00037,42634,15.58329,273588
6854,minho42,1,0.00037,42635,15.58365,273588
6855,MiniGod,1,0.00037,42636,15.58402,273588
6856,mips-r6,1,0.00037,42637,15.58438,273588
6857,mirekfranc,1,0.00037,42638,15.58475,273588
6858,mirhagk,1,0.00037,42639,15.58511,273588
6859,mirkods,1,0.00037,42640,15.58548,273588
6860,miserylee,1,0.00037,42641,15.58584,273588
6861,mismith,1,0.00037,42642,15.58621,273588
6862,misogl,1,0.00037,42643,15.58658,273588
6863,miteshaghera,1,0.00037,42644,15.58694,273588
6864,miteshvmehta,1,0.00037,42645,15.58731,273588
6865,mitranim,1,0.00037,42646,15.58767,273588
6866,mittcoats,1,0.00037,42647,15.58804,273588
6867,mjawulski,1,0.00037,42648,15.58840,273588
6868,mjedrzejek,1,0.00037,42649,15.58877,273588
6869,mjesun,1,0.00037,42650,15.58913,273588
6870,mjgs,1,0.00037,42651,15.58950,273588
6871,mjhasbach,1,0.00037,42652,15.58987,273588
6872,mjpieters,1,0.00037,42653,15.59023,273588
6873,mjw56,1,0.00037,42654,15.59060,273588
6874,mkantor,1,0.00037,42655,15.59096,273588
6875,mkawalec,1,0.00037,42656,15.59133,273588
6876,mkborg,1,0.00037,42657,15.59169,273588
6877,mkell85,1,0.00037,42658,15.59206,273588
6878,mkennedy3000,1,0.00037,42659,15.59242,273588
6879,mking,1,0.00037,42660,15.59279,273588
6880,mklement0,1,0.00037,42661,15.59315,273588
6881,mkokho,1,0.00037,42662,15.59352,273588
6882,mkupiniak,1,0.00037,42663,15.59389,273588
6883,mlacouture,1,0.00037,42664,15.59425,273588
6884,mleibman,1,0.00037,42665,15.59462,273588
6885,mlewand,1,0.00037,42666,15.59498,273588
6886,mlissner,1,0.00037,42667,15.59535,273588
6887,mlostekk,1,0.00037,42668,15.59571,273588
6888,mmedal,1,0.00037,42669,15.59608,273588
6889,mmimica,1,0.00037,42670,15.59644,273588
6890,mminer,1,0.00037,42671,15.59681,273588
6891,mmis1000,1,0.00037,42672,15.59718,273588
6892,mmorearty,1,0.00037,42673,15.59754,273588
6893,mmoss,1,0.00037,42674,15.59791,273588
6894,mmynsted,1,0.00037,42675,15.59827,273588
6895,mnahkies,1,0.00037,42676,15.59864,273588
6896,mnmtanish,1,0.00037,42677,15.59900,273588
6897,mnpenner,1,0.00037,42678,15.59937,273588
6898,mnutt,1,0.00037,42679,15.59973,273588
6899,mo,1,0.00037,42680,15.60010,273588
6900,modernlegend,1,0.00037,42681,15.60046,273588
6901,MoenCertiK,1,0.00037,42682,15.60083,273588
6902,Moeriki,1,0.00037,42683,15.60120,273588
6903,mohamed-ismat,1,0.00037,42684,15.60156,273588
6904,mohan-mu,1,0.00037,42685,15.60193,273588
6905,Mohit21GoJs,1,0.00037,42686,15.60229,273588
6906,mohitchugh,1,0.00037,42687,15.60266,273588
6907,mohnmu,1,0.00037,42688,15.60302,273588
6908,mohuk,1,0.00037,42689,15.60339,273588
6909,moismat,1,0.00037,42690,15.60375,273588
6910,mondaychen,1,0.00037,42691,15.60412,273588
6911,monkeym4ster,1,0.00037,42692,15.60449,273588
6912,MoonBall,1,0.00037,42693,15.60485,273588
6913,morchard,1,0.00037,42694,15.60522,273588
6914,Morhaus,1,0.00037,42695,15.60558,273588
6915,Moriadry,1,0.00037,42696,15.60595,273588
6916,morishitter,1,0.00037,42697,15.60631,273588
6917,morningmemo,1,0.00037,42698,15.60668,273588
6918,morsdyce,1,0.00037,42699,15.60704,273588
6919,MosheZemah,1,0.00037,42700,15.60741,273588
6920,mostwired,1,0.00037,42701,15.60778,273588
6921,motet-a,1,0.00037,42702,15.60814,273588
6922,motlin,1,0.00037,42703,15.60851,273588
6923,mouadennaciri,1,0.00037,42704,15.60887,273588
6924,mourawaldson,1,0.00037,42705,15.60924,273588
6925,MouriNaruto,1,0.00037,42706,15.60960,273588
6926,Mozilla-GitHub-Standards,1,0.00037,42707,15.60997,273588
6927,mpabst,1,0.00037,42708,15.61033,273588
6928,mpccolorado,1,0.00037,42709,15.61070,273588
6929,Mpdreamz,1,0.00037,42710,15.61106,273588
6930,mperham,1,0.00037,42711,15.61143,273588
6931,m-przybylski,1,0.00037,42712,15.61180,273588
6932,mrac,1,0.00037,42713,15.61216,273588
6933,mrbar42,1,0.00037,42714,15.61253,273588
6934,MrDesjardins,1,0.00037,42715,15.61289,273588
6935,mrdoob,1,0.00037,42716,15.61326,273588
6936,mrjgreen,1,0.00037,42717,15.61362,273588
6937,mr-july,1,0.00037,42718,15.61399,273588
6938,mrkev,1,0.00037,42719,15.61435,273588
6939,mrngoitall,1,0.00037,42720,15.61472,273588
6940,mrohr,1,0.00037,42721,15.61509,273588
6941,mr-yamraj,1,0.00037,42722,15.61545,273588
6942,MSaifAsif,1,0.00037,42723,15.61582,273588
6943,msal4,1,0.00037,42724,15.61618,273588
6944,msebire,1,0.00037,42725,15.61655,273588
6945,msemtd,1,0.00037,42726,15.61691,273588
6946,mshaaban088,1,0.00037,42727,15.61728,273588
6947,mshibuya,1,0.00037,42728,15.61764,273588
6948,msmshazan,1,0.00037,42729,15.61801,273588
6949,msrose,1,0.00037,42730,15.61838,273588
6950,msteiger,1,0.00037,42731,15.61874,273588
6951,mstone6769,1,0.00037,42732,15.61911,273588
6952,mtone,1,0.00037,42733,15.61947,273588
6953,mtotoWamkwe,1,0.00037,42734,15.61984,273588
6954,mtpetros,1,0.00037,42735,15.62020,273588
6955,MuhanZou,1,0.00037,42736,15.62057,273588
6956,multicolaure,1,0.00037,42737,15.62093,273588
6957,munificent,1,0.00037,42738,15.62130,273588
6958,munro,1,0.00037,42739,15.62166,273588
6959,murillo128,1,0.00037,42740,15.62203,273588
6960,mvasin,1,0.00037,42741,15.62240,273588
6961,mvdnbrk,1,0.00037,42742,15.62276,273588
6962,mvila,1,0.00037,42743,15.62313,273588
6963,mvitz,1,0.00037,42744,15.62349,273588
6964,MWGitHub,1,0.00037,42745,15.62386,273588
6965,mwiencek,1,0.00037,42746,15.62422,273588
6966,m-wilczynski,1,0.00037,42747,15.62459,273588
6967,mwindle,1,0.00037,42748,15.62495,273588
6968,mwittig,1,0.00037,42749,15.62532,273588
6969,mxlbzn,1,0.00037,42750,15.62569,273588
6970,mxviteri,1,0.00037,42751,15.62605,273588
6971,mydea,1,0.00037,42752,15.62642,273588
6972,MYDIH,1,0.00037,42753,15.62678,273588
6973,mykhal,1,0.00037,42754,15.62715,273588
6974,mymattcarroll,1,0.00037,42755,15.62751,273588
6975,myshov,1,0.00037,42756,15.62788,273588
6976,mytuny,1,0.00037,42757,15.62824,273588
6977,mziwisky,1,0.00037,42758,15.62861,273588
6978,mzlee,1,0.00037,42759,15.62897,273588
6979,n0nick,1,0.00037,42760,15.62934,273588
6980,n1c,1,0.00037,42761,15.62971,273588
6981,n1ru4l,1,0.00037,42762,15.63007,273588
6982,nabeelvalley,1,0.00037,42763,15.63044,273588
6983,nacimgoura,1,0.00037,42764,15.63080,273588
6984,nadavkaner,1,0.00037,42765,15.63117,273588
6985,nadavsinai,1,0.00037,42766,15.63153,273588
6986,nadavwe,1,0.00037,42767,15.63190,273588
6987,naicko,1,0.00037,42768,15.63226,273588
6988,naistran,1,0.00037,42769,15.63263,273588
6989,nakazye,1,0.00037,42770,15.63300,273588
6990,nallar,1,0.00037,42771,15.63336,273588
6991,nallwhy,1,0.00037,42772,15.63373,273588
6992,namannigam,1,0.00037,42773,15.63409,273588
6993,nanonyme,1,0.00037,42774,15.63446,273588
6994,naoufal,1,0.00037,42775,15.63482,273588
6995,narainsagar,1,0.00037,42776,15.63519,273588
6996,natec8,1,0.00037,42777,15.63555,273588
6997,natejlee,1,0.00037,42778,15.63592,273588
6998,natenorberg,1,0.00037,42779,15.63629,273588
6999,nathanpower,1,0.00037,42780,15.63665,273588
7000,Natim,1,0.00037,42781,15.63702,273588
7001,natsid,1,0.00037,42782,15.63738,273588
7002,natsuhikok,1,0.00037,42783,15.63775,273588
7003,Nautigsam,1,0.00037,42784,15.63811,273588
7004,navarroaxel,1,0.00037,42785,15.63848,273588
7005,nazrhyn,1,0.00037,42786,15.63884,273588
7006,nbarbettini,1,0.00037,42787,15.63921,273588
7007,nbaztec,1,0.00037,42788,15.63957,273588
7008,nbjahan,1,0.00037,42789,15.63994,273588
7009,nbougalis,1,0.00037,42790,15.64031,273588
7010,nbsaw,1,0.00037,42791,15.64067,273588
7011,ncoghlan,1,0.00037,42792,15.64104,273588
7012,ndresx,1,0.00037,42793,15.64140,273588
7013,Ne4istb,1,0.00037,42794,15.64177,273588
7014,Neamar,1,0.00037,42795,15.64213,273588
7015,Neaox,1,0.00037,42796,15.64250,273588
7016,neeldeep,1,0.00037,42797,15.64286,273588
7017,negezor,1,0.00037,42798,15.64323,273588
7018,neighbads,1,0.00037,42799,15.64360,273588
7019,neoziro,1,0.00037,42800,15.64396,273588
7020,nerfologist,1,0.00037,42801,15.64433,273588
7021,nescalante,1,0.00037,42802,15.64469,273588
7022,netil,1,0.00037,42803,15.64506,273588
7023,Nettsentrisk,1,0.00037,42804,15.64542,273588
7024,neu5,1,0.00037,42805,15.64579,273588
7025,neuralsandwich,1,0.00037,42806,15.64615,273588
7026,Nevaan,1,0.00037,42807,15.64652,273588
7027,newyork-anthonyng,1,0.00037,42808,15.64689,273588
7028,Nexeuz,1,0.00037,42809,15.64725,273588
7029,neytema,1,0.00037,42810,15.64762,273588
7030,nfer,1,0.00037,42811,15.64798,273588
7031,nfriedly,1,0.00037,42812,15.64835,273588
7032,nfroidure,1,0.00037,42813,15.64871,273588
7033,ngfelixl,1,0.00037,42814,15.64908,273588
7034,ngryman,1,0.00037,42815,15.64944,273588
7035,NhatDinh,1,0.00037,42816,15.64981,273588
7036,nhduc296,1,0.00037,42817,15.65017,273588
7037,nhducit,1,0.00037,42818,15.65054,273588
7038,nhydock,1,0.00037,42819,15.65091,273588
7039,nibblebot,1,0.00037,42820,15.65127,273588
7040,Nicholas-Eng,1,0.00037,42821,15.65164,273588
7041,nicholasserra,1,0.00037,42822,15.65200,273588
7042,nickbalestra,1,0.00037,42823,15.65237,273588
7043,NickCraver,1,0.00037,42824,15.65273,273588
7044,nickdandakis,1,0.00037,42825,15.65310,273588
7045,nickknissen,1,0.00037,42826,15.65346,273588
7046,nickmessing,1,0.00037,42827,15.65383,273588
7047,nickpresta,1,0.00037,42828,15.65420,273588
7048,NickPresta,1,0.00037,42829,15.65456,273588
7049,nickskalkin,1,0.00037,42830,15.65493,273588
7050,nickthetait,1,0.00037,42831,15.65529,273588
7051,nickzelei,1,0.00037,42832,15.65566,273588
7052,NiclasvanEyk,1,0.00037,42833,15.65602,273588
7053,nicoabie,1,0.00037,42834,15.65639,273588
7054,Nicolaidavies,1,0.00037,42835,15.65675,273588
7055,Nicolapps,1,0.00037,42836,15.65712,273588
7056,nicolasbd,1,0.00037,42837,15.65748,273588
