rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
7362,jt143,1,0.00037,271261,99.14945,273588
7363,jtattermusch,1,0.00037,271262,99.14982,273588
7364,jtbandes,1,0.00037,271263,99.15018,273588
7365,jthelin,1,0.00037,271264,99.15055,273588
7366,jtmalinowski,1,0.00037,271265,99.15091,273588
7367,jtrumbull,1,0.00037,271266,99.15128,273588
7368,jtwebman,1,0.00037,271267,99.15164,273588
7369,juancho1,1,0.00037,271268,99.15201,273588
7370,JuanjoSalvador,1,0.00037,271269,99.15238,273588
7371,juanpablo-santos,1,0.00037,271270,99.15274,273588
7372,judikdavid,1,0.00037,271271,99.15311,273588
7373,juliankrispel,1,0.00037,271272,99.15347,273588
7374,juliuszsompolski,1,0.00037,271273,99.15384,273588
7375,julmot,1,0.00037,271274,99.15420,273588
7376,Jun711,1,0.00037,271275,99.15457,273588
7377,junajan,1,0.00037,271276,99.15493,273588
7378,jung-kim,1,0.00037,271277,99.15530,273588
7379,JunhoKim01,1,0.00037,271278,99.15566,273588
7380,junosuarez,1,0.00037,271279,99.15603,273588
7381,JustArchi,1,0.00037,271280,99.15640,273588
7382,JustBlackBird,1,0.00037,271281,99.15676,273588
7383,justincy,1,0.00037,271282,99.15713,273588
7384,justinmchase,1,0.00037,271283,99.15749,273588
7385,JustinPihony,1,0.00037,271284,99.15786,273588
7386,JustinTRoss,1,0.00037,271285,99.15822,273588
7387,jvanoostveen,1,0.00037,271286,99.15859,273588
7388,jvcjunior,1,0.00037,271287,99.15895,273588
7389,jvelo,1,0.00037,271288,99.15932,273588
7390,jviereck,1,0.00037,271289,99.15969,273588
7391,jviotti,1,0.00037,271290,99.16005,273588
7392,jw-00000,1,0.00037,271291,99.16042,273588
7393,jwcarman,1,0.00037,271292,99.16078,273588
7394,jwcarroll,1,0.00037,271293,99.16115,273588
7395,jwKimo,1,0.00037,271294,99.16151,273588
7396,jwkratz,1,0.00037,271295,99.16188,273588
7397,jwp3243,1,0.00037,271296,99.16224,273588
7398,JWTappert,1,0.00037,271297,99.16261,273588
7399,jysoo,1,0.00037,271298,99.16297,273588
7400,jyterencekim,1,0.00037,271299,99.16334,273588
7401,jzabroski,1,0.00037,271300,99.16371,273588
7402,jzischkau,1,0.00037,271301,99.16407,273588
7403,k0st1x,1,0.00037,271302,99.16444,273588
7404,k1988,1,0.00037,271303,99.16480,273588
7405,kafein,1,0.00037,271304,99.16517,273588
7406,kahunacohen,1,0.00037,271305,99.16553,273588
7407,kaie,1,0.00037,271306,99.16590,273588
7408,kaiyuanw,1,0.00037,271307,99.16626,273588
7409,kaizora,1,0.00037,271308,99.16663,273588
7410,kambo,1,0.00037,271309,99.16700,273588
7411,kamilduda,1,0.00037,271310,99.16736,273588
7412,kamioftea,1,0.00037,271311,99.16773,273588
7413,kamlekar,1,0.00037,271312,99.16809,273588
7414,Kamshak,1,0.00037,271313,99.16846,273588
7415,kandros,1,0.00037,271314,99.16882,273588
7416,kannanekanath,1,0.00037,271315,99.16919,273588
7417,kant,1,0.00037,271316,99.16955,273588
7418,kapilgorve,1,0.00037,271317,99.16992,273588
7419,kapooostin,1,0.00037,271318,99.17029,273588
7420,Karamell,1,0.00037,271319,99.17065,273588
7421,karan-96,1,0.00037,271320,99.17102,273588
7422,karanjthakkar,1,0.00037,271321,99.17138,273588
7423,karataev,1,0.00037,271322,99.17175,273588
7424,karczk,1,0.00037,271323,99.17211,273588
7425,karlcoelho,1,0.00037,271324,99.17248,273588
7426,karlnorling,1,0.00037,271325,99.17284,273588
7427,karlpatrickespiritu,1,0.00037,271326,99.17321,273588
7428,Karthikvenkat86,1,0.00037,271327,99.17357,273588
7429,kartiklad,1,0.00037,271328,99.17394,273588
7430,kashiro,1,0.00037,271329,99.17431,273588
7431,kasiditi,1,0.00037,271330,99.17467,273588
7432,kassemsandarusi,1,0.00037,271331,99.17504,273588
7433,kassens,1,0.00037,271332,99.17540,273588
7434,kasunt84,1,0.00037,271333,99.17577,273588
7435,katemihalikova,1,0.00037,271334,99.17613,273588
7436,Katherraptor,1,0.00037,271335,99.17650,273588
7437,katiaeirin,1,0.00037,271336,99.17686,273588
7438,katsos,1,0.00037,271337,99.17723,273588
7439,Kaushik1987,1,0.00037,271338,99.17760,273588
7440,kausters,1,0.00037,271339,99.17796,273588
7441,kaylangan,1,0.00037,271340,99.17833,273588
7442,kaypro4,1,0.00037,271341,99.17869,273588
7443,kazssym,1,0.00037,271342,99.17906,273588
7444,kazuki229,1,0.00037,271343,99.17942,273588
7445,kbariotis,1,0.00037,271344,99.17979,273588
7446,kbrgl,1,0.00037,271345,99.18015,273588
7447,k-cheng,1,0.00037,271346,99.18052,273588
7448,kchirls,1,0.00037,271347,99.18089,273588
7449,kcthota,1,0.00037,271348,99.18125,273588
7450,keigo,1,0.00037,271349,99.18162,273588
7451,keirog,1,0.00037,271350,99.18198,273588
7452,kelebra,1,0.00037,271351,99.18235,273588
7453,kellypleahy,1,0.00037,271352,99.18271,273588
7454,kellyrmilligan,1,0.00037,271353,99.18308,273588
7455,kenhowardpdx,1,0.00037,271354,99.18344,273588
7456,kennynaoh,1,0.00037,271355,99.18381,273588
7457,kenperkins,1,0.00037,271356,99.18417,273588
7458,kenrota,1,0.00037,271357,99.18454,273588
7459,kepta,1,0.00037,271358,99.18491,273588
7460,kevin940726,1,0.00037,271359,99.18527,273588
7461,Kevinci,1,0.00037,271360,99.18564,273588
7462,kevincupp,1,0.00037,271361,99.18600,273588
7463,kevin-david,1,0.00037,271362,99.18637,273588
7464,Kevin-K,1,0.00037,271363,99.18673,273588
7465,kevinkassimo,1,0.00037,271364,99.18710,273588
7466,kevinmost,1,0.00037,271365,99.18746,273588
7467,kevinphelps,1,0.00037,271366,99.18783,273588
7468,kevinsawicki,1,0.00037,271367,99.18820,273588
7469,kevinslin,1,0.00037,271368,99.18856,273588
7470,KevinTCoughlin,1,0.00037,271369,99.18893,273588
7471,kevinwestern,1,0.00037,271370,99.18929,273588
7472,KeweiCodes,1,0.00037,271371,99.18966,273588
7473,keyten,1,0.00037,271372,99.19002,273588
7474,khernyo,1,0.00037,271373,99.19039,273588
7475,Khez,1,0.00037,271374,99.19075,273588
7476,kiavashp,1,0.00037,271375,99.19112,273588
7477,kidonng,1,0.00037,271376,99.19149,273588
7478,kikyous,1,0.00037,271377,99.19185,273588
7479,kilianc,1,0.00037,271378,99.19222,273588
7480,kilida,1,0.00037,271379,99.19258,273588
7481,KillaBee1985,1,0.00037,271380,99.19295,273588
7482,KillWolfVlad,1,0.00037,271381,99.19331,273588
7483,kilotaras,1,0.00037,271382,99.19368,273588
7484,kimmobrunfeldt,1,0.00037,271383,99.19404,273588
7485,KindDragon,1,0.00037,271384,99.19441,273588
7486,kingdido999,1,0.00037,271385,99.19477,273588
7487,kini,1,0.00037,271386,99.19514,273588
7488,kira1928,1,0.00037,271387,99.19551,273588
7489,kirill-konshin,1,0.00037,271388,99.19587,273588
7490,KirillOsenkov,1,0.00037,271389,99.19624,273588
7491,kirill-vlasov,1,0.00037,271390,99.19660,273588
7492,kirkthompson,1,0.00037,271391,99.19697,273588
7493,kitsonk,1,0.00037,271392,99.19733,273588
7494,KittieCrash,1,0.00037,271393,99.19770,273588
7495,kjivan,1,0.00037,271394,99.19806,273588
7496,klamping,1,0.00037,271395,99.19843,273588
7497,klausbayrhammer,1,0.00037,271396,99.19880,273588
7498,klemenoslaj,1,0.00037,271397,99.19916,273588
7499,klimashkin,1,0.00037,271398,99.19953,273588
7500,klippx,1,0.00037,271399,99.19989,273588
7501,klis87,1,0.00037,271400,99.20026,273588
7502,klopfdreh,1,0.00037,271401,99.20062,273588
7503,kloun,1,0.00037,271402,99.20099,273588
7504,Kmaschta,1,0.00037,271403,99.20135,273588
7505,knholland,1,0.00037,271404,99.20172,273588
7506,knjk04,1,0.00037,271405,99.20208,273588
7507,kno10,1,0.00037,271406,99.20245,273588
7508,knoxcard,1,0.00037,271407,99.20282,273588
7509,k-nut,1,0.00037,271408,99.20318,273588
7510,kobayashi,1,0.00037,271409,99.20355,273588
7511,KodrAus,1,0.00037,271410,99.20391,273588
7512,koenigst,1,0.00037,271411,99.20428,273588
7513,kohashi,1,0.00037,271412,99.20464,273588
7514,koh-taka,1,0.00037,271413,99.20501,273588
7515,koistya,1,0.00037,271414,99.20537,273588
7516,kolomiichenko,1,0.00037,271415,99.20574,273588
7517,KoltesDigital,1,0.00037,271416,99.20611,273588
7518,konekoya,1,0.00037,271417,99.20647,273588
7519,kon-shou,1,0.00037,271418,99.20684,273588
7520,KonstaL,1,0.00037,271419,99.20720,273588
7521,konteck,1,0.00037,271420,99.20757,273588
7522,koopero,1,0.00037,271421,99.20793,273588
7523,kootoopas,1,0.00037,271422,99.20830,273588
7524,kopylovvlad,1,0.00037,271423,99.20866,273588
7525,koraytugay,1,0.00037,271424,99.20903,273588
7526,Kornel,1,0.00037,271425,99.20940,273588
7527,koto,1,0.00037,271426,99.20976,273588
7528,Kouzukii,1,0.00037,271427,99.21013,273588
7529,kp96,1,0.00037,271428,99.21049,273588
7530,Krajsnick,1,0.00037,271429,99.21086,273588
7531,krenor,1,0.00037,271430,99.21122,273588
7532,Kreozot,1,0.00037,271431,99.21159,273588
7533,KristofMorva,1,0.00037,271432,99.21195,273588
7534,krnsripati,1,0.00037,271433,99.21232,273588
7535,krosenberg,1,0.00037,271434,99.21268,273588
7536,krotscheck,1,0.00037,271435,99.21305,273588
7537,kryogenic,1,0.00037,271436,99.21342,273588
7538,kryops,1,0.00037,271437,99.21378,273588
7539,krzyk,1,0.00037,271438,99.21415,273588
7540,krzywiecki,1,0.00037,271439,99.21451,273588
7541,k-schneider,1,0.00037,271440,99.21488,273588
7542,ksheedlo,1,0.00037,271441,99.21524,273588
7543,kshetline,1,0.00037,271442,99.21561,273588
7544,kshitijb,1,0.00037,271443,99.21597,273588
7545,ksloan,1,0.00037,271444,99.21634,273588
7546,ksnabb,1,0.00037,271445,99.21671,273588
7547,kspearrin,1,0.00037,271446,99.21707,273588
7548,KSXGitHub,1,0.00037,271447,99.21744,273588
7549,ku8ar,1,0.00037,271448,99.21780,273588
7550,kubosho,1,0.00037,271449,99.21817,273588
7551,kuhlenh,1,0.00037,271450,99.21853,273588
7552,kuitos,1,0.00037,271451,99.21890,273588
7553,kukat,1,0.00037,271452,99.21926,273588
7554,kukjevov,1,0.00037,271453,99.21963,273588
7555,kulek1,1,0.00037,271454,99.22000,273588
7556,Kundan28,1,0.00037,271455,99.22036,273588
7557,kunxian-xia,1,0.00037,271456,99.22073,273588
7558,kuroky360,1,0.00037,271457,99.22109,273588
7559,kusold,1,0.00037,271458,99.22146,273588
7560,kutagh,1,0.00037,271459,99.22182,273588
7561,kvochko,1,0.00037,271460,99.22219,273588
7562,kwelch,1,0.00037,271461,99.22255,273588
7563,kwizzn,1,0.00037,271462,99.22292,273588
7564,kybetter,1,0.00037,271463,99.22328,273588
7565,kyeotic,1,0.00037,271464,99.22365,273588
7566,kyle116,1,0.00037,271465,99.22402,273588
7567,kylezeeuwen,1,0.00037,271466,99.22438,273588
7568,kyoz,1,0.00037,271467,99.22475,273588
7569,kyranet,1,0.00037,271468,99.22511,273588
7570,Laassari,1,0.00037,271469,99.22548,273588
7571,laat,1,0.00037,271470,99.22584,273588
7572,lahmatiy,1,0.00037,271471,99.22621,273588
7573,lalithpolepeddi,1,0.00037,271472,99.22657,273588
7574,lambdageek,1,0.00037,271473,99.22694,273588
7575,lambdista,1,0.00037,271474,99.22731,273588
7576,lamby,1,0.00037,271475,99.22767,273588
7577,lamo2k123,1,0.00037,271476,99.22804,273588
7578,Lange,1,0.00037,271477,99.22840,273588
7579,laranhee,1,0.00037,271478,99.22877,273588
7580,larrys,1,0.00037,271479,99.22913,273588
7581,larrywest42,1,0.00037,271480,99.22950,273588
7582,larsrh,1,0.00037,271481,99.22986,273588
7583,LarsTi,1,0.00037,271482,99.23023,273588
7584,larzknoke,1,0.00037,271483,99.23059,273588
7585,Lasering,1,0.00037,271484,99.23096,273588
7586,lashad,1,0.00037,271485,99.23133,273588
7587,laurawalker,1,0.00037,271486,99.23169,273588
7588,laurentgoudet,1,0.00037,271487,99.23206,273588
7589,laurentkempe,1,0.00037,271488,99.23242,273588
7590,lauriejones,1,0.00037,271489,99.23279,273588
7591,laurio,1,0.00037,271490,99.23315,273588
7592,lazaroalvarenga,1,0.00037,271491,99.23352,273588
7593,lbesson,1,0.00037,271492,99.23388,273588
7594,lbogdan,1,0.00037,271493,99.23425,273588
7595,lboullo0,1,0.00037,271494,99.23462,273588
7596,lbragaglia,1,0.00037,271495,99.23498,273588
7597,lcarva,1,0.00037,271496,99.23535,273588
7598,lcoote,1,0.00037,271497,99.23571,273588
7599,lddubeau,1,0.00037,271498,99.23608,273588
7600,ledbit,1,0.00037,271499,99.23644,273588
7601,lehni,1,0.00037,271500,99.23681,273588
7602,leibale,1,0.00037,271501,99.23717,273588
7603,leidegre,1,0.00037,271502,99.23754,273588
7604,leighsn,1,0.00037,271503,99.23791,273588
7605,leipert,1,0.00037,271504,99.23827,273588
7606,lenisha,1,0.00037,271505,99.23864,273588
7607,lennym,1,0.00037,271506,99.23900,273588
7608,lenovouser,1,0.00037,271507,99.23937,273588
7609,leocaseiro,1,0.00037,271508,99.23973,273588
7610,LeoColomb,1,0.00037,271509,99.24010,273588
7611,LeoDanielsson,1,0.00037,271510,99.24046,273588
7612,leoger,1,0.00037,271511,99.24083,273588
7613,leonardodino,1,0.00037,271512,99.24119,273588
7614,leongjiameng,1,0.00037,271513,99.24156,273588
7615,leongrdic,1,0.00037,271514,99.24193,273588
7616,leoselig,1,0.00037,271515,99.24229,273588
7617,leosvelperez,1,0.00037,271516,99.24266,273588
7618,leothorp,1,0.00037,271517,99.24302,273588
7619,leotsarev,1,0.00037,271518,99.24339,273588
7620,lersek,1,0.00037,271519,99.24375,273588
7621,lesiak,1,0.00037,271520,99.24412,273588
7622,lessfish,1,0.00037,271521,99.24448,273588
7623,letiemble,1,0.00037,271522,99.24485,273588
7624,LetItRock,1,0.00037,271523,99.24522,273588
7625,letrhee-nsr,1,0.00037,271524,99.24558,273588
7626,levibotelho,1,0.00037,271525,99.24595,273588
7627,LeviticusMB,1,0.00037,271526,99.24631,273588
7628,lewurm,1,0.00037,271527,99.24668,273588
7629,lex111,1,0.00037,271528,99.24704,273588
7630,lexdene,1,0.00037,271529,99.24741,273588
7631,lexinerus,1,0.00037,271530,99.24777,273588
7632,lfaraone,1,0.00037,271531,99.24814,273588
7633,lgaticaq,1,0.00037,271532,99.24851,273588
7634,lgraubner,1,0.00037,271533,99.24887,273588
7635,LiadIdan,1,0.00037,271534,99.24924,273588
7636,liady,1,0.00037,271535,99.24960,273588
7637,libetl,1,0.00037,271536,99.24997,273588
7638,LichKing-lee,1,0.00037,271537,99.25033,273588
7639,lielfr,1,0.00037,271538,99.25070,273588
7640,lifeisfoo,1,0.00037,271539,99.25106,273588
7641,lifuhuang,1,0.00037,271540,99.25143,273588
7642,lifus,1,0.00037,271541,99.25179,273588
7643,lightbringer1991,1,0.00037,271542,99.25216,273588
7644,lillo42,1,0.00037,271543,99.25253,273588
7645,lina,1,0.00037,271544,99.25289,273588
7646,Linard11,1,0.00037,271545,99.25326,273588
7647,lindboe,1,0.00037,271546,99.25362,273588
7648,lindner,1,0.00037,271547,99.25399,273588
7649,link-alex,1,0.00037,271548,99.25435,273588
7650,lioman,1,0.00037,271549,99.25472,273588
7651,lionello,1,0.00037,271550,99.25508,273588
7652,liorcode,1,0.00037,271551,99.25545,273588
7653,liranc,1,0.00037,271552,99.25582,273588
7654,liry,1,0.00037,271553,99.25618,273588
7655,lisapfisterer,1,0.00037,271554,99.25655,273588
7656,liskin,1,0.00037,271555,99.25691,273588
7657,liudongmiao,1,0.00037,271556,99.25728,273588
7658,liuhelen10,1,0.00037,271557,99.25764,273588
7659,liunian,1,0.00037,271558,99.25801,273588
7660,liutao,1,0.00037,271559,99.25837,273588
7661,LKI,1,0.00037,271560,99.25874,273588
7662,llekn,1,0.00037,271561,99.25910,273588
7663,lloy0076,1,0.00037,271562,99.25947,273588
7664,lm1,1,0.00037,271563,99.25984,273588
7665,lndbrg,1,0.00037,271564,99.26020,273588
7666,lnkvisitor,1,0.00037,271565,99.26057,273588
7667,locknono,1,0.00037,271566,99.26093,273588
7668,logiclrd,1,0.00037,271567,99.26130,273588
7669,logihome,1,0.00037,271568,99.26166,273588
7670,loilo,1,0.00037,271569,99.26203,273588
7671,Lokua,1,0.00037,271570,99.26239,273588
7672,longagofaraway,1,0.00037,271571,99.26276,273588
7673,lopezcjf,1,0.00037,271572,99.26313,273588
7674,LordMike,1,0.00037,271573,99.26349,273588
7675,lorenzph,1,0.00037,271574,99.26386,273588
7676,LosBunkos,1,0.00037,271575,99.26422,273588
7677,LotharOfTheHillPeople,1,0.00037,271576,99.26459,273588
7678,lpandzic,1,0.00037,271577,99.26495,273588
7679,lpolepeddi,1,0.00037,271578,99.26532,273588
7680,Lroca88,1,0.00037,271579,99.26568,273588
7681,lrstanley,1,0.00037,271580,99.26605,273588
7682,ls-guillaume-rebesche,1,0.00037,271581,99.26642,273588
7683,LTMenezes,1,0.00037,271582,99.26678,273588
7684,luanmuniz,1,0.00037,271583,99.26715,273588
7685,luanpotter,1,0.00037,271584,99.26751,273588
7686,lucalas,1,0.00037,271585,99.26788,273588
7687,lucas-aragno,1,0.00037,271586,99.26824,273588
7688,luccioman,1,0.00037,271587,99.26861,273588
7689,Luciferius,1,0.00037,271588,99.26897,273588
7690,luciferous,1,0.00037,271589,99.26934,273588
7691,Ludevik,1,0.00037,271590,99.26970,273588
7692,ludovic-henry,1,0.00037,271591,99.27007,273588
7693,ludovicofischer,1,0.00037,271592,99.27044,273588
7694,ludovicoforace,1,0.00037,271593,99.27080,273588
7695,ludvigsen,1,0.00037,271594,99.27117,273588
7696,LudwikJaniuk,1,0.00037,271595,99.27153,273588
7697,lufegit,1,0.00037,271596,99.27190,273588
7698,luggage66,1,0.00037,271597,99.27226,273588
7699,luislobo,1,0.00037,271598,99.27263,273588
7700,lukechilds,1,0.00037,271599,99.27299,273588
7701,lukecwik,1,0.00037,271600,99.27336,273588
7702,lukeed,1,0.00037,271601,99.27373,273588
7703,lukemcgregor,1,0.00037,271602,99.27409,273588
7704,lukewagner,1,0.00037,271603,99.27446,273588
7705,lullajd,1,0.00037,271604,99.27482,273588
7706,lunaticare,1,0.00037,271605,99.27519,273588
7707,lusarz,1,0.00037,271606,99.27555,273588
7708,lutovich,1,0.00037,271607,99.27592,273588
7709,lvivski,1,0.00037,271608,99.27628,273588
7710,lvzhenbang,1,0.00037,271609,99.27665,273588
7711,lweichselbaum,1,0.00037,271610,99.27702,273588
7712,lx1036,1,0.00037,271611,99.27738,273588
7713,lxxxvi,1,0.00037,271612,99.27775,273588
7714,lydell,1,0.00037,271613,99.27811,273588
7715,lylek,1,0.00037,271614,99.27848,273588
7716,Ly-lns,1,0.00037,271615,99.27884,273588
7717,lyonplus,1,0.00037,271616,99.27921,273588
7718,Lysander6,1,0.00037,271617,99.27957,273588
7719,lzybkr,1,0.00037,271618,99.27994,273588
7720,m08pvv-zz,1,0.00037,271619,99.28030,273588
7721,m0xb,1,0.00037,271620,99.28067,273588
7722,m1guelpf,1,0.00037,271621,99.28104,273588
7723,m1neral,1,0.00037,271622,99.28140,273588
7724,m59peacemaker,1,0.00037,271623,99.28177,273588
7725,maartentibau,1,0.00037,271624,99.28213,273588
7726,machaval,1,0.00037,271625,99.28250,273588
7727,Maciek416,1,0.00037,271626,99.28286,273588
7728,Macil,1,0.00037,271627,99.28323,273588
7729,madarche,1,0.00037,271628,99.28359,273588
7730,madelson,1,0.00037,271629,99.28396,273588
7731,madenwala,1,0.00037,271630,99.28433,273588
7732,MadLittleMods,1,0.00037,271631,99.28469,273588
7733,madrob,1,0.00037,271632,99.28506,273588
7734,magdazk,1,0.00037,271633,99.28542,273588
7735,magicdawn,1,0.00037,271634,99.28579,273588
7736,MagikSquirrel,1,0.00037,271635,99.28615,273588
7737,magnudae,1,0.00037,271636,99.28652,273588
7738,magro,1,0.00037,271637,99.28688,273588
7739,maherbeg,1,0.00037,271638,99.28725,273588
7740,MahmudH,1,0.00037,271639,99.28761,273588
7741,mainakae,1,0.00037,271640,99.28798,273588
7742,maiph,1,0.00037,271641,99.28835,273588
7743,Maistho,1,0.00037,271642,99.28871,273588
7744,majecty,1,0.00037,271643,99.28908,273588
7745,makrandgupta,1,0.00037,271644,99.28944,273588
7746,maks-rafalko,1,0.00037,271645,99.28981,273588
7747,malcolmrebughini,1,0.00037,271646,99.29017,273588
7748,malfist,1,0.00037,271647,99.29054,273588
7749,Malizor,1,0.00037,271648,99.29090,273588
7750,malladi-s,1,0.00037,271649,99.29127,273588
7751,malthejorgensen,1,0.00037,271650,99.29164,273588
7752,malud,1,0.00037,271651,99.29200,273588
7753,Mamboleoo,1,0.00037,271652,99.29237,273588
7754,mandawah,1,0.00037,271653,99.29273,273588
7755,ManickaP,1,0.00037,271654,99.29310,273588
7756,mani-mishra,1,0.00037,271655,99.29346,273588
7757,Manishearth,1,0.00037,271656,99.29383,273588
7758,ManoelLobo,1,0.00037,271657,99.29419,273588
7759,manospasj,1,0.00037,271658,99.29456,273588
7760,manrueda,1,0.00037,271659,99.29493,273588
7761,manudwarf,1,0.00037,271660,99.29529,273588
7762,manuelkollus,1,0.00037,271661,99.29566,273588
7763,manveru,1,0.00037,271662,99.29602,273588
7764,marado,1,0.00037,271663,99.29639,273588
7765,marc-christian-schulze,1,0.00037,271664,99.29675,273588
7766,MarcelGerber,1,0.00037,271665,99.29712,273588
7767,marcelometal,1,0.00037,271666,99.29748,273588
7768,marcfallows,1,0.00037,271667,99.29785,273588
7769,marchant,1,0.00037,271668,99.29821,273588
7770,marclipovsky,1,0.00037,271669,99.29858,273588
7771,marcnet80,1,0.00037,271670,99.29895,273588
7772,marcoil,1,0.00037,271671,99.29931,273588
7773,Marcono1234,1,0.00037,271672,99.29968,273588
7774,marcoow,1,0.00037,271673,99.30004,273588
7775,marcprux,1,0.00037,271674,99.30041,273588
7776,marcrocny,1,0.00037,271675,99.30077,273588
7777,MarcT512,1,0.00037,271676,99.30114,273588
7778,marcus-h,1,0.00037,271677,99.30150,273588
7779,marcusmolchany,1,0.00037,271678,99.30187,273588
7780,marcuspoehls,1,0.00037,271679,99.30224,273588
7781,marcusradell,1,0.00037,271680,99.30260,273588
7782,marcuswhybrow,1,0.00037,271681,99.30297,273588
7783,mardibiase,1,0.00037,271682,99.30333,273588
7784,marekventur,1,0.00037,271683,99.30370,273588
7785,MaridProject,1,0.00037,271684,99.30406,273588
7786,mariecl,1,0.00037,271685,99.30443,273588
7787,mariodu,1,0.00037,271686,99.30479,273588
7788,marioestradarosa,1,0.00037,271687,99.30516,273588
7789,marios-zindilis,1,0.00037,271688,99.30553,273588
