rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
10080,jbouchery,1,0.00023,89649,20.62376,434688
10081,jbpratt,1,0.00023,89650,20.62399,434688
10082,jbraidju,1,0.00023,89651,20.62422,434688
10083,jbucar,1,0.00023,89652,20.62445,434688
10084,jbuck,1,0.00023,89653,20.62468,434688
10085,jbuettnerbild,1,0.00023,89654,20.62491,434688
10086,jcambronero,1,0.00023,89655,20.62514,434688
10087,jcdecaux-oss,1,0.00023,89656,20.62537,434688
10088,jcetkov,1,0.00023,89657,20.62560,434688
10089,jcferaud,1,0.00023,89658,20.62583,434688
10090,jchau207,1,0.00023,89659,20.62606,434688
10091,jclinn,1,0.00023,89660,20.62629,434688
10092,jcobb48,1,0.00023,89661,20.62652,434688
10093,J-Curragh,1,0.00023,89662,20.62675,434688
10094,jdesrosiers,1,0.00023,89663,20.62698,434688
10095,jdforsythe,1,0.00023,89664,20.62721,434688
10096,jdial1996,1,0.00023,89665,20.62744,434688
10097,jdileonardo,1,0.00023,89666,20.62767,434688
10098,jdmuntacb,1,0.00023,89667,20.62790,434688
10099,jdoylei,1,0.00023,89668,20.62813,434688
10100,jdshkolnik,1,0.00023,89669,20.62836,434688
10101,jdwnetapp,1,0.00023,89670,20.62859,434688
10102,jecnua,1,0.00023,89671,20.62882,434688
10103,jeffliu527,1,0.00023,89672,20.62905,434688
10104,Jeffrey778,1,0.00023,89673,20.62928,434688
10105,jeffspicer,1,0.00023,89674,20.62951,434688
10106,jeffwestaway,1,0.00023,89675,20.62974,434688
10107,Jekinnnnnn,1,0.00023,89676,20.62997,434688
10108,jelmer,1,0.00023,89677,20.63020,434688
10109,jeltz,1,0.00023,89678,20.63043,434688
10110,jemag,1,0.00023,89679,20.63066,434688
10111,Jenniferbosley2000yahoocom,1,0.00023,89680,20.63089,434688
10112,jensoncs,1,0.00023,89681,20.63112,434688
10113,jeongki-kim,1,0.00023,89682,20.63135,434688
10114,jeremiahbowen,1,0.00023,89683,20.63158,434688
10115,JeremyCaron,1,0.00023,89684,20.63181,434688
10116,jeremy-chua,1,0.00023,89685,20.63204,434688
10117,jeremy-duckworth,1,0.00023,89686,20.63227,434688
10118,jeremylingg,1,0.00023,89687,20.63250,434688
10119,JeroenKnoops,1,0.00023,89688,20.63273,434688
10120,jeroentorrekens,1,0.00023,89689,20.63296,434688
10121,jerryli-ctc,1,0.00023,89690,20.63319,434688
10122,JesperBerggren,1,0.00023,89691,20.63342,434688
10123,jessebond2,1,0.00023,89692,20.63365,434688
10124,jessejlt,1,0.00023,89693,20.63388,434688
10125,jesumyip,1,0.00023,89694,20.63411,434688
10126,jetvillegas,1,0.00023,89695,20.63434,434688
10127,jeunoir,1,0.00023,89696,20.63457,434688
10128,Jeyrce,1,0.00023,89697,20.63480,434688
10129,jezhang2014,1,0.00023,89698,20.63503,434688
10130,jf352,1,0.00023,89699,20.63526,434688
10131,jfbrennan,1,0.00023,89700,20.63549,434688
10132,jfg1701a,1,0.00023,89701,20.63572,434688
10133,jfg956,1,0.00023,89702,20.63595,434688
10134,jfgosselin,1,0.00023,89703,20.63618,434688
10135,jfmyers9,1,0.00023,89704,20.63641,434688
10136,jfoechsler,1,0.00023,89705,20.63664,434688
10137,jfolz,1,0.00023,89706,20.63687,434688
10138,jfrojo,1,0.00023,89707,20.63710,434688
10139,jgarriso,1,0.00023,89708,20.63733,434688
10140,jgielstra-cs,1,0.00023,89709,20.63756,434688
10141,jgillis01,1,0.00023,89710,20.63779,434688
10142,JGiola,1,0.00023,89711,20.63802,434688
10143,jgkawell,1,0.00023,89712,20.63825,434688
10144,jgregmac,1,0.00023,89713,20.63848,434688
10145,jgz,1,0.00023,89714,20.63871,434688
10146,jhautin,1,0.00023,89715,20.63894,434688
10147,jhbswart,1,0.00023,89716,20.63917,434688
10148,jhcolville,1,0.00023,89717,20.63940,434688
10149,jhdalek55,1,0.00023,89718,20.63963,434688
10150,jhead-slg,1,0.00023,89719,20.63986,434688
10151,JhonHarvard,1,0.00023,89720,20.64009,434688
10152,JhwuGit,1,0.00023,89721,20.64032,434688
10153,jiangpengjul,1,0.00023,89722,20.64055,434688
10154,jiangxiaoqiang,1,0.00023,89723,20.64078,434688
10155,jianh619,1,0.00023,89724,20.64101,434688
10156,jidalong,1,0.00023,89725,20.64124,434688
10157,jiegec,1,0.00023,89726,20.64147,434688
10158,JiffsMaverick,1,0.00023,89727,20.64170,434688
10159,jikunbupt,1,0.00023,89728,20.64193,434688
10160,jimbogr77,1,0.00023,89729,20.64216,434688
10161,jimmy0012,1,0.00023,89730,20.64239,434688
10162,jimsmith,1,0.00023,89731,20.64262,434688
10163,jinjiaKarl,1,0.00023,89732,20.64285,434688
10164,jinnerbichler,1,0.00023,89733,20.64308,434688
10165,jinnery,1,0.00023,89734,20.64331,434688
10166,jinsongo,1,0.00023,89735,20.64354,434688
10167,jitheshktv,1,0.00023,89736,20.64377,434688
10168,jittra201,1,0.00023,89737,20.64400,434688
10169,Jivvon,1,0.00023,89738,20.64423,434688
10170,jixiangcheng,1,0.00023,89739,20.64446,434688
10171,jjafrih,1,0.00023,89740,20.64469,434688
10172,jjayesh-gohil,1,0.00023,89741,20.64492,434688
10173,jjb,1,0.00023,89742,20.64515,434688
10174,jjcollinge,1,0.00023,89743,20.64538,434688
10175,JJJJJones,1,0.00023,89744,20.64561,434688
10176,jjkiely,1,0.00023,89745,20.64584,434688
10177,jjoynsonerwin,1,0.00023,89746,20.64607,434688
10178,jjsheridan,1,0.00023,89747,20.64630,434688
10179,jjsty1e,1,0.00023,89748,20.64653,434688
10180,jk,1,0.00023,89749,20.64676,434688
10181,jkanczler,1,0.00023,89750,20.64699,434688
10182,jkhenning,1,0.00023,89751,20.64722,434688
10183,jkralik,1,0.00023,89752,20.64745,434688
10184,JKtheSlacker,1,0.00023,89753,20.64768,434688
10185,jkylling,1,0.00023,89754,20.64791,434688
10186,JLenssen,1,0.00023,89755,20.64814,434688
10187,jli3388,1,0.00023,89756,20.64837,434688
10188,jlintz,1,0.00023,89757,20.64860,434688
10189,jlosito,1,0.00023,89758,20.64883,434688
10190,jlourenc,1,0.00023,89759,20.64906,434688
10191,jlsan92,1,0.00023,89760,20.64929,434688
10192,jmacelroy,1,0.00023,89761,20.64952,434688
10193,j-manu,1,0.00023,89762,20.64975,434688
10194,jmcastellote,1,0.00023,89763,20.64998,434688
10195,jmcdonagh,1,0.00023,89764,20.65021,434688
10196,jmeza-xyz,1,0.00023,89765,20.65044,434688
10197,jmichaelthurman,1,0.00023,89766,20.65067,434688
10198,jmjava,1,0.00023,89767,20.65090,434688
10199,jmlogan,1,0.00023,89768,20.65113,434688
10200,jmmaloney4,1,0.00023,89769,20.65136,434688
10201,jmo-qap,1,0.00023,89770,20.65159,434688
10202,jn1z,1,0.00023,89771,20.65182,434688
10203,jn9e9,1,0.00023,89772,20.65205,434688
10204,jnadler,1,0.00023,89773,20.65228,434688
10205,jnauska,1,0.00023,89774,20.65251,434688
10206,jnikles1,1,0.00023,89775,20.65274,434688
10207,JoachimBergt,1,0.00023,89776,20.65297,434688
10208,joahimg,1,0.00023,89777,20.65320,434688
10209,joanbm,1,0.00023,89778,20.65343,434688
10210,joantomas,1,0.00023,89779,20.65366,434688
10211,joaocfernandes,1,0.00023,89780,20.65389,434688
10212,joaocostamm,1,0.00023,89781,20.65412,434688
10213,joaolgn1985,1,0.00023,89782,20.65435,434688
10214,JoaRiski,1,0.00023,89783,20.65458,434688
10215,joca-bt,1,0.00023,89784,20.65481,434688
10216,jodybro,1,0.00023,89785,20.65504,434688
10217,JoeAmedeo,1,0.00023,89786,20.65527,434688
10218,joeky888,1,0.00023,89787,20.65550,434688
10219,joelbrandenburg,1,0.00023,89788,20.65573,434688
10220,joelsdc,1,0.00023,89789,20.65596,434688
10221,joewreschnig,1,0.00023,89790,20.65619,434688
10222,JohanElmis,1,0.00023,89791,20.65642,434688
10223,johanflint,1,0.00023,89792,20.65665,434688
10224,johgoe,1,0.00023,89793,20.65688,434688
10225,johnchesser,1,0.00023,89794,20.65711,434688
10226,johnfzc,1,0.00023,89795,20.65735,434688
10227,JohnGarbutt,1,0.00023,89796,20.65758,434688
10228,johngirvin,1,0.00023,89797,20.65781,434688
10229,johnhenry,1,0.00023,89798,20.65804,434688
10230,johnico,1,0.00023,89799,20.65827,434688
10231,johnlonganecker,1,0.00023,89800,20.65850,434688
10232,JohnMaison,1,0.00023,89801,20.65873,434688
10233,johnmba,1,0.00023,89802,20.65896,434688
10234,johnmuth81,1,0.00023,89803,20.65919,434688
10235,johnny-fuse,1,0.00023,89804,20.65942,434688
10236,johnnymetz,1,0.00023,89805,20.65965,434688
10237,johnnymorano,1,0.00023,89806,20.65988,434688
10238,johns007n,1,0.00023,89807,20.66011,434688
10239,johnseekins,1,0.00023,89808,20.66034,434688
10240,jojofeng,1,0.00023,89809,20.66057,434688
10241,jojotaro123,1,0.00023,89810,20.66080,434688
10242,jolusch,1,0.00023,89811,20.66103,434688
10243,Jonakss,1,0.00023,89812,20.66126,434688
10244,jonasmulticloudiac,1,0.00023,89813,20.66149,434688
10245,jonas-voi,1,0.00023,89814,20.66172,434688
10246,jonathanl-telenav,1,0.00023,89815,20.66195,434688
10247,JonathanRRogers,1,0.00023,89816,20.66218,434688
10248,jon-depop,1,0.00023,89817,20.66241,434688
10249,jonerer,1,0.00023,89818,20.66264,434688
10250,jonnytest1,1,0.00023,89819,20.66287,434688
10251,jonny-wg2,1,0.00023,89820,20.66310,434688
10252,Jonomir,1,0.00023,89821,20.66333,434688
10253,JonsKou,1,0.00023,89822,20.66356,434688
10254,jontro,1,0.00023,89823,20.66379,434688
10255,jonwilliams84,1,0.00023,89824,20.66402,434688
10256,JordanStump,1,0.00023,89825,20.66425,434688
10257,jordanworner,1,0.00023,89826,20.66448,434688
10258,jordy1024,1,0.00023,89827,20.66471,434688
10259,Jordy694,1,0.00023,89828,20.66494,434688
10260,jorgecasals,1,0.00023,89829,20.66517,434688
10261,jorgeghm,1,0.00023,89830,20.66540,434688
10262,jorioux,1,0.00023,89831,20.66563,434688
10263,jorlamd,1,0.00023,89832,20.66586,434688
10264,josegomezr,1,0.00023,89833,20.66609,434688
10265,joseluisgomes,1,0.00023,89834,20.66632,434688
10266,josephflynch,1,0.00023,89835,20.66655,434688
10267,josephkurian,1,0.00023,89836,20.66678,434688
10268,josh-ferrell-vmw,1,0.00023,89837,20.66701,434688
10269,Joshhw,1,0.00023,89838,20.66724,434688
10270,joshi-aparna,1,0.00023,89839,20.66747,434688
10271,JoshLove-msft,1,0.00023,89840,20.66770,434688
10272,joshongithub,1,0.00023,89841,20.66793,434688
10273,joshua-barnett,1,0.00023,89842,20.66816,434688
10274,joshuafernandes,1,0.00023,89843,20.66839,434688
10275,jotacamou,1,0.00023,89844,20.66862,434688
10276,jozefs,1,0.00023,89845,20.66885,434688
10277,jpatterson-fastly,1,0.00023,89846,20.66908,434688
10278,jpdoria,1,0.00023,89847,20.66931,434688
10279,jpedro1992,1,0.00023,89848,20.66954,434688
10280,jpengenheiro,1,0.00023,89849,20.66977,434688
10281,jphelp32,1,0.00023,89850,20.67000,434688
10282,jpramos123,1,0.00023,89851,20.67023,434688
10283,jpriebe,1,0.00023,89852,20.67046,434688
10284,jproig,1,0.00023,89853,20.67069,434688
10285,jpuskar,1,0.00023,89854,20.67092,434688
10286,jQrgen,1,0.00023,89855,20.67115,434688
10287,jrcasso,1,0.00023,89856,20.67138,434688
10288,jrenggli,1,0.00023,89857,20.67161,434688
10289,jriguera,1,0.00023,89858,20.67184,434688
10290,jroeber,1,0.00023,89859,20.67207,434688
10291,jrudley,1,0.00023,89860,20.67230,434688
10292,jsalgado78,1,0.00023,89861,20.67253,434688
10293,jsedy7,1,0.00023,89862,20.67276,434688
10294,jserviceorg,1,0.00023,89863,20.67299,434688
10295,jshaptic,1,0.00023,89864,20.67322,434688
10296,jshawatsplunk,1,0.00023,89865,20.67345,434688
10297,jshen28,1,0.00023,89866,20.67368,434688
10298,jshiell,1,0.00023,89867,20.67391,434688
10299,jshin47,1,0.00023,89868,20.67414,434688
10300,jshokrollahi,1,0.00023,89869,20.67437,434688
10301,jsight,1,0.00023,89870,20.67460,434688
10302,js-kyle,1,0.00023,89871,20.67483,434688
10303,jslay88,1,0.00023,89872,20.67506,434688
10304,jsmartel68,1,0.00023,89873,20.67529,434688
10305,jsmcnair,1,0.00023,89874,20.67552,434688
10306,jsnouffer,1,0.00023,89875,20.67575,434688
10307,jsnowacki,1,0.00023,89876,20.67598,434688
10308,jsonmp-k8,1,0.00023,89877,20.67621,434688
10309,js-rwwa,1,0.00023,89878,20.67644,434688
10310,jstewmon,1,0.00023,89879,20.67667,434688
10311,jsubirat,1,0.00023,89880,20.67690,434688
10312,jswingle-git,1,0.00023,89881,20.67713,434688
10313,jsymon,1,0.00023,89882,20.67736,434688
10314,jt20190617,1,0.00023,89883,20.67759,434688
10315,jtabasz,1,0.00023,89884,20.67782,434688
10316,jtheo,1,0.00023,89885,20.67805,434688
10317,ju187,1,0.00023,89886,20.67828,434688
10318,juanjoDiaz,1,0.00023,89887,20.67851,434688
10319,juanjoku,1,0.00023,89888,20.67874,434688
10320,jubeergon,1,0.00023,89889,20.67897,434688
10321,JudeNiroshan,1,0.00023,89890,20.67920,434688
10322,judomu,1,0.00023,89891,20.67943,434688
10323,juergenthomann,1,0.00023,89892,20.67966,434688
10324,jughead,1,0.00023,89893,20.67989,434688
10325,JulesBelveze,1,0.00023,89894,20.68012,434688
10326,JulianBriggs,1,0.00023,89895,20.68035,434688
10327,juliandm,1,0.00023,89896,20.68058,434688
10328,julianocosta89,1,0.00023,89897,20.68081,434688
10329,juliantaylor,1,0.00023,89898,20.68104,434688
10330,jullianow,1,0.00023,89899,20.68127,434688
10331,jumeza,1,0.00023,89900,20.68150,434688
10332,jumpeiMano,1,0.00023,89901,20.68173,434688
10333,JumpMaster,1,0.00023,89902,20.68196,434688
10334,junhuihuang,1,0.00023,89903,20.68219,434688
10335,juniorgasparotto,1,0.00023,89904,20.68242,434688
10336,juniorjbn,1,0.00023,89905,20.68265,434688
10337,junjie-landing,1,0.00023,89906,20.68288,434688
10338,junky89,1,0.00023,89907,20.68311,434688
10339,juremedvesek,1,0.00023,89908,20.68334,434688
10340,jussikuosa,1,0.00023,89909,20.68357,434688
10341,Justin8303,1,0.00023,89910,20.68380,434688
10342,JustinGuese,1,0.00023,89911,20.68403,434688
10343,justin-mp,1,0.00023,89912,20.68426,434688
10344,justinsorubio,1,0.00023,89913,20.68449,434688
10345,justinTM,1,0.00023,89914,20.68472,434688
10346,justsomebody42,1,0.00023,89915,20.68495,434688
10347,jvassev,1,0.00023,89916,20.68518,434688
10348,jvilhuber,1,0.00023,89917,20.68541,434688
10349,jvleminc,1,0.00023,89918,20.68564,434688
10350,jvolkman,1,0.00023,89919,20.68587,434688
10351,jvrahav,1,0.00023,89920,20.68610,434688
10352,jwangyangls,1,0.00023,89921,20.68633,434688
10353,jwarner112,1,0.00023,89922,20.68656,434688
10354,JWebDev,1,0.00023,89923,20.68679,434688
10355,jwhb,1,0.00023,89924,20.68702,434688
10356,jwh-hutchison,1,0.00023,89925,20.68725,434688
10357,jwilner,1,0.00023,89926,20.68748,434688
10358,jwimmersplk,1,0.00023,89927,20.68771,434688
10359,jwitko,1,0.00023,89928,20.68794,434688
10360,Jw-Jm,1,0.00023,89929,20.68817,434688
10361,jwmajors81,1,0.00023,89930,20.68840,434688
10362,jwrookie,1,0.00023,89931,20.68863,434688
10363,jyndrkhole,1,0.00023,89932,20.68886,434688
10364,Jyny,1,0.00023,89933,20.68909,434688
10365,jzuijlek,1,0.00023,89934,20.68932,434688
10366,k2let,1,0.00023,89935,20.68955,434688
10367,k402xxxcenxxx,1,0.00023,89936,20.68978,434688
10368,k4nzdroid,1,0.00023,89937,20.69001,434688
10369,Kaelten,1,0.00023,89938,20.69024,434688
10370,kaharlichenko,1,0.00023,89939,20.69047,434688
10371,kahirokunn,1,0.00023,89940,20.69070,434688
10372,kailam2lot,1,0.00023,89941,20.69093,434688
10373,kajanth-tceu,1,0.00023,89942,20.69116,434688
10374,Kaka1127,1,0.00023,89943,20.69139,434688
10375,kalahari,1,0.00023,89944,20.69162,434688
10376,kalavt,1,0.00023,89945,20.69185,434688
10377,kalyansai99,1,0.00023,89946,20.69208,434688
10378,kamaleshtangudu,1,0.00023,89947,20.69231,434688
10379,kamalhussain,1,0.00023,89948,20.69254,434688
10380,kamalkech,1,0.00023,89949,20.69277,434688
10381,KamarasV,1,0.00023,89950,20.69300,434688
10382,kamilkowalski,1,0.00023,89951,20.69323,434688
10383,kamolhasan,1,0.00023,89952,20.69346,434688
10384,kanavdevops,1,0.00023,89953,20.69369,434688
10385,kanekv,1,0.00023,89954,20.69392,434688
10386,kanghaiyan,1,0.00023,89955,20.69415,434688
10387,kannanvr,1,0.00023,89956,20.69438,434688
10388,kaovilai,1,0.00023,89957,20.69461,434688
10389,kapalevan,1,0.00023,89958,20.69484,434688
10390,kaparwan,1,0.00023,89959,20.69507,434688
10391,kapilsingh421,1,0.00023,89960,20.69530,434688
10392,karakanb,1,0.00023,89961,20.69553,434688
10393,karamaru-alpha,1,0.00023,89962,20.69576,434688
10394,karianna,1,0.00023,89963,20.69599,434688
10395,karlhaworth,1,0.00023,89964,20.69622,434688
10396,karthik012,1,0.00023,89965,20.69645,434688
10397,karthikeayan,1,0.00023,89966,20.69668,434688
10398,karthikinamanamelluri,1,0.00023,89967,20.69691,434688
10399,kartikzheng,1,0.00023,89968,20.69714,434688
10400,kasenhoo,1,0.00023,89969,20.69737,434688
10401,kaskavalci,1,0.00023,89970,20.69760,434688
10402,KasnocknDave,1,0.00023,89971,20.69783,434688
10403,katcosgrove,1,0.00023,89972,20.69806,434688
10404,katehooper89,1,0.00023,89973,20.69829,434688
10405,katsok9,1,0.00023,89974,20.69852,434688
10406,kautkata,1,0.00023,89975,20.69875,434688
10407,kave,1,0.00023,89976,20.69898,434688
10408,kavirajk,1,0.00023,89977,20.69921,434688
10409,kavyapadmanabha,1,0.00023,89978,20.69944,434688
10410,kawaja,1,0.00023,89979,20.69967,434688
10411,kaxil,1,0.00023,89980,20.69990,434688
10412,kay07,1,0.00023,89981,20.70013,434688
10413,KayhanB21,1,0.00023,89982,20.70036,434688
10414,kazakovium,1,0.00023,89983,20.70059,434688
10415,kazuki43zoo,1,0.00023,89984,20.70082,434688
10416,kchaber,1,0.00023,89985,20.70105,434688
10417,kcheemz,1,0.00023,89986,20.70128,434688
10418,kdasme,1,0.00023,89987,20.70151,434688
10419,kddiji,1,0.00023,89988,20.70174,434688
10420,kd-nuance,1,0.00023,89989,20.70197,434688
10421,kdogdavenport,1,0.00023,89990,20.70220,434688
10422,kdroukman,1,0.00023,89991,20.70243,434688
10423,keamspring,1,0.00023,89992,20.70266,434688
10424,kebarb,1,0.00023,89993,20.70289,434688
10425,kebyn,1,0.00023,89994,20.70313,434688
10426,keep94,1,0.00023,89995,20.70336,434688
10427,keiransteele,1,0.00023,89996,20.70359,434688
10428,keithl-stripe,1,0.00023,89997,20.70382,434688
10429,keithpenrod,1,0.00023,89998,20.70405,434688
10430,keithpjolley,1,0.00023,89999,20.70428,434688
10431,kempy007,1,0.00023,90000,20.70451,434688
10432,Kenshir0,1,0.00023,90001,20.70474,434688
10433,kequach,1,0.00023,90002,20.70497,434688
10434,kerossin,1,0.00023,90003,20.70520,434688
10435,Kerrnel,1,0.00023,90004,20.70543,434688
10436,kerryeon,1,0.00023,90005,20.70566,434688
10437,kessko,1,0.00023,90006,20.70589,434688
10438,kevindavee,1,0.00023,90007,20.70612,434688
10439,kevindwei,1,0.00023,90008,20.70635,434688
10440,Kevin-Molina,1,0.00023,90009,20.70658,434688
10441,kevin-phillips-ah,1,0.00023,90010,20.70681,434688
10442,kevin-shelaga,1,0.00023,90011,20.70704,434688
10443,KevinWang15,1,0.00023,90012,20.70727,434688
10444,kevsjh,1,0.00023,90013,20.70750,434688
10445,kevwil,1,0.00023,90014,20.70773,434688
10446,kewang-equinix,1,0.00023,90015,20.70796,434688
10447,KeyDecoder,1,0.00023,90016,20.70819,434688
10448,kezhenxu94,1,0.00023,90017,20.70842,434688
10449,kfp,1,0.00023,90018,20.70865,434688
10450,kguelzau,1,0.00023,90019,20.70888,434688
10451,Khaaz,1,0.00023,90020,20.70911,434688
10452,khiav223577,1,0.00023,90021,20.70934,434688
10453,khobbs-ccri,1,0.00023,90022,20.70957,434688
10454,khopithan,1,0.00023,90023,20.70980,434688
10455,khs3131,1,0.00023,90024,20.71003,434688
10456,khushbr,1,0.00023,90025,20.71026,434688
10457,kiahmed,1,0.00023,90026,20.71049,434688
10458,kiddingl,1,0.00023,90027,20.71072,434688
10459,killwing,1,0.00023,90028,20.71095,434688
10460,KimDoubleB,1,0.00023,90029,20.71118,434688
10461,king311247,1,0.00023,90030,20.71141,434688
10462,kingbyteking,1,0.00023,90031,20.71164,434688
10463,kingcr7,1,0.00023,90032,20.71187,434688
10464,Kingmoz,1,0.00023,90033,20.71210,434688
10465,kingsmill,1,0.00023,90034,20.71233,434688
10466,kinlab1,1,0.00023,90035,20.71256,434688
10467,Kiran7691,1,0.00023,90036,20.71279,434688
10468,kirenotneb,1,0.00023,90037,20.71302,434688
10469,kirinnee,1,0.00023,90038,20.71325,434688
10470,kishor82,1,0.00023,90039,20.71348,434688
10471,kishorbhat,1,0.00023,90040,20.71371,434688
10472,kjjuno,1,0.00023,90041,20.71394,434688
10473,kkchoudhary5895,1,0.00023,90042,20.71417,434688
10474,kktk-KO,1,0.00023,90043,20.71440,434688
10475,kl52752,1,0.00023,90044,20.71463,434688
10476,kLamda,1,0.00023,90045,20.71486,434688
10477,Klapeyron,1,0.00023,90046,20.71509,434688
10478,Kledenai,1,0.00023,90047,20.71532,434688
10479,klutingrusang8377,1,0.00023,90048,20.71555,434688
10480,kmaldahi,1,0.00023,90049,20.71578,434688
10481,kmhaeren,1,0.00023,90050,20.71601,434688
10482,kmott,1,0.00023,90051,20.71624,434688
10483,knagasri,1,0.00023,90052,20.71647,434688
10484,knfoo,1,0.00023,90053,20.71670,434688
10485,knusbaum,1,0.00023,90054,20.71693,434688
10486,kobi86,1,0.00023,90055,20.71716,434688
10487,kokes,1,0.00023,90056,20.71739,434688
10488,kolesnevg,1,0.00023,90057,20.71762,434688
10489,kolomenkin,1,0.00023,90058,20.71785,434688
10490,komalbehera,1,0.00023,90059,20.71808,434688
10491,komalpcg,1,0.00023,90060,20.71831,434688
10492,komi1230,1,0.00023,90061,20.71854,434688
10493,kongbb,1,0.00023,90062,20.71877,434688
10494,konstantin-kornienko,1,0.00023,90063,20.71900,434688
10495,kostenkoi,1,0.00023,90064,20.71923,434688
10496,kotnn,1,0.00023,90065,20.71946,434688
10497,kotyara85,1,0.00023,90066,20.71969,434688
10498,kouk,1,0.00023,90067,20.71992,434688
10499,koushickp,1,0.00023,90068,20.72015,434688
10500,kova98,1,0.00023,90069,20.72038,434688
10501,KozakAG,1,0.00023,90070,20.72061,434688
10502,kpanic9,1,0.00023,90071,20.72084,434688
10503,k-popov,1,0.00023,90072,20.72107,434688
10504,kqkdChen,1,0.00023,90073,20.72130,434688
10505,kql250520,1,0.00023,90074,20.72153,434688
10506,KqLLL,1,0.00023,90075,20.72176,434688
10507,KR411-prog,1,0.00023,90076,20.72199,434688
10508,krafts,1,0.00023,90077,20.72222,434688
10509,kranthikumar-kvs-by,1,0.00023,90078,20.72245,434688
10510,Krast76,1,0.00023,90079,20.72268,434688
10511,krisavi,1,0.00023,90080,20.72291,434688
10512,krishan1390,1,0.00023,90081,20.72314,434688
10513,krishnadce,1,0.00023,90082,20.72337,434688
