rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
12859,viktor-nikolaev,1,0.00023,73760,17.02646,433208
12860,villesau,1,0.00023,73761,17.02669,433208
12861,Vilsol,1,0.00023,73762,17.02692,433208
12862,vimalgopal,1,0.00023,73763,17.02716,433208
12863,Vinamra2009,1,0.00023,73764,17.02739,433208
12864,vinayakshnd,1,0.00023,73765,17.02762,433208
12865,vinaynaidu07,1,0.00023,73766,17.02785,433208
12866,vincentwu0101,1,0.00023,73767,17.02808,433208
12867,Vinge1718,1,0.00023,73768,17.02831,433208
12868,vinglogn,1,0.00023,73769,17.02854,433208
12869,vinhha96,1,0.00023,73770,17.02877,433208
12870,viniciusd,1,0.00023,73771,17.02900,433208
12871,Vinigas,1,0.00023,73772,17.02923,433208
12872,vinkdong,1,0.00023,73773,17.02946,433208
12873,vinodkmrm,1,0.00023,73774,17.02969,433208
12874,vinsce,1,0.00023,73775,17.02993,433208
12875,vinzo99,1,0.00023,73776,17.03016,433208
12876,vinzydev,1,0.00023,73777,17.03039,433208
12877,vioan,1,0.00023,73778,17.03062,433208
12878,viorelcanja,1,0.00023,73779,17.03085,433208
12879,vipingupta5352,1,0.00023,73780,17.03108,433208
12880,vipup,1,0.00023,73781,17.03131,433208
12881,vishal3108,1,0.00023,73782,17.03154,433208
12882,vishal-swarankar-sdl,1,0.00023,73783,17.03177,433208
12883,vishnu123sai,1,0.00023,73784,17.03200,433208
12884,vishnujanardhanan,1,0.00023,73785,17.03223,433208
12885,Vishnuvardhan777,1,0.00023,73786,17.03246,433208
12886,vishu42,1,0.00023,73787,17.03270,433208
12887,VitaliyShevchenko,1,0.00023,73788,17.03293,433208
12888,vitali-zevako,1,0.00023,73789,17.03316,433208
12889,vitamins,1,0.00023,73790,17.03339,433208
12890,vitas,1,0.00023,73791,17.03362,433208
12891,vitlibar,1,0.00023,73792,17.03385,433208
12892,vitt-bagal,1,0.00023,73793,17.03408,433208
12893,vivekab,1,0.00023,73794,17.03431,433208
12894,vivekananda49,1,0.00023,73795,17.03454,433208
12895,vivekanandg,1,0.00023,73796,17.03477,433208
12896,vivekbasappa,1,0.00023,73797,17.03500,433208
12897,vivekgkwd,1,0.00023,73798,17.03523,433208
12898,vivekpd15,1,0.00023,73799,17.03547,433208
12899,vivekraj59,1,0.00023,73800,17.03570,433208
12900,viveksonar,1,0.00023,73801,17.03593,433208
12901,vizhur,1,0.00023,73802,17.03616,433208
12902,vjayaramrh,1,0.00023,73803,17.03639,433208
12903,vjove,1,0.00023,73804,17.03662,433208
12904,vkartik97,1,0.00023,73805,17.03685,433208
12905,vkmc,1,0.00023,73806,17.03708,433208
12906,vkotheka,1,0.00023,73807,17.03731,433208
12907,vkrishnasamy,1,0.00023,73808,17.03754,433208
12908,vladimirmyshkovski,1,0.00023,73809,17.03777,433208
12909,vlcinsky,1,0.00023,73810,17.03800,433208
12910,vldanch,1,0.00023,73811,17.03824,433208
12911,vmalhotra22,1,0.00023,73812,17.03847,433208
12912,vmaurin,1,0.00023,73813,17.03870,433208
12913,vmdude,1,0.00023,73814,17.03893,433208
12914,vmendis-stash,1,0.00023,73815,17.03916,433208
12915,voctex,1,0.00023,73816,17.03939,433208
12916,voiser,1,0.00023,73817,17.03962,433208
12917,volaka,1,0.00023,73818,17.03985,433208
12918,volk1234,1,0.00023,73819,17.04008,433208
12919,volnei,1,0.00023,73820,17.04031,433208
12920,vol-pi,1,0.00023,73821,17.04054,433208
12921,VoltBit,1,0.00023,73822,17.04077,433208
12922,vonsch,1,0.00023,73823,17.04101,433208
12923,voodoodror,1,0.00023,73824,17.04124,433208
12924,vorticalbox,1,0.00023,73825,17.04147,433208
12925,vosuyak,1,0.00023,73826,17.04170,433208
12926,vothanhbinhlt,1,0.00023,73827,17.04193,433208
12927,Voxis,1,0.00023,73828,17.04216,433208
12928,vpatodia,1,0.00023,73829,17.04239,433208
12929,vprus,1,0.00023,73830,17.04262,433208
12930,vputz,1,0.00023,73831,17.04285,433208
12931,vrao1020,1,0.00023,73832,17.04308,433208
12932,VRay27,1,0.00023,73833,17.04331,433208
12933,vrichmond499,1,0.00023,73834,17.04354,433208
12934,vrischmann,1,0.00023,73835,17.04378,433208
12935,vrushali3297,1,0.00023,73836,17.04401,433208
12936,vs268153,1,0.00023,73837,17.04424,433208
12937,vsbus,1,0.00023,73838,17.04447,433208
12938,VShox,1,0.00023,73839,17.04470,433208
12939,vtaranenko,1,0.00023,73840,17.04493,433208
12940,vterdunov,1,0.00023,73841,17.04516,433208
12941,vtitor,1,0.00023,73842,17.04539,433208
12942,vtopc,1,0.00023,73843,17.04562,433208
12943,vukdavid,1,0.00023,73844,17.04585,433208
12944,vvlookman,1,0.00023,73845,17.04608,433208
12945,vxavictor513,1,0.00023,73846,17.04631,433208
12946,v-yarotsky,1,0.00023,73847,17.04655,433208
12947,vyaslav,1,0.00023,73848,17.04678,433208
12948,v-y-l,1,0.00023,73849,17.04701,433208
12949,v-zhuravlev,1,0.00023,73850,17.04724,433208
12950,w0x12ef,1,0.00023,73851,17.04747,433208
12951,w3st3ry,1,0.00023,73852,17.04770,433208
12952,w564791,1,0.00023,73853,17.04793,433208
12953,wader,1,0.00023,73854,17.04816,433208
12954,wadkar,1,0.00023,73855,17.04839,433208
12955,waelghaith,1,0.00023,73856,17.04862,433208
12956,walec51,1,0.00023,73857,17.04885,433208
12957,Walid47,1,0.00023,73858,17.04908,433208
12958,walkthetalk,1,0.00023,73859,17.04932,433208
12959,walls00000,1,0.00023,73860,17.04955,433208
12960,Walther,1,0.00023,73861,17.04978,433208
12961,waluo,1,0.00023,73862,17.05001,433208
12962,Wander1024,1,0.00023,73863,17.05024,433208
12963,wangcrazy1,1,0.00023,73864,17.05047,433208
12964,wangfakang,1,0.00023,73865,17.05070,433208
12965,wanghong230,1,0.00023,73866,17.05093,433208
12966,WANGKE-InCodeWeTrust,1,0.00023,73867,17.05116,433208
12967,WangMinjie114,1,0.00023,73868,17.05139,433208
12968,wangtao131520,1,0.00023,73869,17.05162,433208
12969,wangting1995,1,0.00023,73870,17.05185,433208
12970,wangweisong,1,0.00023,73871,17.05209,433208
12971,wangyu8460958,1,0.00023,73872,17.05232,433208
12972,wangyun1517,1,0.00023,73873,17.05255,433208
12973,wangzhentaodehao,1,0.00023,73874,17.05278,433208
12974,wanlinMa-163,1,0.00023,73875,17.05301,433208
12975,wasd120d,1,0.00023,73876,17.05324,433208
12976,wassimbj,1,0.00023,73877,17.05347,433208
12977,wbagdon,1,0.00023,73878,17.05370,433208
12978,wcedmisten,1,0.00023,73879,17.05393,433208
12979,wchargin,1,0.00023,73880,17.05416,433208
12980,wchrt,1,0.00023,73881,17.05439,433208
12981,wdazhi2020,1,0.00023,73882,17.05463,433208
12982,wdfinch,1,0.00023,73883,17.05486,433208
12983,webchi,1,0.00023,73884,17.05509,433208
12984,weberc2-tempus,1,0.00023,73885,17.05532,433208
12985,webmat,1,0.00023,73886,17.05555,433208
12986,webornottoweb,1,0.00023,73887,17.05578,433208
12987,Wei32333,1,0.00023,73888,17.05601,433208
12988,weichenqi,1,0.00023,73889,17.05624,433208
12989,wei-lee,1,0.00023,73890,17.05647,433208
12990,weiliujia,1,0.00023,73891,17.05670,433208
12991,weimdall,1,0.00023,73892,17.05693,433208
12992,WeipingGan,1,0.00023,73893,17.05716,433208
12993,welsonjr,1,0.00023,73894,17.05740,433208
12994,wemiprog,1,0.00023,73895,17.05763,433208
12995,wendaotao,1,0.00023,73896,17.05786,433208
12996,Wenfeng-GAO,1,0.00023,73897,17.05809,433208
12997,wengang,1,0.00023,73898,17.05832,433208
12998,Wenhao-Xu,1,0.00023,73899,17.05855,433208
12999,wenn32,1,0.00023,73900,17.05878,433208
13000,wenwenxiong,1,0.00023,73901,17.05901,433208
13001,WenwuPeng,1,0.00023,73902,17.05924,433208
13002,weppos,1,0.00023,73903,17.05947,433208
13003,wernerb,1,0.00023,73904,17.05970,433208
13004,weshouman,1,0.00023,73905,17.05993,433208
13005,wesley9620,1,0.00023,73906,17.06017,433208
13006,WesleyBatista,1,0.00023,73907,17.06040,433208
13007,wesleyorama2,1,0.00023,73908,17.06063,433208
13008,whilp,1,0.00023,73909,17.06086,433208
13009,whoislb,1,0.00023,73910,17.06109,433208
13010,wiamsuri,1,0.00023,73911,17.06132,433208
13011,widgetpl,1,0.00023,73912,17.06155,433208
13012,wietse-gmail,1,0.00023,73913,17.06178,433208
13013,wildersachin,1,0.00023,73914,17.06201,433208
13014,wilinger,1,0.00023,73915,17.06224,433208
13015,williambrode,1,0.00023,73916,17.06247,433208
13016,william-lg,1,0.00023,73917,17.06270,433208
13017,willie,1,0.00023,73918,17.06294,433208
13018,Win32Sector,1,0.00023,73919,17.06317,433208
13019,winaterion,1,0.00023,73920,17.06340,433208
13020,windingroad100hf,1,0.00023,73921,17.06363,433208
13021,windmark,1,0.00023,73922,17.06386,433208
13022,windNight,1,0.00023,73923,17.06409,433208
13023,Win-Man,1,0.00023,73924,17.06432,433208
13024,winrono,1,0.00023,73925,17.06455,433208
13025,wiredmartian,1,0.00023,73926,17.06478,433208
13026,wirwolf,1,0.00023,73927,17.06501,433208
13027,WisWang,1,0.00023,73928,17.06524,433208
13028,wjdingman1,1,0.00023,73929,17.06547,433208
13029,wj-Mcat,1,0.00023,73930,17.06571,433208
13030,wjsi,1,0.00023,73931,17.06594,433208
13031,Wkkkkk,1,0.00023,73932,17.06617,433208
13032,wlchn,1,0.00023,73933,17.06640,433208
13033,wlin-jin,1,0.00023,73934,17.06663,433208
13034,wlritchi,1,0.00023,73935,17.06686,433208
13035,wobuhuisuanmin,1,0.00023,73936,17.06709,433208
13036,woelflone,1,0.00023,73937,17.06732,433208
13037,wojmaz,1,0.00023,73938,17.06755,433208
13038,WojoInc,1,0.00023,73939,17.06778,433208
13039,wojtek-viirtue,1,0.00023,73940,17.06801,433208
13040,Woland2k,1,0.00023,73941,17.06824,433208
13041,wolfeidau,1,0.00023,73942,17.06848,433208
13042,wolfewicz,1,0.00023,73943,17.06871,433208
13043,wondersd,1,0.00023,73944,17.06894,433208
13044,wongchao,1,0.00023,73945,17.06917,433208
13045,workhorse2020,1,0.00023,73946,17.06940,433208
13046,wouterhund,1,0.00023,73947,17.06963,433208
13047,wpjunior,1,0.00023,73948,17.06986,433208
13048,wrahmann,1,0.00023,73949,17.07009,433208
13049,wrenashe,1,0.00023,73950,17.07032,433208
13050,WrzocHoo,1,0.00023,73951,17.07055,433208
13051,wscart,1,0.00023,73952,17.07078,433208
13052,WSLUser,1,0.00023,73953,17.07101,433208
13053,wsq003,1,0.00023,73954,17.07125,433208
13054,wsq704252212,1,0.00023,73955,17.07148,433208
13055,wsx812585705,1,0.00023,73956,17.07171,433208
13056,wuwo1952368901,1,0.00023,73957,17.07194,433208
13057,wwyhy,1,0.00023,73958,17.07217,433208
13058,wyyl1,1,0.00023,73959,17.07240,433208
13059,wzbwzt,1,0.00023,73960,17.07263,433208
13060,wzcwts521,1,0.00023,73961,17.07286,433208
13061,X3NOSIZ,1,0.00023,73962,17.07309,433208
13062,xa4a,1,0.00023,73963,17.07332,433208
13063,xanecs,1,0.00023,73964,17.07355,433208
13064,xanmanning,1,0.00023,73965,17.07378,433208
13065,xasor,1,0.00023,73966,17.07402,433208
13066,xAt0mZ,1,0.00023,73967,17.07425,433208
13067,xaxa06,1,0.00023,73968,17.07448,433208
13068,xcellenceit,1,0.00023,73969,17.07471,433208
13069,XeCycle,1,0.00023,73970,17.07494,433208
13070,xenoterracide,1,0.00023,73971,17.07517,433208
13071,xerdink,1,0.00023,73972,17.07540,433208
13072,xgourmandin,1,0.00023,73973,17.07563,433208
13073,XianB,1,0.00023,73974,17.07586,433208
13074,XiaokangLiuCUG,1,0.00023,73975,17.07609,433208
13075,xiaolul,1,0.00023,73976,17.07632,433208
13076,xiaonancc77,1,0.00023,73977,17.07655,433208
13077,xiegeo,1,0.00023,73978,17.07679,433208
13078,xiejiangzhao,1,0.00023,73979,17.07702,433208
13079,xifanyan,1,0.00023,73980,17.07725,433208
13080,xinfengliu,1,0.00023,73981,17.07748,433208
13081,xinjiahui,1,0.00023,73982,17.07771,433208
13082,Xiodra,1,0.00023,73983,17.07794,433208
13083,xiujuan95,1,0.00023,73984,17.07817,433208
13084,xiviu123,1,0.00023,73985,17.07840,433208
13085,xizhang0919,1,0.00023,73986,17.07863,433208
13086,xjuric29,1,0.00023,73987,17.07886,433208
13087,xlanor,1,0.00023,73988,17.07909,433208
13088,xlrd,1,0.00023,73989,17.07932,433208
13089,xmath279,1,0.00023,73990,17.07956,433208
13090,xmwilldo,1,0.00023,73991,17.07979,433208
13091,xoanmi,1,0.00023,73992,17.08002,433208
13092,xolott,1,0.00023,73993,17.08025,433208
13093,xqzhang2015,1,0.00023,73994,17.08048,433208
13094,xriser,1,0.00023,73995,17.08071,433208
13095,xt94c4t9ce,1,0.00023,73996,17.08094,433208
13096,xtothp00,1,0.00023,73997,17.08117,433208
13097,xtroncode,1,0.00023,73998,17.08140,433208
13098,xuan200922702,1,0.00023,73999,17.08163,433208
13099,xuanaxuan,1,0.00023,74000,17.08186,433208
13100,xuanvinhln,1,0.00023,74001,17.08209,433208
13101,XuanYang-cn,1,0.00023,74002,17.08233,433208
13102,xuanyuanaosheng,1,0.00023,74003,17.08256,433208
13103,xuchengli,1,0.00023,74004,17.08279,433208
13104,XueCangQiuYe,1,0.00023,74005,17.08302,433208
13105,Xuehai-Chen,1,0.00023,74006,17.08325,433208
13106,XuHaoIgeneral,1,0.00023,74007,17.08348,433208
13107,xurei,1,0.00023,74008,17.08371,433208
13108,xussof,1,0.00023,74009,17.08394,433208
13109,xuxiaoguang666,1,0.00023,74010,17.08417,433208
13110,xvdy,1,0.00023,74011,17.08440,433208
13111,xwg1984,1,0.00023,74012,17.08463,433208
13112,xxjwxc,1,0.00023,74013,17.08486,433208
13113,xxpniu,1,0.00023,74014,17.08510,433208
13114,xygon,1,0.00023,74015,17.08533,433208
13115,xylix,1,0.00023,74016,17.08556,433208
13116,xyslion,1,0.00023,74017,17.08579,433208
13117,XY-Yolanda,1,0.00023,74018,17.08602,433208
13118,xyyp224,1,0.00023,74019,17.08625,433208
13119,y2030,1,0.00023,74020,17.08648,433208
13120,y6vmeq,1,0.00023,74021,17.08671,433208
13121,y805939188,1,0.00023,74022,17.08694,433208
13122,YahuiAn,1,0.00023,74023,17.08717,433208
13123,yajna-pandith,1,0.00023,74024,17.08740,433208
13124,yamajik,1,0.00023,74025,17.08763,433208
13125,yaminisridaran,1,0.00023,74026,17.08787,433208
13126,yanchenko-igor,1,0.00023,74027,17.08810,433208
13127,Yangstatus,1,0.00023,74028,17.08833,433208
13128,yangwenyanibm,1,0.00023,74029,17.08856,433208
13129,yangxinyi8,1,0.00023,74030,17.08879,433208
13130,yantk-hk,1,0.00023,74031,17.08902,433208
13131,yarnA,1,0.00023,74032,17.08925,433208
13132,yaron,1,0.00023,74033,17.08948,433208
13133,yashchoudhary8955,1,0.00023,74034,17.08971,433208
13134,Yash-Handa,1,0.00023,74035,17.08994,433208
13135,YashishDua,1,0.00023,74036,17.09017,433208
13136,YashMathur,1,0.00023,74037,17.09040,433208
13137,Yashs911,1,0.00023,74038,17.09064,433208
13138,YasukeXXX,1,0.00023,74039,17.09087,433208
13139,yboujallab,1,0.00023,74040,17.09110,433208
13140,ycfreeman,1,0.00023,74041,17.09133,433208
13141,ydarb,1,0.00023,74042,17.09156,433208
13142,yehaifeng,1,0.00023,74043,17.09179,433208
13143,yehudamakarov,1,0.00023,74044,17.09202,433208
13144,yehuda-sagron,1,0.00023,74045,17.09225,433208
13145,yertym,1,0.00023,74046,17.09248,433208
13146,yeshwanth1312,1,0.00023,74047,17.09271,433208
13147,yew1eb,1,0.00023,74048,17.09294,433208
13148,yexk,1,0.00023,74049,17.09317,433208
13149,yeyudetiankon1,1,0.00023,74050,17.09341,433208
13150,ygrosu,1,0.00023,74051,17.09364,433208
13151,yhding2003,1,0.00023,74052,17.09387,433208
13152,yhrn,1,0.00023,74053,17.09410,433208
13153,yhvicey,1,0.00023,74054,17.09433,433208
13154,yifan,1,0.00023,74055,17.09456,433208
13155,yindaheng98,1,0.00023,74056,17.09479,433208
13156,yiransheng,1,0.00023,74057,17.09502,433208
13157,yiyan-wish,1,0.00023,74058,17.09525,433208
13158,yks0000,1,0.00023,74059,17.09548,433208
13159,ylangisc,1,0.00023,74060,17.09571,433208
13160,yogihardi,1,0.00023,74061,17.09594,433208
13161,yogisau,1,0.00023,74062,17.09618,433208
13162,yogyad,1,0.00023,74063,17.09641,433208
13163,yokohama4580,1,0.00023,74064,17.09664,433208
13164,yonatankahana,1,0.00023,74065,17.09687,433208
13165,YongHaoWu,1,0.00023,74066,17.09710,433208
13166,yonirab,1,0.00023,74067,17.09733,433208
13167,yonwon01,1,0.00023,74068,17.09756,433208
13168,yoonkwon,1,0.00023,74069,17.09779,433208
13169,yoonmac,1,0.00023,74070,17.09802,433208
13170,yoonseok312,1,0.00023,74071,17.09825,433208
13171,yoshz,1,0.00023,74072,17.09848,433208
13172,yosshy,1,0.00023,74073,17.09871,433208
13173,yossisegev,1,0.00023,74074,17.09895,433208
13174,yourcodinsmas,1,0.00023,74075,17.09918,433208
13175,youxq,1,0.00023,74076,17.09941,433208
13176,yozaam,1,0.00023,74077,17.09964,433208
13177,ypadlyak,1,0.00023,74078,17.09987,433208
13178,ysagron1,1,0.00023,74079,17.10010,433208
13179,ysahil97,1,0.00023,74080,17.10033,433208
13180,yschimke,1,0.00023,74081,17.10056,433208
13181,ysde,1,0.00023,74082,17.10079,433208
13182,ysingla0580,1,0.00023,74083,17.10102,433208
13183,yttdj,1,0.00023,74084,17.10125,433208
13184,yuanjize,1,0.00023,74085,17.10148,433208
13185,yu-areznikov,1,0.00023,74086,17.10172,433208
13186,yubofredwang,1,0.00023,74087,17.10195,433208
13187,yudar1024,1,0.00023,74088,17.10218,433208
13188,yueseW,1,0.00023,74089,17.10241,433208
13189,YukSeungChan,1,0.00023,74090,17.10264,433208
13190,yunhailuo,1,0.00023,74091,17.10287,433208
13191,yuraxdrumz,1,0.00023,74092,17.10310,433208
13192,yurilaaziz,1,0.00023,74093,17.10333,433208
13193,yurmuki,1,0.00023,74094,17.10356,433208
13194,yurykats,1,0.00023,74095,17.10379,433208
13195,yusiwen,1,0.00023,74096,17.10402,433208
13196,yuzhaopeng,1,0.00023,74097,17.10425,433208
13197,yxliang01,1,0.00023,74098,17.10449,433208
13198,yxyx520,1,0.00023,74099,17.10472,433208
13199,yyf1986,1,0.00023,74100,17.10495,433208
13200,yzhao1012,1,0.00023,74101,17.10518,433208
13201,yzwdroid,1,0.00023,74102,17.10541,433208
13202,zach-robinson,1,0.00023,74103,17.10564,433208
13203,zak905,1,0.00023,74104,17.10587,433208
13204,zanven42,1,0.00023,74105,17.10610,433208
13205,zaourzag,1,0.00023,74106,17.10633,433208
13206,zaphod72,1,0.00023,74107,17.10656,433208
13207,zarbis,1,0.00023,74108,17.10679,433208
13208,zaro,1,0.00023,74109,17.10702,433208
13209,zatricky,1,0.00023,74110,17.10726,433208
13210,zcc35357949,1,0.00023,74111,17.10749,433208
13211,zcnewt,1,0.00023,74112,17.10772,433208
13212,zdenulo,1,0.00023,74113,17.10795,433208
13213,zdyj3170101136,1,0.00023,74114,17.10818,433208
13214,zdykstra,1,0.00023,74115,17.10841,433208
13215,zeddii,1,0.00023,74116,17.10864,433208
13216,ZedYeung,1,0.00023,74117,17.10887,433208
13217,zeeshanejaz,1,0.00023,74118,17.10910,433208
13218,zeeshanthedev590,1,0.00023,74119,17.10933,433208
13219,zeeshen,1,0.00023,74120,17.10956,433208
13220,zeldigas,1,0.00023,74121,17.10979,433208
13221,zentale,1,0.00023,74122,17.11003,433208
13222,zepatrik,1,0.00023,74123,17.11026,433208
13223,zerodayz,1,0.00023,74124,17.11049,433208
13224,zerospiel,1,0.00023,74125,17.11072,433208
13225,zewelor,1,0.00023,74126,17.11095,433208
13226,zfrank,1,0.00023,74127,17.11118,433208
13227,zgcbj,1,0.00023,74128,17.11141,433208
13228,zgramana,1,0.00023,74129,17.11164,433208
13229,zhangalex,1,0.00023,74130,17.11187,433208
13230,ZhangHanDong,1,0.00023,74131,17.11210,433208
13231,zhangnju,1,0.00023,74132,17.11233,433208
13232,zhangzhenhuajack,1,0.00023,74133,17.11256,433208
13233,zhaobei,1,0.00023,74134,17.11280,433208
13234,zhaofengli,1,0.00023,74135,17.11303,433208
13235,zhao-lang,1,0.00023,74136,17.11326,433208
13236,zhcsyncer,1,0.00023,74137,17.11349,433208
13237,zhengxiaomei123,1,0.00023,74138,17.11372,433208
13238,zhfish,1,0.00023,74139,17.11395,433208
13239,zhhray,1,0.00023,74140,17.11418,433208
13240,zhixiangjoy,1,0.00023,74141,17.11441,433208
13241,zhou880220,1,0.00023,74142,17.11464,433208
13242,zhoubonet,1,0.00023,74143,17.11487,433208
13243,zhoujinfu,1,0.00023,74144,17.11510,433208
13244,zhouxdd,1,0.00023,74145,17.11533,433208
13245,zhouyoufa,1,0.00023,74146,17.11557,433208
13246,zhranklin,1,0.00023,74147,17.11580,433208
13247,zhu20200720,1,0.00023,74148,17.11603,433208
13248,zhujiangyou,1,0.00023,74149,17.11626,433208
13249,Zierhut-IT,1,0.00023,74150,17.11649,433208
13250,zihad247414,1,0.00023,74151,17.11672,433208
13251,zikani03,1,0.00023,74152,17.11695,433208
13252,ziksha-tech,1,0.00023,74153,17.11718,433208
13253,ziqizh,1,0.00023,74154,17.11741,433208
13254,zivsalzmanappd,1,0.00023,74155,17.11764,433208
13255,Ziwi01,1,0.00023,74156,17.11787,433208
13256,zjiang91,1,0.00023,74157,17.11810,433208
13257,zjyuan,1,0.00023,74158,17.11834,433208
13258,zkmrgirish,1,0.00023,74159,17.11857,433208
13259,zlogic,1,0.00023,74160,17.11880,433208
13260,zm274310577,1,0.00023,74161,17.11903,433208
13261,Zodor,1,0.00023,74162,17.11926,433208
13262,zoeldjian,1,0.00023,74163,17.11949,433208
13263,zolij,1,0.00023,74164,17.11972,433208
13264,zomble,1,0.00023,74165,17.11995,433208
13265,zouchengli,1,0.00023,74166,17.12018,433208
13266,zouchengtao,1,0.00023,74167,17.12041,433208
13267,ZPerling,1,0.00023,74168,17.12064,433208
13268,zqingqing1,1,0.00023,74169,17.12087,433208
13269,zrhmn,1,0.00023,74170,17.12111,433208
13270,zsaurabhsabharwal,1,0.00023,74171,17.12134,433208
13271,zsuzhengdu,1,0.00023,74172,17.12157,433208
13272,ztj,1,0.00023,74173,17.12180,433208
13273,ztl8702,1,0.00023,74174,17.12203,433208
13274,zub0r,1,0.00023,74175,17.12226,433208
13275,zuiurs,1,0.00023,74176,17.12249,433208
13276,ZusorCode,1,0.00023,74177,17.12272,433208
13277,zxiang179,1,0.00023,74178,17.12295,433208
13278,zycon,1,0.00023,74179,17.12318,433208
13279,zyjiaobj,1,0.00023,74180,17.12341,433208
13280,zyt312074545,1,0.00023,74181,17.12364,433208
13281,zzarbi,1,0.00023,74182,17.12388,433208
13282,zzmg,1,0.00023,74183,17.12411,433208
13283,zzur,1,0.00023,74184,17.12434,433208
