rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
7713,krubenrc,1,0.00033,61780,20.57180,300314
7714,kruegerb-rv,1,0.00033,61781,20.57213,300314
7715,krunalsabnis,1,0.00033,61782,20.57247,300314
7716,ksahlmann,1,0.00033,61783,20.57280,300314
7717,ksaio,1,0.00033,61784,20.57313,300314
7718,kscherer,1,0.00033,61785,20.57347,300314
7719,ksed,1,0.00033,61786,20.57380,300314
7720,ksegun,1,0.00033,61787,20.57413,300314
7721,KSerrania,1,0.00033,61788,20.57447,300314
7722,ktaborski,1,0.00033,61789,20.57480,300314
7723,kthomas,1,0.00033,61790,20.57513,300314
7724,kt-pham,1,0.00033,61791,20.57546,300314
7725,kuburoman,1,0.00033,61792,20.57580,300314
7726,Kuldip-Nanda,1,0.00033,61793,20.57613,300314
7727,Kullu14,1,0.00033,61794,20.57646,300314
7728,kullu-ashish,1,0.00033,61795,20.57680,300314
7729,kumarlinux,1,0.00033,61796,20.57713,300314
7730,kumarshantanu,1,0.00033,61797,20.57746,300314
7731,kumar-subashp,1,0.00033,61798,20.57780,300314
7732,KumaTea,1,0.00033,61799,20.57813,300314
7733,kumoroku,1,0.00033,61800,20.57846,300314
7734,kunkka234,1,0.00033,61801,20.57879,300314
7735,kuratowskiy,1,0.00033,61802,20.57913,300314
7736,kurkop,1,0.00033,61803,20.57946,300314
7737,kutsyk-neocles,1,0.00033,61804,20.57979,300314
7738,Kvark1205,1,0.00033,61805,20.58013,300314
7739,kvrhdn,1,0.00033,61806,20.58046,300314
7740,k-weaver,1,0.00033,61807,20.58079,300314
7741,KyleMasterson,1,0.00033,61808,20.58113,300314
7742,KyleSanderson,1,0.00033,61809,20.58146,300314
7743,Kylsky,1,0.00033,61810,20.58179,300314
7744,kyuho24,1,0.00033,61811,20.58212,300314
7745,l00297133,1,0.00033,61812,20.58246,300314
7746,L3T,1,0.00033,61813,20.58279,300314
7747,laboger,1,0.00033,61814,20.58312,300314
7748,lacksfish,1,0.00033,61815,20.58346,300314
7749,laetho,1,0.00033,61816,20.58379,300314
7750,lafeber,1,0.00033,61817,20.58412,300314
7751,lagivan,1,0.00033,61818,20.58445,300314
7752,lahsivjar,1,0.00033,61819,20.58479,300314
7753,lailailee,1,0.00033,61820,20.58512,300314
7754,lakestonelabs,1,0.00033,61821,20.58545,300314
7755,lambdanis,1,0.00033,61822,20.58579,300314
7756,lambotchi,1,0.00033,61823,20.58612,300314
7757,lamhoangtung,1,0.00033,61824,20.58645,300314
7758,landorg,1,0.00033,61825,20.58679,300314
7759,langxiaopiao030,1,0.00033,61826,20.58712,300314
7760,Lapeyus,1,0.00033,61827,20.58745,300314
7761,larkee,1,0.00033,61828,20.58778,300314
7762,larsduelfer,1,0.00033,61829,20.58812,300314
7763,lathspell,1,0.00033,61830,20.58845,300314
7764,laukaichung,1,0.00033,61831,20.58878,300314
7765,laul7klau,1,0.00033,61832,20.58912,300314
7766,laurenegerton,1,0.00033,61833,20.58945,300314
7767,laurentguilbert,1,0.00033,61834,20.58978,300314
7768,laurovenancio,1,0.00033,61835,20.59012,300314
7769,lautou,1,0.00033,61836,20.59045,300314
7770,Laxminarayan1502,1,0.00033,61837,20.59078,300314
7771,lazystone,1,0.00033,61838,20.59111,300314
7772,lbm,1,0.00033,61839,20.59145,300314
7773,lbpdt,1,0.00033,61840,20.59178,300314
7774,lcapaldo,1,0.00033,61841,20.59211,300314
7775,lchastel,1,0.00033,61842,20.59245,300314
7776,lchimbili,1,0.00033,61843,20.59278,300314
7777,LDeemo,1,0.00033,61844,20.59311,300314
7778,Le0exxx,1,0.00033,61845,20.59345,300314
7779,leandroluk,1,0.00033,61846,20.59378,300314
7780,leandro-manifesto,1,0.00033,61847,20.59411,300314
7781,leapsky,1,0.00033,61848,20.59444,300314
7782,LEBATRUNG,1,0.00033,61849,20.59478,300314
7783,lecaros,1,0.00033,61850,20.59511,300314
7784,lecgts,1,0.00033,61851,20.59544,300314
7785,leebake,1,0.00033,61852,20.59578,300314
7786,lee-byeoksan,1,0.00033,61853,20.59611,300314
7787,Leena1666,1,0.00033,61854,20.59644,300314
7788,LeeZBug,1,0.00033,61855,20.59678,300314
7789,legend-zeratul,1,0.00033,61856,20.59711,300314
7790,LelandSindt,1,0.00033,61857,20.59744,300314
7791,lelandsindttouchnet,1,0.00033,61858,20.59777,300314
7792,leofischer,1,0.00033,61859,20.59811,300314
7793,leonK-BO,1,0.00033,61860,20.59844,300314
7794,Leon-pan,1,0.00033,61861,20.59877,300314
7795,leonsp-ai,1,0.00033,61862,20.59911,300314
7796,leoryu,1,0.00033,61863,20.59944,300314
7797,leosantosazevedo,1,0.00033,61864,20.59977,300314
7798,LeoYang90,1,0.00033,61865,20.60011,300314
7799,leshibily,1,0.00033,61866,20.60044,300314
7800,LesleyDebes,1,0.00033,61867,20.60077,300314
7801,LetsCodeCloud,1,0.00033,61868,20.60110,300314
7802,levesquejf,1,0.00033,61869,20.60144,300314
7803,leviathanbadger,1,0.00033,61870,20.60177,300314
7804,levin81,1,0.00033,61871,20.60210,300314
7805,levshvarts,1,0.00033,61872,20.60244,300314
7806,lexagigabit,1,0.00033,61873,20.60277,300314
7807,lexh,1,0.00033,61874,20.60310,300314
7808,leynebe,1,0.00033,61875,20.60344,300314
7809,lheinlen,1,0.00033,61876,20.60377,300314
7810,lhotari,1,0.00033,61877,20.60410,300314
7811,liammoat,1,0.00033,61878,20.60443,300314
7812,liamylian,1,0.00033,61879,20.60477,300314
7813,liaozhenlin,1,0.00033,61880,20.60510,300314
7814,liasece,1,0.00033,61881,20.60543,300314
7815,Liberski,1,0.00033,61882,20.60577,300314
7816,lichenglin,1,0.00033,61883,20.60610,300314
7817,lidajia,1,0.00033,61884,20.60643,300314
7818,lifepeer,1,0.00033,61885,20.60676,300314
7819,lijiansgit,1,0.00033,61886,20.60710,300314
7820,Limule,1,0.00033,61887,20.60743,300314
7821,linuxbasic,1,0.00033,61888,20.60776,300314
7822,liogate,1,0.00033,61889,20.60810,300314
7823,LiorLieberman,1,0.00033,61890,20.60843,300314
7824,liruishan,1,0.00033,61891,20.60876,300314
7825,Lisa1812,1,0.00033,61892,20.60910,300314
7826,lisenet,1,0.00033,61893,20.60943,300314
7827,litewhatever,1,0.00033,61894,20.60976,300314
7828,littleplus,1,0.00033,61895,20.61009,300314
7829,liuerfire,1,0.00033,61896,20.61043,300314
7830,liukun,1,0.00033,61897,20.61076,300314
7831,liulangwa,1,0.00033,61898,20.61109,300314
7832,LiuVII,1,0.00033,61899,20.61143,300314
7833,liuyanmei069,1,0.00033,61900,20.61176,300314
7834,Li-Vincent,1,0.00033,61901,20.61209,300314
7835,lixiangflyin,1,0.00033,61902,20.61243,300314
7836,lixuehui08,1,0.00033,61903,20.61276,300314
7837,liys87x,1,0.00033,61904,20.61309,300314
7838,lizhiyong2000,1,0.00033,61905,20.61342,300314
7839,lkrzyzanek,1,0.00033,61906,20.61376,300314
7840,lkskrt,1,0.00033,61907,20.61409,300314
7841,ll348900729,1,0.00033,61908,20.61442,300314
7842,lmakarov,1,0.00033,61909,20.61476,300314
7843,lmgray,1,0.00033,61910,20.61509,300314
7844,LminotWM,1,0.00033,61911,20.61542,300314
7845,lneuhaus,1,0.00033,61912,20.61576,300314
7846,logi85,1,0.00033,61913,20.61609,300314
7847,logsnaath,1,0.00033,61914,20.61642,300314
7848,loguido,1,0.00033,61915,20.61675,300314
7849,longwanbin,1,0.00033,61916,20.61709,300314
7850,lonnix,1,0.00033,61917,20.61742,300314
7851,loop-evgeny,1,0.00033,61918,20.61775,300314
7852,LordEvron,1,0.00033,61919,20.61809,300314
7853,lordzorn,1,0.00033,61920,20.61842,300314
7854,lorenzoaiello,1,0.00033,61921,20.61875,300314
7855,LostLaser,1,0.00033,61922,20.61909,300314
7856,lotress,1,0.00033,61923,20.61942,300314
7857,louicoder,1,0.00033,61924,20.61975,300314
7858,lovebutmiss,1,0.00033,61925,20.62008,300314
7859,lowkeyliesmyth,1,0.00033,61926,20.62042,300314
7860,lowkeyrd,1,0.00033,61927,20.62075,300314
7861,lpan,1,0.00033,61928,20.62108,300314
7862,lq08025107,1,0.00033,61929,20.62142,300314
7863,lsq645599166,1,0.00033,61930,20.62175,300314
7864,ltqb,1,0.00033,61931,20.62208,300314
7865,luanqi521-s,1,0.00033,61932,20.62242,300314
7866,lubingfeng,1,0.00033,61933,20.62275,300314
7867,luboszk,1,0.00033,61934,20.62308,300314
7868,lubyou,1,0.00033,61935,20.62341,300314
7869,lucacavazzana,1,0.00033,61936,20.62375,300314
7870,LucaLanziani,1,0.00033,61937,20.62408,300314
7871,LucasOliveiraS,1,0.00033,61938,20.62441,300314
7872,LucasRxTx,1,0.00033,61939,20.62475,300314
7873,lucassardois,1,0.00033,61940,20.62508,300314
7874,lucasvieirazup,1,0.00033,61941,20.62541,300314
7875,luckoseabraham,1,0.00033,61942,20.62575,300314
7876,lucwillems,1,0.00033,61943,20.62608,300314
7877,luhaopei,1,0.00033,61944,20.62641,300314
7878,luigisainini,1,0.00033,61945,20.62674,300314
7879,luismaximozup,1,0.00033,61946,20.62708,300314
7880,luisvelalopez,1,0.00033,61947,20.62741,300314
7881,luizrojo,1,0.00033,61948,20.62774,300314
7882,luk4z7,1,0.00033,61949,20.62808,300314
7883,lukashoffmannhb,1,0.00033,61950,20.62841,300314
7884,LukaszSwolkien,1,0.00033,61951,20.62874,300314
7885,lukeFalsina,1,0.00033,61952,20.62907,300314
7886,lukipro,1,0.00033,61953,20.62941,300314
7887,luo-ru,1,0.00033,61954,20.62974,300314
7888,lupusllc,1,0.00033,61955,20.63007,300314
7889,luthar64,1,0.00033,61956,20.63041,300314
7890,lvillis,1,0.00033,61957,20.63074,300314
7891,lweitzman,1,0.00033,61958,20.63107,300314
7892,lwmxiaobei,1,0.00033,61959,20.63141,300314
7893,lwsanty,1,0.00033,61960,20.63174,300314
7894,lxe,1,0.00033,61961,20.63207,300314
7895,lyind,1,0.00033,61962,20.63240,300314
7896,lyyao09,1,0.00033,61963,20.63274,300314
7897,lyzs90,1,0.00033,61964,20.63307,300314
7898,lzp0412,1,0.00033,61965,20.63340,300314
7899,m0rtalis,1,0.00033,61966,20.63374,300314
7900,M1ke,1,0.00033,61967,20.63407,300314
7901,m4nu56,1,0.00033,61968,20.63440,300314
7902,maarsaks,1,0.00033,61969,20.63474,300314
7903,maayaankk,1,0.00033,61970,20.63507,300314
7904,macchiang,1,0.00033,61971,20.63540,300314
7905,macdjord,1,0.00033,61972,20.63573,300314
7906,maclockard,1,0.00033,61973,20.63607,300314
7907,MacNale,1,0.00033,61974,20.63640,300314
7908,macompimul1982,1,0.00033,61975,20.63673,300314
7909,madarez,1,0.00033,61976,20.63707,300314
7910,madhukark,1,0.00033,61977,20.63740,300314
7911,madhurtrilio,1,0.00033,61978,20.63773,300314
7912,madneal,1,0.00033,61979,20.63807,300314
7913,madtrick,1,0.00033,61980,20.63840,300314
7914,magiccaptain,1,0.00033,61981,20.63873,300314
7915,magicmatatjahu,1,0.00033,61982,20.63906,300314
7916,maguowei,1,0.00033,61983,20.63940,300314
7917,mahmoud-abdelhafez,1,0.00033,61984,20.63973,300314
7918,mahonzhan,1,0.00033,61985,20.64006,300314
7919,mainred,1,0.00033,61986,20.64040,300314
7920,maintenance-vq8,1,0.00033,61987,20.64073,300314
7921,Maistho,1,0.00033,61988,20.64106,300314
7922,Maitreya29,1,0.00033,61989,20.64140,300314
7923,majid-taghdimi2,1,0.00033,61990,20.64173,300314
7924,majinghe,1,0.00033,61991,20.64206,300314
7925,Maju-Ketchup,1,0.00033,61992,20.64239,300314
7926,make,1,0.00033,61993,20.64273,300314
7927,makrelas,1,0.00033,61994,20.64306,300314
7928,maksym1hladkykh,1,0.00033,61995,20.64339,300314
7929,malevy,1,0.00033,61996,20.64373,300314
7930,malikumaliku,1,0.00033,61997,20.64406,300314
7931,mallman,1,0.00033,61998,20.64439,300314
7932,mameshini,1,0.00033,61999,20.64473,300314
7933,mandre,1,0.00033,62000,20.64506,300314
7934,Manish-Kumar317,1,0.00033,62001,20.64539,300314
7935,mankuen,1,0.00033,62002,20.64572,300314
7936,manmanxing,1,0.00033,62003,20.64606,300314
7937,ManpreetNanreh,1,0.00033,62004,20.64639,300314
7938,manpreetsnehra,1,0.00033,62005,20.64672,300314
7939,manuasir,1,0.00033,62006,20.64706,300314
7940,manuel-koch,1,0.00033,62007,20.64739,300314
7941,manuelpolacek,1,0.00033,62008,20.64772,300314
7942,marceloboeira,1,0.00033,62009,20.64806,300314
7943,Marcelverhoeven,1,0.00033,62010,20.64839,300314
7944,marchdaisy,1,0.00033,62011,20.64872,300314
7945,marcoboffi,1,0.00033,62012,20.64905,300314
7946,marco-claudino,1,0.00033,62013,20.64939,300314
7947,marcolan018,1,0.00033,62014,20.64972,300314
7948,marcosdiez,1,0.00033,62015,20.65005,300314
7949,margocrawf,1,0.00033,62016,20.65039,300314
7950,mariadb-JeffBachtel,1,0.00033,62017,20.65072,300314
7951,MarianZoll,1,0.00033,62018,20.65105,300314
7952,mariiaGnutova,1,0.00033,62019,20.65138,300314
7953,mariuskiessling,1,0.00033,62020,20.65172,300314
7954,mariusziemke,1,0.00033,62021,20.65205,300314
7955,markguan-stripe,1,0.00033,62022,20.65238,300314
7956,marklinders-planon,1,0.00033,62023,20.65272,300314
7957,markmorlino,1,0.00033,62024,20.65305,300314
7958,markrowsoft,1,0.00033,62025,20.65338,300314
7959,markthebault,1,0.00033,62026,20.65372,300314
7960,MarkusH,1,0.00033,62027,20.65405,300314
7961,MarkusTiede,1,0.00033,62028,20.65438,300314
7962,marleyg,1,0.00033,62029,20.65471,300314
7963,MartaSadowskaBarankiewicz,1,0.00033,62030,20.65505,300314
7964,martinduris,1,0.00033,62031,20.65538,300314
7965,martinezleoml,1,0.00033,62032,20.65571,300314
7966,martinothamar,1,0.00033,62033,20.65605,300314
7967,martin-weber,1,0.00033,62034,20.65638,300314
7968,Martin-Weiss,1,0.00033,62035,20.65671,300314
7969,martinzhou2015,1,0.00033,62036,20.65705,300314
7970,martyspiewak,1,0.00033,62037,20.65738,300314
7971,marwinski,1,0.00033,62038,20.65771,300314
7972,marziman,1,0.00033,62039,20.65804,300314
7973,masbaehr,1,0.00033,62040,20.65838,300314
7974,MashaSamoylova,1,0.00033,62041,20.65871,300314
7975,mastermanu,1,0.00033,62042,20.65904,300314
7976,mat-ej,1,0.00033,62043,20.65938,300314
7977,mateuszkwiatkowski,1,0.00033,62044,20.65971,300314
7978,matgn,1,0.00033,62045,20.66004,300314
7979,mathew-fleisch,1,0.00033,62046,20.66038,300314
7980,matt-byrne,1,0.00033,62047,20.66071,300314
7981,matteocalabro-tomtom,1,0.00033,62048,20.66104,300314
7982,matteocusinato,1,0.00033,62049,20.66137,300314
7983,matteoolivi,1,0.00033,62050,20.66171,300314
7984,MattGill98,1,0.00033,62051,20.66204,300314
7985,mattheidelbaugh,1,0.00033,62052,20.66237,300314
7986,MatthewBreeze45,1,0.00033,62053,20.66271,300314
7987,matthewd1826,1,0.00033,62054,20.66304,300314
7988,MatthewDolan,1,0.00033,62055,20.66337,300314
7989,matthew-mcdermott,1,0.00033,62056,20.66371,300314
7990,matthewmrichter,1,0.00033,62057,20.66404,300314
7991,matthiasdg,1,0.00033,62058,20.66437,300314
7992,matthias-huber,1,0.00033,62059,20.66470,300314
7993,matthiassb,1,0.00033,62060,20.66504,300314
7994,mattip,1,0.00033,62061,20.66537,300314
7995,mattmahn,1,0.00033,62062,20.66570,300314
7996,matt-mazzucato,1,0.00033,62063,20.66604,300314
7997,MattMencel,1,0.00033,62064,20.66637,300314
7998,mattnathan,1,0.00033,62065,20.66670,300314
7999,matt-psaltis,1,0.00033,62066,20.66704,300314
8000,Matts966,1,0.00033,62067,20.66737,300314
8001,mattsawyer77,1,0.00033,62068,20.66770,300314
8002,mattwelke,1,0.00033,62069,20.66803,300314
8003,mattwillsher,1,0.00033,62070,20.66837,300314
8004,MattyKuzyk,1,0.00033,62071,20.66870,300314
8005,maur1th,1,0.00033,62072,20.66903,300314
8006,maxaggedon,1,0.00033,62073,20.66937,300314
8007,max-cx,1,0.00033,62074,20.66970,300314
8008,maxianwei,1,0.00033,62075,20.67003,300314
8009,MaximilianMeister,1,0.00033,62076,20.67037,300314
8010,MaximMukhametov,1,0.00033,62077,20.67070,300314
8011,maxlegault,1,0.00033,62078,20.67103,300314
8012,MaxMelcher,1,0.00033,62079,20.67136,300314
8013,maxneaga,1,0.00033,62080,20.67170,300314
8014,maxrodkin,1,0.00033,62081,20.67203,300314
8015,MaxThom,1,0.00033,62082,20.67236,300314
8016,maxuellstalin,1,0.00033,62083,20.67270,300314
8017,Maxweston,1,0.00033,62084,20.67303,300314
8018,mayeuldalzon,1,0.00033,62085,20.67336,300314
8019,mazuninky,1,0.00033,62086,20.67369,300314
8020,mbeards,1,0.00033,62087,20.67403,300314
8021,mben19,1,0.00033,62088,20.67436,300314
8022,mberrueta,1,0.00033,62089,20.67469,300314
8023,mbigras,1,0.00033,62090,20.67503,300314
8024,mboukhalfa,1,0.00033,62091,20.67536,300314
8025,mboutet,1,0.00033,62092,20.67569,300314
8026,mbroadst,1,0.00033,62093,20.67603,300314
8027,mburst,1,0.00033,62094,20.67636,300314
8028,mbyio,1,0.00033,62095,20.67669,300314
8029,mc0,1,0.00033,62096,20.67702,300314
8030,mc256,1,0.00033,62097,20.67736,300314
8031,mccartney,1,0.00033,62098,20.67769,300314
8032,mcck,1,0.00033,62099,20.67802,300314
8033,mcgizmo,1,0.00033,62100,20.67836,300314
8034,m-chaturvedi,1,0.00033,62101,20.67869,300314
8035,mdconner,1,0.00033,62102,20.67902,300314
8036,mdedetrich,1,0.00033,62103,20.67936,300314
8037,mdenend,1,0.00033,62104,20.67969,300314
8038,mdepa,1,0.00033,62105,20.68002,300314
8039,mdrgeniebelt,1,0.00033,62106,20.68035,300314
8040,mdsgabriel,1,0.00033,62107,20.68069,300314
8041,mdufourneaud,1,0.00033,62108,20.68102,300314
8042,mduijm,1,0.00033,62109,20.68135,300314
8043,mederel,1,0.00033,62110,20.68169,300314
8044,medwards,1,0.00033,62111,20.68202,300314
8045,meghanabsrinath,1,0.00033,62112,20.68235,300314
8046,meghdivya,1,0.00033,62113,20.68269,300314
8047,mehtabhassan,1,0.00033,62114,20.68302,300314
8048,MehulKChaudhari,1,0.00033,62115,20.68335,300314
8049,mekza,1,0.00033,62116,20.68368,300314
8050,melalj,1,0.00033,62117,20.68402,300314
8051,melaurent,1,0.00033,62118,20.68435,300314
8052,melgl,1,0.00033,62119,20.68468,300314
8053,melodycho,1,0.00033,62120,20.68502,300314
8054,mengdodo,1,0.00033,62121,20.68535,300314
8055,mengjinmm,1,0.00033,62122,20.68568,300314
8056,MengS1024,1,0.00033,62123,20.68602,300314
8057,mengshi02,1,0.00033,62124,20.68635,300314
8058,mercer,1,0.00033,62125,20.68668,300314
8059,mersl,1,0.00033,62126,20.68701,300314
8060,MetalDent,1,0.00033,62127,20.68735,300314
8061,metalLeveller,1,0.00033,62128,20.68768,300314
8062,metao1,1,0.00033,62129,20.68801,300314
8063,metmet000,1,0.00033,62130,20.68835,300314
8064,mewawalaabdeali,1,0.00033,62131,20.68868,300314
8065,mfrancisc,1,0.00033,62132,20.68901,300314
8066,mfriess2,1,0.00033,62133,20.68935,300314
8067,mgibson323,1,0.00033,62134,20.68968,300314
8068,mgild,1,0.00033,62135,20.69001,300314
8069,mgomse-divante,1,0.00033,62136,20.69034,300314
8070,mgorsk1,1,0.00033,62137,20.69068,300314
8071,mgsweet,1,0.00033,62138,20.69101,300314
8072,mgudesblatart,1,0.00033,62139,20.69134,300314
8073,mguggi,1,0.00033,62140,20.69168,300314
8074,mgwismer,1,0.00033,62141,20.69201,300314
8075,mhingston,1,0.00033,62142,20.69234,300314
8076,mhr3,1,0.00033,62143,20.69268,300314
8077,mhumpula,1,0.00033,62144,20.69301,300314
8078,mianos,1,0.00033,62145,20.69334,300314
8079,miaozhongyin,1,0.00033,62146,20.69367,300314
8080,micaelgallego,1,0.00033,62147,20.69401,300314
8081,micah,1,0.00033,62148,20.69434,300314
8082,michaeljguarino,1,0.00033,62149,20.69467,300314
8083,michaltrmac,1,0.00033,62150,20.69501,300314
8084,mick62,1,0.00033,62151,20.69534,300314
8085,micya,1,0.00033,62152,20.69567,300314
8086,middlestone,1,0.00033,62153,20.69600,300314
8087,miffa,1,0.00033,62154,20.69634,300314
8088,mig4ng,1,0.00033,62155,20.69667,300314
8089,migka2012,1,0.00033,62156,20.69700,300314
8090,migmurillo,1,0.00033,62157,20.69734,300314
8091,migounette,1,0.00033,62158,20.69767,300314
8092,MiguelLucas,1,0.00033,62159,20.69800,300314
8093,miguelruizdev,1,0.00033,62160,20.69834,300314
8094,mihirk,1,0.00033,62161,20.69867,300314
8095,miicahjardine,1,0.00033,62162,20.69900,300314
8096,mikala3,1,0.00033,62163,20.69933,300314
8097,mikedougherty,1,0.00033,62164,20.69967,300314
8098,mikegajda,1,0.00033,62165,20.70000,300314
8099,mikestef9,1,0.00033,62166,20.70033,300314
8100,miketonks,1,0.00033,62167,20.70067,300314
8101,mikhailswift,1,0.00033,62168,20.70100,300314
8102,mikolajwalkiewicz,1,0.00033,62169,20.70133,300314
8103,mildmojo,1,0.00033,62170,20.70167,300314
8104,MildThing,1,0.00033,62171,20.70200,300314
8105,milunko,1,0.00033,62172,20.70233,300314
8106,minamijoyo,1,0.00033,62173,20.70266,300314
8107,minchao,1,0.00033,62174,20.70300,300314
8108,minchieh-fay,1,0.00033,62175,20.70333,300314
8109,mindlift,1,0.00033,62176,20.70366,300314
8110,mingfang,1,0.00033,62177,20.70400,300314
8111,mingrukang,1,0.00033,62178,20.70433,300314
8112,mingwill,1,0.00033,62179,20.70466,300314
8113,mini1989,1,0.00033,62180,20.70500,300314
8114,Miniland1333,1,0.00033,62181,20.70533,300314
8115,minnieshi,1,0.00033,62182,20.70566,300314
8116,MINQ1NG,1,0.00033,62183,20.70599,300314
8117,MintChocoO2C,1,0.00033,62184,20.70633,300314
8118,minxiaogang,1,0.00033,62185,20.70666,300314
8119,mipac,1,0.00033,62186,20.70699,300314
8120,mirii1994,1,0.00033,62187,20.70733,300314
8121,mirusky,1,0.00033,62188,20.70766,300314
8122,misha-fm,1,0.00033,62189,20.70799,300314
8123,mishoyama,1,0.00033,62190,20.70833,300314
8124,miso-belica,1,0.00033,62191,20.70866,300314
8125,misslucia,1,0.00033,62192,20.70899,300314
8126,mister2d,1,0.00033,62193,20.70932,300314
8127,misteruly,1,0.00033,62194,20.70966,300314
8128,Mistic92,1,0.00033,62195,20.70999,300314
8129,mistlxj,1,0.00033,62196,20.71032,300314
8130,misuka1234,1,0.00033,62197,20.71066,300314
8131,MitchDart,1,0.00033,62198,20.71099,300314
8132,mitesh51,1,0.00033,62199,20.71132,300314
8133,mjbright,1,0.00033,62200,20.71166,300314
8134,mjobin-mdsol,1,0.00033,62201,20.71199,300314
8135,mjuarez,1,0.00033,62202,20.71232,300314
8136,mknyszek,1,0.00033,62203,20.71265,300314
8137,mkostersitz,1,0.00033,62204,20.71299,300314
8138,mlgupta,1,0.00033,62205,20.71332,300314
8139,mlopez-eb,1,0.00033,62206,20.71365,300314
8140,mloskot,1,0.00033,62207,20.71399,300314
8141,mlrsyz,1,0.00033,62208,20.71432,300314
8142,mlthorne,1,0.00033,62209,20.71465,300314
8143,mmalcek,1,0.00033,62210,20.71498,300314
8144,MMeent,1,0.00033,62211,20.71532,300314
8145,mmelvin0,1,0.00033,62212,20.71565,300314
8146,mmerickel,1,0.00033,62213,20.71598,300314
8147,mmiklus,1,0.00033,62214,20.71632,300314
8148,mmiranda96,1,0.00033,62215,20.71665,300314
8149,mmontes11,1,0.00033,62216,20.71698,300314
8150,mmussett,1,0.00033,62217,20.71732,300314
8151,mnacharov,1,0.00033,62218,20.71765,300314
8152,MNashDev,1,0.00033,62219,20.71798,300314
8153,mnebus,1,0.00033,62220,20.71831,300314
8154,MnifR,1,0.00033,62221,20.71865,300314
