rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
10015,mattoz0,1,0.00029,81088,23.68266,342394
10016,matt-woodruff-f3,1,0.00029,81089,23.68295,342394
10017,MatviyivR,1,0.00029,81090,23.68324,342394
10018,maugsbur,1,0.00029,81091,23.68353,342394
10019,maulikusdad,1,0.00029,81092,23.68383,342394
10020,maurerbot,1,0.00029,81093,23.68412,342394
10021,mautematico,1,0.00029,81094,23.68441,342394
10022,mawen741,1,0.00029,81095,23.68470,342394
10023,max0ne,1,0.00029,81096,23.68499,342394
10024,maxaggedon,1,0.00029,81097,23.68529,342394
10025,maxarndt,1,0.00029,81098,23.68558,342394
10026,maxcaresywwforever,1,0.00029,81099,23.68587,342394
10027,maxdml,1,0.00029,81100,23.68616,342394
10028,maxekman,1,0.00029,81101,23.68645,342394
10029,MaxiHafer,1,0.00029,81102,23.68675,342394
10030,maxlemieux,1,0.00029,81103,23.68704,342394
10031,maxlevinps,1,0.00029,81104,23.68733,342394
10032,maxshuang,1,0.00029,81105,23.68762,342394
10033,maxvt-tonal,1,0.00029,81106,23.68792,342394
10034,MayeulC,1,0.00029,81107,23.68821,342394
10035,maysamyabandeh,1,0.00029,81108,23.68850,342394
10036,MayukhSobo,1,0.00029,81109,23.68879,342394
10037,mayzyo,1,0.00029,81110,23.68908,342394
10038,mazele,1,0.00029,81111,23.68938,342394
10039,mbateman-vz,1,0.00029,81112,23.68967,342394
10040,MBcom,1,0.00029,81113,23.68996,342394
10041,mbfr,1,0.00029,81114,23.69025,342394
10042,mblasi,1,0.00029,81115,23.69054,342394
10043,mb-qco,1,0.00029,81116,23.69084,342394
10044,mbyio,1,0.00029,81117,23.69113,342394
10045,mcammisa78,1,0.00029,81118,23.69142,342394
10046,mcatany,1,0.00029,81119,23.69171,342394
10047,mcbanderson,1,0.00029,81120,23.69200,342394
10048,mcc138,1,0.00029,81121,23.69230,342394
10049,mcgitty,1,0.00029,81122,23.69259,342394
10050,mchtech,1,0.00029,81123,23.69288,342394
10051,mchudinov,1,0.00029,81124,23.69317,342394
10052,mclouds2020,1,0.00029,81125,23.69346,342394
10053,mcolladoio,1,0.00029,81126,23.69376,342394
10054,mcr,1,0.00029,81127,23.69405,342394
10055,McSoda,1,0.00029,81128,23.69434,342394
10056,mcullenEST,1,0.00029,81129,23.69463,342394
10057,mdcrawford,1,0.00029,81130,23.69492,342394
10058,mddeff,1,0.00029,81131,23.69522,342394
10059,mdg215199,1,0.00029,81132,23.69551,342394
10060,mecmus,1,0.00029,81133,23.69580,342394
10061,mecseid,1,0.00029,81134,23.69609,342394
10062,mederel,1,0.00029,81135,23.69638,342394
10063,mEDI-S,1,0.00029,81136,23.69668,342394
10064,medzin,1,0.00029,81137,23.69697,342394
10065,megadrifter,1,0.00029,81138,23.69726,342394
10066,Megan96,1,0.00029,81139,23.69755,342394
10067,meganlyntalley,1,0.00029,81140,23.69785,342394
10068,mehdiMj-ir,1,0.00029,81141,23.69814,342394
10069,mehemken,1,0.00029,81142,23.69843,342394
10070,mehmetmalli,1,0.00029,81143,23.69872,342394
10071,mehrdadpfg,1,0.00029,81144,23.69901,342394
10072,mehrdadsilver,1,0.00029,81145,23.69931,342394
10073,Mei-pris,1,0.00029,81146,23.69960,342394
10074,meis4h,1,0.00029,81147,23.69989,342394
10075,melden19,1,0.00029,81148,23.70018,342394
10076,melissachang,1,0.00029,81149,23.70047,342394
10077,melissaklein24,1,0.00029,81150,23.70077,342394
10078,meln5674,1,0.00029,81151,23.70106,342394
10079,MeMineToMe,1,0.00029,81152,23.70135,342394
10080,menghan18,1,0.00029,81153,23.70164,342394
10081,mengxiangyue,1,0.00029,81154,23.70193,342394
10082,mengxin9014,1,0.00029,81155,23.70223,342394
10083,meokz,1,0.00029,81156,23.70252,342394
10084,mephmanx,1,0.00029,81157,23.70281,342394
10085,meredrica,1,0.00029,81158,23.70310,342394
10086,metacyclic,1,0.00029,81159,23.70339,342394
10087,metadataengine,1,0.00029,81160,23.70369,342394
10088,MetalRex101,1,0.00029,81161,23.70398,342394
10089,metroshica,1,0.00029,81162,23.70427,342394
10090,mfridman,1,0.00029,81163,23.70456,342394
10091,mfvanek,1,0.00029,81164,23.70485,342394
10092,mfwarren,1,0.00029,81165,23.70515,342394
10093,mgazz,1,0.00029,81166,23.70544,342394
10094,MGlants,1,0.00029,81167,23.70573,342394
10095,mgorny,1,0.00029,81168,23.70602,342394
10096,m-guesnon-pvotal,1,0.00029,81169,23.70631,342394
10097,mgutierrez98,1,0.00029,81170,23.70661,342394
10098,mgzam,1,0.00029,81171,23.70690,342394
10099,mhash17,1,0.00029,81172,23.70719,342394
10100,mhill-holoplot,1,0.00029,81173,23.70748,342394
10101,mhio,1,0.00029,81174,23.70778,342394
10102,mhite,1,0.00029,81175,23.70807,342394
10103,mhkarimi1383,1,0.00029,81176,23.70836,342394
10104,miaoshixuan,1,0.00029,81177,23.70865,342394
10105,mic4ael,1,0.00029,81178,23.70894,342394
10106,michael-careplanner,1,0.00029,81179,23.70924,342394
10107,michael-db,1,0.00029,81180,23.70953,342394
10108,michaeldotmike,1,0.00029,81181,23.70982,342394
10109,michaelfavia,1,0.00029,81182,23.71011,342394
10110,michaelfortunato,1,0.00029,81183,23.71040,342394
10111,MichaelHindley,1,0.00029,81184,23.71070,342394
10112,michaelmwangi,1,0.00029,81185,23.71099,342394
10113,michelsampil,1,0.00029,81186,23.71128,342394
10114,mickelsonmichael,1,0.00029,81187,23.71157,342394
10115,mickeypash,1,0.00029,81188,23.71186,342394
10116,mick-feller,1,0.00029,81189,23.71216,342394
10117,micmarti85,1,0.00029,81190,23.71245,342394
10118,micw,1,0.00029,81191,23.71274,342394
10119,midannii,1,0.00029,81192,23.71303,342394
10120,midhun-mohan,1,0.00029,81193,23.71332,342394
10121,mifrost,1,0.00029,81194,23.71362,342394
10122,Miguelixxx,1,0.00029,81195,23.71391,342394
10123,miguepintor,1,0.00029,81196,23.71420,342394
10124,mihalycsokas,1,0.00029,81197,23.71449,342394
10125,mihele95,1,0.00029,81198,23.71478,342394
10126,mihica123,1,0.00029,81199,23.71508,342394
10127,mikart143,1,0.00029,81200,23.71537,342394
10128,MikeC-Sysdig,1,0.00029,81201,23.71566,342394
10129,MikeGoltsov,1,0.00029,81202,23.71595,342394
10130,mikegpl,1,0.00029,81203,23.71625,342394
10131,mikeinton,1,0.00029,81204,23.71654,342394
10132,mikelaspina,1,0.00029,81205,23.71683,342394
10133,mikemorris,1,0.00029,81206,23.71712,342394
10134,MikePapinski,1,0.00029,81207,23.71741,342394
10135,mikeparker,1,0.00029,81208,23.71771,342394
10136,mikestef9,1,0.00029,81209,23.71800,342394
10137,mikeykoelbl,1,0.00029,81210,23.71829,342394
10138,mikolajprzybysz,1,0.00029,81211,23.71858,342394
10139,milieu,1,0.00029,81212,23.71887,342394
10140,millermatt,1,0.00029,81213,23.71917,342394
10141,milosmns,1,0.00029,81214,23.71946,342394
10142,milpog,1,0.00029,81215,23.71975,342394
10143,Miltonjacomini,1,0.00029,81216,23.72004,342394
10144,mimatache,1,0.00029,81217,23.72033,342394
10145,mindcrime,1,0.00029,81218,23.72063,342394
10146,minejzy,1,0.00029,81219,23.72092,342394
10147,mingaliu,1,0.00029,81220,23.72121,342394
10148,minicloudsky,1,0.00029,81221,23.72150,342394
10149,minight,1,0.00029,81222,23.72179,342394
10150,minimonsters,1,0.00029,81223,23.72209,342394
10151,mionskowski-form3,1,0.00029,81224,23.72238,342394
10152,MioOgbeni,1,0.00029,81225,23.72267,342394
10153,mirekphd,1,0.00029,81226,23.72296,342394
10154,mirocody,1,0.00029,81227,23.72325,342394
10155,miroslav-beranic,1,0.00029,81228,23.72355,342394
10156,mirskiy,1,0.00029,81229,23.72384,342394
10157,misberner,1,0.00029,81230,23.72413,342394
10158,missthesky,1,0.00029,81231,23.72442,342394
10159,Missxiaoguo,1,0.00029,81232,23.72471,342394
10160,mitch-mckenzie,1,0.00029,81233,23.72501,342394
10161,mitchsw,1,0.00029,81234,23.72530,342394
10162,mitesh-devops,1,0.00029,81235,23.72559,342394
10163,miyucy,1,0.00029,81236,23.72588,342394
10164,mjedwabn,1,0.00029,81237,23.72618,342394
10165,mjf9999,1,0.00029,81238,23.72647,342394
10166,mjnagel,1,0.00029,81239,23.72676,342394
10167,mjwaxios,1,0.00029,81240,23.72705,342394
10168,MKadaner,1,0.00029,81241,23.72734,342394
10169,mkaiserincomm,1,0.00029,81242,23.72764,342394
10170,mkellermeier,1,0.00029,81243,23.72793,342394
10171,mKeRix,1,0.00029,81244,23.72822,342394
10172,mkopinsky,1,0.00029,81245,23.72851,342394
10173,mkozal,1,0.00029,81246,23.72880,342394
10174,mkroitor2,1,0.00029,81247,23.72910,342394
10175,mkrull,1,0.00029,81248,23.72939,342394
10176,mkuf,1,0.00029,81249,23.72968,342394
10177,mkuthan,1,0.00029,81250,23.72997,342394
10178,ml-,1,0.00029,81251,23.73026,342394
10179,mladenkralev,1,0.00029,81252,23.73056,342394
10180,mladlow,1,0.00029,81253,23.73085,342394
10181,mleray24,1,0.00029,81254,23.73114,342394
10182,mlkmhd,1,0.00029,81255,23.73143,342394
10183,mlnj,1,0.00029,81256,23.73172,342394
10184,mlschindler,1,0.00029,81257,23.73202,342394
10185,mmiranda,1,0.00029,81258,23.73231,342394
10186,mmizutani,1,0.00029,81259,23.73260,342394
10187,mmoron,1,0.00029,81260,23.73289,342394
10188,mnacharov,1,0.00029,81261,23.73318,342394
10189,mnoskoski,1,0.00029,81262,23.73348,342394
10190,mnp,1,0.00029,81263,23.73377,342394
10191,moabukar,1,0.00029,81264,23.73406,342394
10192,moandersson,1,0.00029,81265,23.73435,342394
10193,modalkonform,1,0.00029,81266,23.73464,342394
10194,modulec,1,0.00029,81267,23.73494,342394
10195,moenzuel,1,0.00029,81268,23.73523,342394
10196,Moglum,1,0.00029,81269,23.73552,342394
10197,mohamedA007,1,0.00029,81270,23.73581,342394
10198,mohammadasim,1,0.00029,81271,23.73611,342394
10199,mohannmurthy,1,0.00029,81272,23.73640,342394
10200,mohit94614,1,0.00029,81273,23.73669,342394
10201,Mohitj252,1,0.00029,81274,23.73698,342394
10202,Mohjive,1,0.00029,81275,23.73727,342394
10203,monergeim,1,0.00029,81276,23.73757,342394
10204,monojit18,1,0.00029,81277,23.73786,342394
10205,Monster-Zhu,1,0.00029,81278,23.73815,342394
10206,moonman81,1,0.00029,81279,23.73844,342394
10207,mooyoul,1,0.00029,81280,23.73873,342394
10208,morganmspencer,1,0.00029,81281,23.73903,342394
10209,mosaicwang,1,0.00029,81282,23.73932,342394
10210,mosajjal,1,0.00029,81283,23.73961,342394
10211,Moscagus,1,0.00029,81284,23.73990,342394
10212,moshebeeri,1,0.00029,81285,23.74019,342394
10213,moshewe,1,0.00029,81286,23.74049,342394
10214,MostafaNegim,1,0.00029,81287,23.74078,342394
10215,mouchar,1,0.00029,81288,23.74107,342394
10216,moussdia,1,0.00029,81289,23.74136,342394
10217,moz2nci,1,0.00029,81290,23.74165,342394
10218,mpenick,1,0.00029,81291,23.74195,342394
10219,mpmdtdev,1,0.00029,81292,23.74224,342394
10220,mpradeep23,1,0.00029,81293,23.74253,342394
10221,mprimi,1,0.00029,81294,23.74282,342394
10222,mprokopov,1,0.00029,81295,23.74311,342394
10223,mr1name,1,0.00029,81296,23.74341,342394
10224,mraghu4,1,0.00029,81297,23.74370,342394
10225,mrangjunboon2017s,1,0.00029,81298,23.74399,342394
10226,MrBlenny,1,0.00029,81299,23.74428,342394
10227,MrCoderYu,1,0.00029,81300,23.74457,342394
10228,MrDeej,1,0.00029,81301,23.74487,342394
10229,mrethers,1,0.00029,81302,23.74516,342394
10230,mrgleeco,1,0.00029,81303,23.74545,342394
10231,mrhydejc,1,0.00029,81304,23.74574,342394
10232,mrkeyiano,1,0.00029,81305,23.74604,342394
10233,Mrluobo,1,0.00029,81306,23.74633,342394
10234,mr-ma,1,0.00029,81307,23.74662,342394
10235,mrmartan,1,0.00029,81308,23.74691,342394
10236,mrnetops,1,0.00029,81309,23.74720,342394
10237,mroussel,1,0.00029,81310,23.74750,342394
10238,MrSuperKevin,1,0.00029,81311,23.74779,342394
10239,mrvisser,1,0.00029,81312,23.74808,342394
10240,MrWormHole,1,0.00029,81313,23.74837,342394
10241,mrzor,1,0.00029,81314,23.74866,342394
10242,msa48,1,0.00029,81315,23.74896,342394
10243,msakall1,1,0.00029,81316,23.74925,342394
10244,ms-choudhary,1,0.00029,81317,23.74954,342394
10245,mshilamk8s,1,0.00029,81318,23.74983,342394
10246,msjingli,1,0.00029,81319,23.75012,342394
10247,msjo66,1,0.00029,81320,23.75042,342394
10248,msmith93,1,0.00029,81321,23.75071,342394
10249,mstergianis,1,0.00029,81322,23.75100,342394
10250,mszlgr,1,0.00029,81323,23.75129,342394
10251,Mtan6666666,1,0.00029,81324,23.75158,342394
10252,mtavaresmedeiros,1,0.00029,81325,23.75188,342394
10253,mtg06001,1,0.00029,81326,23.75217,342394
10254,mttkay,1,0.00029,81327,23.75246,342394
10255,Muh812,1,0.00029,81328,23.75275,342394
10256,muhammadbilal20130,1,0.00029,81329,23.75304,342394
10257,muhammadmohie,1,0.00029,81330,23.75334,342394
10258,MuhammadMunir12,1,0.00029,81331,23.75363,342394
10259,MuhammadNaeemAkhtar,1,0.00029,81332,23.75392,342394
10260,muhanator,1,0.00029,81333,23.75421,342394
10261,mulawam,1,0.00029,81334,23.75451,342394
10262,Mulkave,1,0.00029,81335,23.75480,342394
10263,muradhajiyev,1,0.00029,81336,23.75509,342394
10264,muraliedupuganti,1,0.00029,81337,23.75538,342394
10265,murech,1,0.00029,81338,23.75567,342394
10266,murindwaz,1,0.00029,81339,23.75597,342394
10267,murrellrr,1,0.00029,81340,23.75626,342394
10268,MusaddikAccuKnox,1,0.00029,81341,23.75655,342394
10269,mustafa-guler,1,0.00029,81342,23.75684,342394
10270,MustafaHaddara,1,0.00029,81343,23.75713,342394
10271,mvgmb,1,0.00029,81344,23.75743,342394
10272,mvynnych,1,0.00029,81345,23.75772,342394
10273,mway-niels,1,0.00029,81346,23.75801,342394
10274,mwz,1,0.00029,81347,23.75830,342394
10275,mxmorin,1,0.00029,81348,23.75859,342394
10276,mxm-tr,1,0.00029,81349,23.75889,342394
10277,MxNxPx,1,0.00029,81350,23.75918,342394
10278,mycoditcodihub,1,0.00029,81351,23.75947,342394
10279,myf5,1,0.00029,81352,23.75976,342394
10280,mykytaDrapatyi,1,0.00029,81353,23.76005,342394
10281,mylokin,1,0.00029,81354,23.76035,342394
10282,mymarche,1,0.00029,81355,23.76064,342394
10283,mypractice96,1,0.00029,81356,23.76093,342394
10284,mysteriouspants,1,0.00029,81357,23.76122,342394
10285,MysticalMount,1,0.00029,81358,23.76151,342394
10286,mythsman,1,0.00029,81359,23.76181,342394
10287,mzjp2,1,0.00029,81360,23.76210,342394
10288,n0vad3v,1,0.00029,81361,23.76239,342394
10289,n1ckdm,1,0.00029,81362,23.76268,342394
10290,n1hility,1,0.00029,81363,23.76297,342394
10291,naaly17,1,0.00029,81364,23.76327,342394
10292,nabiladoui,1,0.00029,81365,23.76356,342394
10293,nabilblk,1,0.00029,81366,23.76385,342394
10294,nabulsi,1,0.00029,81367,23.76414,342394
10295,nachogoca,1,0.00029,81368,23.76444,342394
10296,nachtschatt3n,1,0.00029,81369,23.76473,342394
10297,nadavtoldo,1,0.00029,81370,23.76502,342394
10298,nadenf,1,0.00029,81371,23.76531,342394
10299,nadworny,1,0.00029,81372,23.76560,342394
10300,nags28,1,0.00029,81373,23.76590,342394
10301,NahisWayard,1,0.00029,81374,23.76619,342394
10302,nahum-litvin-hs,1,0.00029,81375,23.76648,342394
10303,naimo84,1,0.00029,81376,23.76677,342394
10304,NaincyKumariKnoldus,1,0.00029,81377,23.76706,342394
10305,nairb774,1,0.00029,81378,23.76736,342394
10306,nakarinh14,1,0.00029,81379,23.76765,342394
10307,nakshatra-maheshwari,1,0.00029,81380,23.76794,342394
10308,nallagondu,1,0.00029,81381,23.76823,342394
10309,namaiiee2222,1,0.00029,81382,23.76852,342394
10310,namgonkim,1,0.00029,81383,23.76882,342394
10311,nancliu,1,0.00029,81384,23.76911,342394
10312,nandakumar-sre,1,0.00029,81385,23.76940,342394
10313,NandoTheessen,1,0.00029,81386,23.76969,342394
10314,nandu1508,1,0.00029,81387,23.76998,342394
10315,nandy007,1,0.00029,81388,23.77028,342394
10316,nange-Blog,1,0.00029,81389,23.77057,342394
10317,NaNi-Z,1,0.00029,81390,23.77086,342394
10318,naormatania,1,0.00029,81391,23.77115,342394
10319,narenderramireddy,1,0.00029,81392,23.77144,342394
10320,NarenGV,1,0.00029,81393,23.77174,342394
10321,NasAmin,1,0.00029,81394,23.77203,342394
10322,nashtsai,1,0.00029,81395,23.77232,342394
10323,nasonovandrey,1,0.00029,81396,23.77261,342394
10324,nasuku,1,0.00029,81397,23.77290,342394
10325,natarajinnavoto,1,0.00029,81398,23.77320,342394
10326,natejgardner,1,0.00029,81399,23.77349,342394
10327,nathana1,1,0.00029,81400,23.77378,342394
10328,nathanael-h,1,0.00029,81401,23.77407,342394
10329,nathanielop,1,0.00029,81402,23.77437,342394
10330,nathanweeks,1,0.00029,81403,23.77466,342394
10331,nathanwong91,1,0.00029,81404,23.77495,342394
10332,natherz97,1,0.00029,81405,23.77524,342394
10333,naveenb29,1,0.00029,81406,23.77553,342394
10334,naveenc,1,0.00029,81407,23.77583,342394
10335,naveen-marthala,1,0.00029,81408,23.77612,342394
10336,NavinPro,1,0.00029,81409,23.77641,342394
10337,navnitDevOps,1,0.00029,81410,23.77670,342394
10338,navry,1,0.00029,81411,23.77699,342394
10339,nax20210524,1,0.00029,81412,23.77729,342394
10340,Nayan155,1,0.00029,81413,23.77758,342394
10341,nbari,1,0.00029,81414,23.77787,342394
10342,nbon12,1,0.00029,81415,23.77816,342394
10343,ncattuong,1,0.00029,81416,23.77845,342394
10344,ncjones,1,0.00029,81417,23.77875,342394
10345,ndimitry,1,0.00029,81418,23.77904,342394
10346,nea1,1,0.00029,81419,23.77933,342394
10347,nearbyfly,1,0.00029,81420,23.77962,342394
10348,necipakca,1,0.00029,81421,23.77991,342394
10349,needleshaped,1,0.00029,81422,23.78021,342394
10350,neerjol,1,0.00029,81423,23.78050,342394
10351,NeesonD,1,0.00029,81424,23.78079,342394
10352,neetika-Sri,1,0.00029,81425,23.78108,342394
10353,nehaldattani,1,0.00029,81426,23.78137,342394
10354,neiba,1,0.00029,81427,23.78167,342394
10355,neil-re,1,0.00029,81428,23.78196,342394
10356,nekufa,1,0.00029,81429,23.78225,342394
10357,Nelkir,1,0.00029,81430,23.78254,342394
10358,nelson3219,1,0.00029,81431,23.78283,342394
10359,nelsonomuto,1,0.00029,81432,23.78313,342394
10360,nelzkiddom,1,0.00029,81433,23.78342,342394
10361,Neo2308,1,0.00029,81434,23.78371,342394
10362,neo502721,1,0.00029,81435,23.78400,342394
10363,neovatar,1,0.00029,81436,23.78430,342394
10364,NeoyeElf,1,0.00029,81437,23.78459,342394
10365,Net301,1,0.00029,81438,23.78488,342394
10366,netguino,1,0.00029,81439,23.78517,342394
10367,netlox-io,1,0.00029,81440,23.78546,342394
10368,netwrk197,1,0.00029,81441,23.78576,342394
10369,Neustradamus,1,0.00029,81442,23.78605,342394
10370,neutronscott,1,0.00029,81443,23.78634,342394
10371,nexustar,1,0.00029,81444,23.78663,342394
10372,Nezteb,1,0.00029,81445,23.78692,342394
10373,nflux-pyang,1,0.00029,81446,23.78722,342394
10374,nfuden,1,0.00029,81447,23.78751,342394
10375,ngc104,1,0.00029,81448,23.78780,342394
10376,ngoyal16,1,0.00029,81449,23.78809,342394
10377,ngryman,1,0.00029,81450,23.78838,342394
10378,NguyenKyThinh94,1,0.00029,81451,23.78868,342394
10379,nhartner,1,0.00029,81452,23.78897,342394
10380,n-hebert,1,0.00029,81453,23.78926,342394
10381,nhoughto,1,0.00029,81454,23.78955,342394
10382,nhynes,1,0.00029,81455,23.78984,342394
10383,nibbleshift,1,0.00029,81456,23.79014,342394
10384,NiccoloFei,1,0.00029,81457,23.79043,342394
10385,nicholasmhughes,1,0.00029,81458,23.79072,342394
10386,nickcampbell18,1,0.00029,81459,23.79101,342394
10387,nickdanil,1,0.00029,81460,23.79130,342394
10388,nickezekias,1,0.00029,81461,23.79160,342394
10389,nickjj,1,0.00029,81462,23.79189,342394
10390,nickperkins,1,0.00029,81463,23.79218,342394
10391,nickwhitt,1,0.00029,81464,23.79247,342394
10392,nicolasderycke,1,0.00029,81465,23.79277,342394
10393,nicolas-g,1,0.00029,81466,23.79306,342394
10394,nicolashmln,1,0.00029,81467,23.79335,342394
10395,nidomoko,1,0.00029,81468,23.79364,342394
10396,NielsUll,1,0.00029,81469,23.79393,342394
10397,night-gold,1,0.00029,81470,23.79423,342394
10398,nightmareze1,1,0.00029,81471,23.79452,342394
10399,Nighttraveler,1,0.00029,81472,23.79481,342394
10400,nikitamikhaylov,1,0.00029,81473,23.79510,342394
10401,nikitka,1,0.00029,81474,23.79539,342394
10402,niklasweimann,1,0.00029,81475,23.79569,342394
10403,niko-achilles,1,0.00029,81476,23.79598,342394
10404,nikonovak,1,0.00029,81477,23.79627,342394
10405,nikunjmasrani,1,0.00029,81478,23.79656,342394
10406,nilsvond,1,0.00029,81479,23.79685,342394
10407,nimaft,1,0.00029,81480,23.79715,342394
10408,Nindaleth,1,0.00029,81481,23.79744,342394
10409,ninhpham0902,1,0.00029,81482,23.79773,342394
10410,ninjaslothx,1,0.00029,81483,23.79802,342394
10411,ninuxio,1,0.00029,81484,23.79831,342394
10412,niontive,1,0.00029,81485,23.79861,342394
10413,nipr-jdoenges,1,0.00029,81486,23.79890,342394
10414,nirmalaagash,1,0.00029,81487,23.79919,342394
10415,nirroz93,1,0.00029,81488,23.79948,342394
10416,nirui,1,0.00029,81489,23.79977,342394
10417,nisainan,1,0.00029,81490,23.80007,342394
10418,nishanth-pinnapareddy,1,0.00029,81491,23.80036,342394
10419,nishantmalviya,1,0.00029,81492,23.80065,342394
10420,nishantpatel11,1,0.00029,81493,23.80094,342394
10421,Nitesh-vaidyanath,1,0.00029,81494,23.80123,342394
10422,niting3c,1,0.00029,81495,23.80153,342394
10423,nitinsh99,1,0.00029,81496,23.80182,342394
10424,nitrocode,1,0.00029,81497,23.80211,342394
10425,nitroin,1,0.00029,81498,23.80240,342394
10426,NitsujY,1,0.00029,81499,23.80270,342394
10427,NiubilityOptimus,1,0.00029,81500,23.80299,342394
10428,niuxiaojuan-github,1,0.00029,81501,23.80328,342394
10429,NivedhaSenthil,1,0.00029,81502,23.80357,342394
10430,niwatorrri,1,0.00029,81503,23.80386,342394
10431,nixon89,1,0.00029,81504,23.80416,342394
10432,nmacgreg,1,0.00029,81505,23.80445,342394
10433,nmeum,1,0.00029,81506,23.80474,342394
10434,nmorey-ratehub,1,0.00029,81507,23.80503,342394
10435,nmrkic,1,0.00029,81508,23.80532,342394
10436,nnahaliel,1,0.00029,81509,23.80562,342394
10437,nneul,1,0.00029,81510,23.80591,342394
10438,nnewc,1,0.00029,81511,23.80620,342394
10439,nniehoff,1,0.00029,81512,23.80649,342394
10440,nnseva,1,0.00029,81513,23.80678,342394
10441,No9,1,0.00029,81514,23.80708,342394
10442,noahbailey,1,0.00029,81515,23.80737,342394
10443,noahjd,1,0.00029,81516,23.80766,342394
10444,noahlz,1,0.00029,81517,23.80795,342394
10445,noamsan,1,0.00029,81518,23.80824,342394
10446,nobiit,1,0.00029,81519,23.80854,342394
10447,nodje,1,0.00029,81520,23.80883,342394
