rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
46457,big-kahuna-burger,1,0.00003,405771,10.50004,3864472
46458,bigknife,1,0.00003,405772,10.50006,3864472
46459,bigkun,1,0.00003,405773,10.50009,3864472
46460,bigV0616,1,0.00003,405774,10.50011,3864472
46461,bihongfly,1,0.00003,405775,10.50014,3864472
46462,bijaya1,1,0.00003,405776,10.50017,3864472
46463,bijukunjummen,1,0.00003,405777,10.50019,3864472
46464,bikashsahucbnits,1,0.00003,405778,10.50022,3864472
46465,bikkinamahesh369,1,0.00003,405779,10.50024,3864472
46466,bikma,1,0.00003,405780,10.50027,3864472
46467,bilalbinameer,1,0.00003,405781,10.50030,3864472
46468,Bilal-ESiddiq,1,0.00003,405782,10.50032,3864472
46469,bilbof,1,0.00003,405783,10.50035,3864472
46470,biliangliang,1,0.00003,405784,10.50037,3864472
46471,billanotheraccount,1,0.00003,405785,10.50040,3864472
46472,billaram,1,0.00003,405786,10.50043,3864472
46473,BillG18,1,0.00003,405787,10.50045,3864472
46474,billmers,1,0.00003,405788,10.50048,3864472
46475,billsmithaustin,1,0.00003,405789,10.50050,3864472
46476,billuo,1,0.00003,405790,10.50053,3864472
46477,billwanjohi,1,0.00003,405791,10.50055,3864472
46478,billyhu,1,0.00003,405792,10.50058,3864472
46479,billylindeman,1,0.00003,405793,10.50061,3864472
46480,bimalvasan,1,0.00003,405794,10.50063,3864472
46481,bimalvv,1,0.00003,405795,10.50066,3864472
46482,bin3377,1,0.00003,405796,10.50068,3864472
46483,binarylogic,1,0.00003,405797,10.50071,3864472
46484,binarymechanic,1,0.00003,405798,10.50074,3864472
46485,BinaryTweedDeej,1,0.00003,405799,10.50076,3864472
46486,bindumadhuri89,1,0.00003,405800,10.50079,3864472
46487,BingerCoder,1,0.00003,405801,10.50081,3864472
46488,bingli-ibm,1,0.00003,405802,10.50084,3864472
46489,bingoku,1,0.00003,405803,10.50087,3864472
46490,bingolives,1,0.00003,405804,10.50089,3864472
46491,binhexyz,1,0.00003,405805,10.50092,3864472
46492,bini0209,1,0.00003,405806,10.50094,3864472
46493,binit00,1,0.00003,405807,10.50097,3864472
46494,binititpro,1,0.00003,405808,10.50099,3864472
46495,binji-li,1,0.00003,405809,10.50102,3864472
46496,binman-docker,1,0.00003,405810,10.50105,3864472
46497,binocarlos,1,0.00003,405811,10.50107,3864472
46498,binojvr,1,0.00003,405812,10.50110,3864472
46499,binoopnanu,1,0.00003,405813,10.50112,3864472
46500,binq,1,0.00003,405814,10.50115,3864472
46501,BintaSong,1,0.00003,405815,10.50118,3864472
46502,binumn,1,0.00003,405816,10.50120,3864472
46503,binura-g,1,0.00003,405817,10.50123,3864472
46504,Binyamse,1,0.00003,405818,10.50125,3864472
46505,binzeehale,1,0.00003,405819,10.50128,3864472
46506,BiochemLouis,1,0.00003,405820,10.50131,3864472
46507,biocomp,1,0.00003,405821,10.50133,3864472
46508,BioMechanico,1,0.00003,405822,10.50136,3864472
46509,bios-transspecies,1,0.00003,405823,10.50138,3864472
46510,Bipin143,1,0.00003,405824,10.50141,3864472
46511,bird1235456,1,0.00003,405825,10.50143,3864472
46512,birdemily,1,0.00003,405826,10.50146,3864472
46513,birdream,1,0.00003,405827,10.50149,3864472
46514,BishoyDemian,1,0.00003,405828,10.50151,3864472
46515,Bisneff,1,0.00003,405829,10.50154,3864472
46516,biswabandhu21,1,0.00003,405830,10.50156,3864472
46517,biswajitmukherji,1,0.00003,405831,10.50159,3864472
46518,bit0rez,1,0.00003,405832,10.50162,3864472
46519,bitbrain,1,0.00003,405833,10.50164,3864472
46520,bitc,1,0.00003,405834,10.50167,3864472
46521,bitcoinland,1,0.00003,405835,10.50169,3864472
46522,bitenca84,1,0.00003,405836,10.50172,3864472
46523,bitencourts,1,0.00003,405837,10.50175,3864472
46524,bitfactory-henno-schooljan,1,0.00003,405838,10.50177,3864472
46525,bitfusion-brian,1,0.00003,405839,10.50180,3864472
46526,bitjson,1,0.00003,405840,10.50182,3864472
46527,bitkevin,1,0.00003,405841,10.50185,3864472
46528,bitmuncher,1,0.00003,405842,10.50187,3864472
46529,bitnik,1,0.00003,405843,10.50190,3864472
46530,bitsoko-services,1,0.00003,405844,10.50193,3864472
46531,bittrance,1,0.00003,405845,10.50195,3864472
46532,bit-wrangler,1,0.00003,405846,10.50198,3864472
46533,bityob,1,0.00003,405847,10.50200,3864472
46534,bitzpools,1,0.00003,405848,10.50203,3864472
46535,bixiaohong2015,1,0.00003,405849,10.50206,3864472
46536,bizyb2121,1,0.00003,405850,10.50208,3864472
46537,bizzam,1,0.00003,405851,10.50211,3864472
46538,bizzard4,1,0.00003,405852,10.50213,3864472
46539,bj00rn,1,0.00003,405853,10.50216,3864472
46540,bj9306,1,0.00003,405854,10.50219,3864472
46541,bjarnisig,1,0.00003,405855,10.50221,3864472
46542,bjayanth,1,0.00003,405856,10.50224,3864472
46543,BjergsenZhu,1,0.00003,405857,10.50226,3864472
46544,bjkowalski,1,0.00003,405858,10.50229,3864472
46545,bjliyp,1,0.00003,405859,10.50231,3864472
46546,bjoernmartin,1,0.00003,405860,10.50234,3864472
46547,bjoernwenzel-tommapps,1,0.00003,405861,10.50237,3864472
46548,bjoggib,1,0.00003,405862,10.50239,3864472
46549,bjorn-ali-goransson,1,0.00003,405863,10.50242,3864472
46550,bjorndv,1,0.00003,405864,10.50244,3864472
46551,bjwrkj,1,0.00003,405865,10.50247,3864472
46552,bjwschaap,1,0.00003,405866,10.50250,3864472
46553,Bkamau,1,0.00003,405867,10.50252,3864472
46554,bkayranci,1,0.00003,405868,10.50255,3864472
46555,bkbustamante,1,0.00003,405869,10.50257,3864472
46556,bkielbasa,1,0.00003,405870,10.50260,3864472
46557,bkimbrough-bw,1,0.00003,405871,10.50262,3864472
46558,bklein37,1,0.00003,405872,10.50265,3864472
46559,bkmdev,1,0.00003,405873,10.50268,3864472
46560,bknl,1,0.00003,405874,10.50270,3864472
46561,bkosaraju,1,0.00003,405875,10.50273,3864472
46562,bkowenswork,1,0.00003,405876,10.50275,3864472
46563,bkreitch,1,0.00003,405877,10.50278,3864472
46564,bksaurabh96,1,0.00003,405878,10.50281,3864472
46565,bkuhl,1,0.00003,405879,10.50283,3864472
46566,bl000b,1,0.00003,405880,10.50286,3864472
46567,blacar,1,0.00003,405881,10.50288,3864472
46568,Blackbam,1,0.00003,405882,10.50291,3864472
46569,blackbaud-brandonstirnaman,1,0.00003,405883,10.50294,3864472
46570,BlackBsd,1,0.00003,405884,10.50296,3864472
46571,blackcape,1,0.00003,405885,10.50299,3864472
46572,BlackHoleFox,1,0.00003,405886,10.50301,3864472
46573,blackholegalaxy,1,0.00003,405887,10.50304,3864472
46574,BlackImpl,1,0.00003,405888,10.50306,3864472
46575,blacklad,1,0.00003,405889,10.50309,3864472
46576,blackrez,1,0.00003,405890,10.50312,3864472
46577,BlackTurtle123,1,0.00003,405891,10.50314,3864472
46578,blaghed,1,0.00003,405892,10.50317,3864472
46579,blagodarin,1,0.00003,405893,10.50319,3864472
46580,blaisep,1,0.00003,405894,10.50322,3864472
46581,Blaiserman,1,0.00003,405895,10.50325,3864472
46582,blaizedsouza,1,0.00003,405896,10.50327,3864472
46583,blake,1,0.00003,405897,10.50330,3864472
46584,blakearnold,1,0.00003,405898,10.50332,3864472
46585,Blake-R,1,0.00003,405899,10.50335,3864472
46586,blampe,1,0.00003,405900,10.50338,3864472
46587,blankmail,1,0.00003,405901,10.50340,3864472
46588,blasteravismaster,1,0.00003,405902,10.50343,3864472
46589,blayzestefaniak,1,0.00003,405903,10.50345,3864472
46590,blazespinnaker,1,0.00003,405904,10.50348,3864472
46591,BlenderDude,1,0.00003,405905,10.50350,3864472
46592,blendi-93,1,0.00003,405906,10.50353,3864472
46593,blieberman,1,0.00003,405907,10.50356,3864472
46594,bliemli,1,0.00003,405908,10.50358,3864472
46595,Blindworks,1,0.00003,405909,10.50361,3864472
46596,blinktag,1,0.00003,405910,10.50363,3864472
46597,blinqqt,1,0.00003,405911,10.50366,3864472
46598,bliuredhat,1,0.00003,405912,10.50369,3864472
46599,blka,1,0.00003,405913,10.50371,3864472
46600,blockchainblr,1,0.00003,405914,10.50374,3864472
46601,blocknonip,1,0.00003,405915,10.50376,3864472
46602,BlockPerk,1,0.00003,405916,10.50379,3864472
46603,blodone,1,0.00003,405917,10.50382,3864472
46604,blogwatcher-gi,1,0.00003,405918,10.50384,3864472
46605,blop,1,0.00003,405919,10.50387,3864472
46606,bloxgate,1,0.00003,405920,10.50389,3864472
46607,bluca,1,0.00003,405921,10.50392,3864472
46608,Blue4x4Rebel,1,0.00003,405922,10.50394,3864472
46609,bluebird75,1,0.00003,405923,10.50397,3864472
46610,bluecloudes,1,0.00003,405924,10.50400,3864472
46611,bluedigits,1,0.00003,405925,10.50402,3864472
46612,bluekeyes,1,0.00003,405926,10.50405,3864472
46613,bluemania,1,0.00003,405927,10.50407,3864472
46614,BlueMaverick,1,0.00003,405928,10.50410,3864472
46615,bluephone,1,0.00003,405929,10.50413,3864472
46616,bluepuma77,1,0.00003,405930,10.50415,3864472
46617,bluesbeyond,1,0.00003,405931,10.50418,3864472
46618,blueszhangsh,1,0.00003,405932,10.50420,3864472
46619,blusewang,1,0.00003,405933,10.50423,3864472
46620,bluto56,1,0.00003,405934,10.50426,3864472
46621,blysik,1,0.00003,405935,10.50428,3864472
46622,bm0,1,0.00003,405936,10.50431,3864472
46623,bm1216,1,0.00003,405937,10.50433,3864472
46624,bmaguire-boxever,1,0.00003,405938,10.50436,3864472
46625,bmalynovytch,1,0.00003,405939,10.50438,3864472
46626,bmantoni,1,0.00003,405940,10.50441,3864472
46627,bmcguirk,1,0.00003,405941,10.50444,3864472
46628,bmcmilla,1,0.00003,405942,10.50446,3864472
46629,bmehta,1,0.00003,405943,10.50449,3864472
46630,bmenasha,1,0.00003,405944,10.50451,3864472
46631,bmeng,1,0.00003,405945,10.50454,3864472
46632,bmenn,1,0.00003,405946,10.50457,3864472
46633,bmihaescu,1,0.00003,405947,10.50459,3864472
46634,bmikhael,1,0.00003,405948,10.50462,3864472
46635,bmingithub,1,0.00003,405949,10.50464,3864472
46636,bmo,1,0.00003,405950,10.50467,3864472
46637,bmoby,1,0.00003,405951,10.50470,3864472
46638,bmoe24x,1,0.00003,405952,10.50472,3864472
46639,bmoussaud,1,0.00003,405953,10.50475,3864472
46640,bmudda,1,0.00003,405954,10.50477,3864472
46641,bmulder-innoseis,1,0.00003,405955,10.50480,3864472
46642,bmullan,1,0.00003,405956,10.50482,3864472
46643,bmurphy1976,1,0.00003,405957,10.50485,3864472
46644,bmxred,1,0.00003,405958,10.50488,3864472
46645,bn0ir,1,0.00003,405959,10.50490,3864472
46646,bnczk,1,0.00003,405960,10.50493,3864472
46647,bnerDY,1,0.00003,405961,10.50495,3864472
46648,bngsudheer,1,0.00003,405962,10.50498,3864472
46649,bniranjanbhat,1,0.00003,405963,10.50501,3864472
46650,bnoeson,1,0.00003,405964,10.50503,3864472
46651,bnohad,1,0.00003,405965,10.50506,3864472
46652,bnordbo,1,0.00003,405966,10.50508,3864472
46653,bnsmith17,1,0.00003,405967,10.50511,3864472
46654,bnusunny,1,0.00003,405968,10.50513,3864472
46655,bo0m3r31337,1,0.00003,405969,10.50516,3864472
46656,bo8888,1,0.00003,405970,10.50519,3864472
46657,boardcode,1,0.00003,405971,10.50521,3864472
46658,boat-33,1,0.00003,405972,10.50524,3864472
46659,boatmisser,1,0.00003,405973,10.50526,3864472
46660,boaz225,1,0.00003,405974,10.50529,3864472
46661,bobarshad,1,0.00003,405975,10.50532,3864472
46662,BobasB,1,0.00003,405976,10.50534,3864472
46663,BobbieSueDevRecruiter,1,0.00003,405977,10.50537,3864472
46664,bobbydeveaux,1,0.00003,405978,10.50539,3864472
46665,bobby-vandiver,1,0.00003,405979,10.50542,3864472
46666,bobbywatson3,1,0.00003,405980,10.50545,3864472
46667,bobclarke,1,0.00003,405981,10.50547,3864472
46668,bobh66,1,0.00003,405982,10.50550,3864472
46669,BobLiu20,1,0.00003,405983,10.50552,3864472
46670,bobmcwhirter,1,0.00003,405984,10.50555,3864472
46671,bobo,1,0.00003,405985,10.50557,3864472
46672,bobo200128,1,0.00003,405986,10.50560,3864472
46673,bobrot,1,0.00003,405987,10.50563,3864472
46674,bobthebuilderberlin,1,0.00003,405988,10.50565,3864472
46675,bobthemighty,1,0.00003,405989,10.50568,3864472
46676,BobyMoor,1,0.00003,405990,10.50570,3864472
46677,Bochenski,1,0.00003,405991,10.50573,3864472
46678,bochuxt,1,0.00003,405992,10.50576,3864472
46679,bocob,1,0.00003,405993,10.50578,3864472
46680,bodachaitanya,1,0.00003,405994,10.50581,3864472
46681,bodsch,1,0.00003,405995,10.50583,3864472
46682,boekkooi-fresh,1,0.00003,405996,10.50586,3864472
46683,boenr1,1,0.00003,405997,10.50589,3864472
46684,boer0924,1,0.00003,405998,10.50591,3864472
46685,bogdanaioanei,1,0.00003,405999,10.50594,3864472
46686,bogdanbadescu,1,0.00003,406000,10.50596,3864472
46687,Bogdan-Catalin,1,0.00003,406001,10.50599,3864472
46688,bogdaner2,1,0.00003,406002,10.50601,3864472
46689,bogdangi,1,0.00003,406003,10.50604,3864472
46690,bogdannazarenko,1,0.00003,406004,10.50607,3864472
46691,bogdanRada,1,0.00003,406005,10.50609,3864472
46692,bogere,1,0.00003,406006,10.50612,3864472
46693,boglin,1,0.00003,406007,10.50614,3864472
46694,bogn83,1,0.00003,406008,10.50617,3864472
46695,BoGnY,1,0.00003,406009,10.50620,3864472
46696,bogretsovv,1,0.00003,406010,10.50622,3864472
46697,bohdanlykhitkoexp,1,0.00003,406011,10.50625,3864472
46698,boiler,1,0.00003,406012,10.50627,3864472
46699,boisde,1,0.00003,406013,10.50630,3864472
46700,BojanZelic,1,0.00003,406014,10.50633,3864472
46701,bojaprasath,1,0.00003,406015,10.50635,3864472
46702,boker,1,0.00003,406016,10.50638,3864472
46703,bollerman,1,0.00003,406017,10.50640,3864472
46704,BoMarconiHenriksen,1,0.00003,406018,10.50643,3864472
46705,bomb2777,1,0.00003,406019,10.50645,3864472
46706,bomee,1,0.00003,406020,10.50648,3864472
46707,bonagiri,1,0.00003,406021,10.50651,3864472
46708,bonan,1,0.00003,406022,10.50653,3864472
46709,boncaitp,1,0.00003,406023,10.50656,3864472
46710,bonczj,1,0.00003,406024,10.50658,3864472
46711,bondarewicz,1,0.00003,406025,10.50661,3864472
46712,bondhan,1,0.00003,406026,10.50664,3864472
46713,Bondza,1,0.00003,406027,10.50666,3864472
46714,BongoEADGC6,1,0.00003,406028,10.50669,3864472
46715,bongole,1,0.00003,406029,10.50671,3864472
46716,bonhamcm,1,0.00003,406030,10.50674,3864472
46717,boniface,1,0.00003,406031,10.50677,3864472
46718,bonnyr,1,0.00003,406032,10.50679,3864472
46719,bonocore,1,0.00003,406033,10.50682,3864472
46720,bontibon,1,0.00003,406034,10.50684,3864472
46721,booch,1,0.00003,406035,10.50687,3864472
46722,boodera,1,0.00003,406036,10.50689,3864472
46723,boonyasukd,1,0.00003,406037,10.50692,3864472
46724,booooh,1,0.00003,406038,10.50695,3864472
46725,boostie,1,0.00003,406039,10.50697,3864472
46726,borag,1,0.00003,406040,10.50700,3864472
46727,borako,1,0.00003,406041,10.50702,3864472
46728,borball,1,0.00003,406042,10.50705,3864472
46729,bordeuax,1,0.00003,406043,10.50708,3864472
46730,borgenk,1,0.00003,406044,10.50710,3864472
46731,borice,1,0.00003,406045,10.50713,3864472
46732,borisceranic,1,0.00003,406046,10.50715,3864472
46733,borisding1994,1,0.00003,406047,10.50718,3864472
46734,borispf,1,0.00003,406048,10.50721,3864472
46735,Borlay,1,0.00003,406049,10.50723,3864472
46736,b-orlov,1,0.00003,406050,10.50726,3864472
46737,Born2Bake,1,0.00003,406051,10.50728,3864472
46738,borsden,1,0.00003,406052,10.50731,3864472
46739,borsych,1,0.00003,406053,10.50733,3864472
46740,boryasabidaev,1,0.00003,406054,10.50736,3864472
46741,boschb,1,0.00003,406055,10.50739,3864472
46742,boss651,1,0.00003,406056,10.50741,3864472
46743,bossjones,1,0.00003,406057,10.50744,3864472
46744,Botono,1,0.00003,406058,10.50746,3864472
46745,bottlelee,1,0.00003,406059,10.50749,3864472
46746,bouari,1,0.00003,406060,10.50752,3864472
46747,Boubacar7,1,0.00003,406061,10.50754,3864472
46748,boubasse,1,0.00003,406062,10.50757,3864472
46749,bouhanm1,1,0.00003,406063,10.50759,3864472
46750,Boulahia,1,0.00003,406064,10.50762,3864472
46751,boumitran,1,0.00003,406065,10.50765,3864472
46752,bounddog,1,0.00003,406066,10.50767,3864472
46753,BoundInfinity,1,0.00003,406067,10.50770,3864472
46754,bowenming,1,0.00003,406068,10.50772,3864472
46755,Bowman74,1,0.00003,406069,10.50775,3864472
46756,boxofnotgoodery,1,0.00003,406070,10.50777,3864472
46757,boyaziqi,1,0.00003,406071,10.50780,3864472
46758,boydj,1,0.00003,406072,10.50783,3864472
46759,boyiliao9102,1,0.00003,406073,10.50785,3864472
46760,boymaas,1,0.00003,406074,10.50788,3864472
46761,boynanboy,1,0.00003,406075,10.50790,3864472
46762,boywhoroared,1,0.00003,406076,10.50793,3864472
46763,bozhou94,1,0.00003,406077,10.50796,3864472
46764,bozydar,1,0.00003,406078,10.50798,3864472
46765,BozzG,1,0.00003,406079,10.50801,3864472
46766,bperalta88,1,0.00003,406080,10.50803,3864472
46767,bpiselli,1,0.00003,406081,10.50806,3864472
46768,bpoti,1,0.00003,406082,10.50808,3864472
46769,bpryd,1,0.00003,406083,10.50811,3864472
46770,BPtmaruya,1,0.00003,406084,10.50814,3864472
46771,bpwolf,1,0.00003,406085,10.50816,3864472
46772,bpxeax,1,0.00003,406086,10.50819,3864472
46773,bpziegler,1,0.00003,406087,10.50821,3864472
46774,bqnguyen94,1,0.00003,406088,10.50824,3864472
46775,bquenin,1,0.00003,406089,10.50827,3864472
46776,brabia,1,0.00003,406090,10.50829,3864472
46777,brad811,1,0.00003,406091,10.50832,3864472
46778,bradbehle,1,0.00003,406092,10.50834,3864472
46779,bradcburns,1,0.00003,406093,10.50837,3864472
46780,bradclawsie,1,0.00003,406094,10.50840,3864472
46781,BradfordNichols,1,0.00003,406095,10.50842,3864472
46782,bradkwadsworth,1,0.00003,406096,10.50845,3864472
46783,bradmbock,1,0.00003,406097,10.50847,3864472
46784,bradparks,1,0.00003,406098,10.50850,3864472
46785,bradsheppard,1,0.00003,406099,10.50852,3864472
46786,bradwilliams-nm,1,0.00003,406100,10.50855,3864472
46787,bradwilson,1,0.00003,406101,10.50858,3864472
46788,BradyBrenot,1,0.00003,406102,10.50860,3864472
46789,bradym,1,0.00003,406103,10.50863,3864472
46790,Bragegs,1,0.00003,406104,10.50865,3864472
46791,brahamshakti,1,0.00003,406105,10.50868,3864472
46792,brainbug89,1,0.00003,406106,10.50871,3864472
46793,brainkiller,1,0.00003,406107,10.50873,3864472
46794,brainwang,1,0.00003,406108,10.50876,3864472
46795,Braiyt,1,0.00003,406109,10.50878,3864472
46796,Brakus,1,0.00003,406110,10.50881,3864472
46797,bram-ivs,1,0.00003,406111,10.50884,3864472
46798,brandnew3773,1,0.00003,406112,10.50886,3864472
46799,brandom,1,0.00003,406113,10.50889,3864472
46800,brandon-atkinson,1,0.00003,406114,10.50891,3864472
46801,brandonbodnar-wk,1,0.00003,406115,10.50894,3864472
46802,brandonc,1,0.00003,406116,10.50896,3864472
46803,brandoncollins7,1,0.00003,406117,10.50899,3864472
46804,brandondoran,1,0.00003,406118,10.50902,3864472
46805,brandonDu,1,0.00003,406119,10.50904,3864472
46806,brandonkal,1,0.00003,406120,10.50907,3864472
46807,brandonkruse,1,0.00003,406121,10.50909,3864472
46808,brandon-myers-009,1,0.00003,406122,10.50912,3864472
46809,brandonramirez,1,0.00003,406123,10.50915,3864472
46810,brandonSc,1,0.00003,406124,10.50917,3864472
46811,BrandonShutter,1,0.00003,406125,10.50920,3864472
46812,brandt,1,0.00003,406126,10.50922,3864472
46813,brandy,1,0.00003,406127,10.50925,3864472
46814,braniw,1,0.00003,406128,10.50928,3864472
46815,brant-cao,1,0.00003,406129,10.50930,3864472
46816,bran-wang,1,0.00003,406130,10.50933,3864472
46817,brat002,1,0.00003,406131,10.50935,3864472
46818,bratchenko,1,0.00003,406132,10.50938,3864472
46819,bratislavml,1,0.00003,406133,10.50940,3864472
46820,bratmito,1,0.00003,406134,10.50943,3864472
46821,BraunreutherA,1,0.00003,406135,10.50946,3864472
46822,bravo2zero,1,0.00003,406136,10.50948,3864472
46823,BravoMao,1,0.00003,406137,10.50951,3864472
46824,bravosierrasierra,1,0.00003,406138,10.50953,3864472
46825,brayniac,1,0.00003,406139,10.50956,3864472
46826,brbarnett,1,0.00003,406140,10.50959,3864472
46827,brclark1,1,0.00003,406141,10.50961,3864472
46828,bredamatt,1,0.00003,406142,10.50964,3864472
46829,Breederveld,1,0.00003,406143,10.50966,3864472
46830,Breee,1,0.00003,406144,10.50969,3864472
46831,breeze7086,1,0.00003,406145,10.50972,3864472
46832,breezelxp,1,0.00003,406146,10.50974,3864472
46833,breezyraj,1,0.00003,406147,10.50977,3864472
46834,B-Reif,1,0.00003,406148,10.50979,3864472
46835,brendanly,1,0.00003,406149,10.50982,3864472
46836,brendan-rius,1,0.00003,406150,10.50984,3864472
46837,brendanyounger,1,0.00003,406151,10.50987,3864472
46838,brendarearden,1,0.00003,406152,10.50990,3864472
46839,brendaSDET,1,0.00003,406153,10.50992,3864472
46840,BrendonW,1,0.00003,406154,10.50995,3864472
46841,Brenga,1,0.00003,406155,10.50997,3864472
46842,brengarajalu,1,0.00003,406156,10.51000,3864472
46843,brentnk,1,0.00003,406157,10.51003,3864472
46844,brentsmi,1,0.00003,406158,10.51005,3864472
46845,breser,1,0.00003,406159,10.51008,3864472
46846,brettbuddin,1,0.00003,406160,10.51010,3864472
46847,brettcurtis,1,0.00003,406161,10.51013,3864472
46848,BrettHolton,1,0.00003,406162,10.51016,3864472
46849,brettmilford,1,0.00003,406163,10.51018,3864472
46850,brettmorien,1,0.00003,406164,10.51021,3864472
46851,brettplarson,1,0.00003,406165,10.51023,3864472
46852,brettrann,1,0.00003,406166,10.51026,3864472
46853,brewer531,1,0.00003,406167,10.51028,3864472
46854,brextonpham,1,0.00003,406168,10.51031,3864472
46855,BRFord88,1,0.00003,406169,10.51034,3864472
46856,brianbakeratx,1,0.00003,406170,10.51036,3864472
46857,Brianchat,1,0.00003,406171,10.51039,3864472
46858,brianchizhang,1,0.00003,406172,10.51041,3864472
46859,briangebala,1,0.00003,406173,10.51044,3864472
