rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
6101,mydoomfr,1,0.00377,24333,91.81918,26501
6102,myevit,1,0.00377,24334,91.82295,26501
6103,my-janala,1,0.00377,24335,91.82672,26501
6104,mykhailo-b,1,0.00377,24336,91.83050,26501
6105,myleo1,1,0.00377,24337,91.83427,26501
6106,mynkkmr,1,0.00377,24338,91.83804,26501
6107,mzeeshan1,1,0.00377,24339,91.84182,26501
6108,MzoroHaHa,1,0.00377,24340,91.84559,26501
6109,N0mansky,1,0.00377,24341,91.84936,26501
6110,nabeelshaikh7,1,0.00377,24342,91.85314,26501
6111,NabilusT,1,0.00377,24343,91.85691,26501
6112,nacerkraa,1,0.00377,24344,91.86068,26501
6113,nadavgolden,1,0.00377,24345,91.86446,26501
6114,Nadavpe,1,0.00377,24346,91.86823,26501
6115,nadavSalman,1,0.00377,24347,91.87200,26501
6116,nadavwe,1,0.00377,24348,91.87578,26501
6117,nadellavamsee,1,0.00377,24349,91.87955,26501
6118,Naewis,1,0.00377,24350,91.88333,26501
6119,nagaraj-pattar,1,0.00377,24351,91.88710,26501
6120,NagarajSundaramahalingam,1,0.00377,24352,91.89087,26501
6121,nagavijayan-nagarathinam,1,0.00377,24353,91.89465,26501
6122,naimetti,1,0.00377,24354,91.89842,26501
6123,NakulJain-git,1,0.00377,24355,91.90219,26501
6124,nanderson94,1,0.00377,24356,91.90597,26501
6125,naquin,1,0.00377,24357,91.90974,26501
6126,narendrapatel,1,0.00377,24358,91.91351,26501
6127,narmendariz,1,0.00377,24359,91.91729,26501
6128,naru014,1,0.00377,24360,91.92106,26501
6129,narunas-vay,1,0.00377,24361,91.92483,26501
6130,nashley,1,0.00377,24362,91.92861,26501
6131,nashton,1,0.00377,24363,91.93238,26501
6132,nasir9622,1,0.00377,24364,91.93615,26501
6133,NateRoiger,1,0.00377,24365,91.93993,26501
6134,nation-lucas,1,0.00377,24366,91.94370,26501
6135,nat-leo,1,0.00377,24367,91.94747,26501
6136,nattvasan,1,0.00377,24368,91.95125,26501
6137,NauqGnesh,1,0.00377,24369,91.95502,26501
6138,naveen-chakrapani,1,0.00377,24370,91.95879,26501
6139,NaveLevi,1,0.00377,24371,91.96257,26501
6140,navinag1989,1,0.00377,24372,91.96634,26501
6141,na-wu,1,0.00377,24373,91.97011,26501
6142,nbabanov,1,0.00377,24374,91.97389,26501
6143,nbatchelder,1,0.00377,24375,91.97766,26501
6144,nbrns,1,0.00377,24376,91.98143,26501
6145,nc-gcz,1,0.00377,24377,91.98521,26501
6146,ncgisudo,1,0.00377,24378,91.98898,26501
6147,nclr,1,0.00377,24379,91.99275,26501
6148,NCRonB,1,0.00377,24380,91.99653,26501
6149,ndkhangvl,1,0.00377,24381,92.00030,26501
6150,nduc4nh,1,0.00377,24382,92.00408,26501
6151,neeldview,1,0.00377,24383,92.00785,26501
6152,neeraj-ec,1,0.00377,24384,92.01162,26501
6153,neerajg5,1,0.00377,24385,92.01540,26501
6154,neeta-rathi,1,0.00377,24386,92.01917,26501
6155,negtak,1,0.00377,24387,92.02294,26501
6156,nehashet92,1,0.00377,24388,92.02672,26501
6157,NeilJ12,1,0.00377,24389,92.03049,26501
6158,neilprosser,1,0.00377,24390,92.03426,26501
6159,neitrinoweb,1,0.00377,24391,92.03804,26501
6160,neitzj,1,0.00377,24392,92.04181,26501
6161,nelisbijl,1,0.00377,24393,92.04558,26501
6162,nellyk,1,0.00377,24394,92.04936,26501
6163,nelsontleidos,1,0.00377,24395,92.05313,26501
6164,nephilimboy,1,0.00377,24396,92.05690,26501
6165,nerdoc,1,0.00377,24397,92.06068,26501
6166,nerdynick,1,0.00377,24398,92.06445,26501
6167,Nero22k,1,0.00377,24399,92.06822,26501
6168,neron-traice,1,0.00377,24400,92.07200,26501
6169,nessa829,1,0.00377,24401,92.07577,26501
6170,netturpin,1,0.00377,24402,92.07954,26501
6171,NeutrinoXY,1,0.00377,24403,92.08332,26501
6172,neuxs,1,0.00377,24404,92.08709,26501
6173,neverbeenthisweeb,1,0.00377,24405,92.09086,26501
6174,Nevin1901,1,0.00377,24406,92.09464,26501
6175,nevivurn,1,0.00377,24407,92.09841,26501
6176,nevotz,1,0.00377,24408,92.10218,26501
6177,newtechies,1,0.00377,24409,92.10596,26501
6178,nextauthn,1,0.00377,24410,92.10973,26501
6179,nexus2204,1,0.00377,24411,92.11351,26501
6180,nfrik,1,0.00377,24412,92.11728,26501
6181,ngangadhar-pki,1,0.00377,24413,92.12105,26501
6182,ngoral,1,0.00377,24414,92.12483,26501
6183,nguyenviet04,1,0.00377,24415,92.12860,26501
6184,nhaancs,1,0.00377,24416,92.13237,26501
6185,nhnam6,1,0.00377,24417,92.13615,26501
6186,niallminer,1,0.00377,24418,92.13992,26501
6187,nibrahv,1,0.00377,24419,92.14369,26501
6188,nick-cerebras,1,0.00377,24420,92.14747,26501
6189,nickdine,1,0.00377,24421,92.15124,26501
6190,nickeeex,1,0.00377,24422,92.15501,26501
6191,nickzxing,1,0.00377,24423,92.15879,26501
6192,nicocout,1,0.00377,24424,92.16256,26501
6193,nicofff,1,0.00377,24425,92.16633,26501
6194,NicolasFelippe,1,0.00377,24426,92.17011,26501
6195,NicolasGras,1,0.00377,24427,92.17388,26501
6196,nicolasholanda,1,0.00377,24428,92.17765,26501
6197,nicolasmafraintelipost,1,0.00377,24429,92.18143,26501
6198,NicolasTobias,1,0.00377,24430,92.18520,26501
6199,nicollet,1,0.00377,24431,92.18897,26501
6200,nics90,1,0.00377,24432,92.19275,26501
6201,niekvb,1,0.00377,24433,92.19652,26501
6202,nikhil1011,1,0.00377,24434,92.20029,26501
6203,nikhilthakre,1,0.00377,24435,92.20407,26501
6204,nikitakogan1,1,0.00377,24436,92.20784,26501
6205,nilabjasarkar123,1,0.00377,24437,92.21161,26501
6206,nimblenitin,1,0.00377,24438,92.21539,26501
6207,Ninassl,1,0.00377,24439,92.21916,26501
6208,ningan123,1,0.00377,24440,92.22293,26501
6209,ninghejun,1,0.00377,24441,92.22671,26501
6210,ninthflavors,1,0.00377,24442,92.23048,26501
6211,nis130,1,0.00377,24443,92.23426,26501
6212,nisanthreddy,1,0.00377,24444,92.23803,26501
6213,nishantn3,1,0.00377,24445,92.24180,26501
6214,nitin992vij,1,0.00377,24446,92.24558,26501
6215,nitinchavan01,1,0.00377,24447,92.24935,26501
6216,nitinjagjivan,1,0.00377,24448,92.25312,26501
6217,NivEz,1,0.00377,24449,92.25690,26501
6218,nktener0902,1,0.00377,24450,92.26067,26501
6219,nlvw,1,0.00377,24451,92.26444,26501
6220,nmadhavi33,1,0.00377,24452,92.26822,26501
6221,nmarchini,1,0.00377,24453,92.27199,26501
6222,nmarukovich,1,0.00377,24454,92.27576,26501
6223,nm-pictelai,1,0.00377,24455,92.27954,26501
6224,NOBLES5E,1,0.00377,24456,92.28331,26501
6225,node17,1,0.00377,24457,92.28708,26501
6226,nomadaryan,1,0.00377,24458,92.29086,26501
6227,noryev,1,0.00377,24459,92.29463,26501
6228,nosas,1,0.00377,24460,92.29840,26501
6229,notdodo,1,0.00377,24461,92.30218,26501
6230,notniknot,1,0.00377,24462,92.30595,26501
6231,notnmeyer,1,0.00377,24463,92.30972,26501
6232,nouxf,1,0.00377,24464,92.31350,26501
6233,novahow,1,0.00377,24465,92.31727,26501
6234,novascreen,1,0.00377,24466,92.32104,26501
6235,novneet03,1,0.00377,24467,92.32482,26501
6236,novski,1,0.00377,24468,92.32859,26501
6237,npellegrin,1,0.00377,24469,92.33236,26501
6238,NPhGit,1,0.00377,24470,92.33614,26501
6239,nrudnyk,1,0.00377,24471,92.33991,26501
6240,nshiveg,1,0.00377,24472,92.34369,26501
6241,nt-7,1,0.00377,24473,92.34746,26501
6242,ntns,1,0.00377,24474,92.35123,26501
6243,nujragan,1,0.00377,24475,92.35501,26501
6244,nuwansa,1,0.00377,24476,92.35878,26501
6245,nvmmax,1,0.00377,24477,92.36255,26501
6246,nwebb11,1,0.00377,24478,92.36633,26501
6247,nwpuCfy,1,0.00377,24479,92.37010,26501
6248,nxc933,1,0.00377,24480,92.37387,26501
6249,nxtcoder17,1,0.00377,24481,92.37765,26501
6250,Nyantechnolog,1,0.00377,24482,92.38142,26501
6251,NyCodeGHG,1,0.00377,24483,92.38519,26501
6252,o10s,1,0.00377,24484,92.38897,26501
6253,oamontemayor,1,0.00377,24485,92.39274,26501
6254,obecker,1,0.00377,24486,92.39651,26501
6255,obiTrinobiIntel,1,0.00377,24487,92.40029,26501
6256,octo47,1,0.00377,24488,92.40406,26501
6257,oculos,1,0.00377,24489,92.40783,26501
6258,odbaeu,1,0.00377,24490,92.41161,26501
6259,oDevArc,1,0.00377,24491,92.41538,26501
6260,oetiker,1,0.00377,24492,92.41915,26501
6261,oeui,1,0.00377,24493,92.42293,26501
6262,oferziss-armis,1,0.00377,24494,92.42670,26501
6263,ognjengrubac-tomtom,1,0.00377,24495,92.43047,26501
6264,Oicho,1,0.00377,24496,92.43425,26501
6265,olafranzen10,1,0.00377,24497,92.43802,26501
6266,olane,1,0.00377,24498,92.44179,26501
6267,olcuhu,1,0.00377,24499,92.44557,26501
6268,oleeander,1,0.00377,24500,92.44934,26501
6269,oleksandrtroshyn,1,0.00377,24501,92.45311,26501
6270,Oli945,1,0.00377,24502,92.45689,26501
6271,Olical22,1,0.00377,24503,92.46066,26501
6272,oliveers,1,0.00377,24504,92.46444,26501
6273,oliver-ni,1,0.00377,24505,92.46821,26501
6274,olivernybroe,1,0.00377,24506,92.47198,26501
6275,OlivierJavaux,1,0.00377,24507,92.47576,26501
6276,ollid2405,1,0.00377,24508,92.47953,26501
6277,Olof-IL,1,0.00377,24509,92.48330,26501
6278,olumayor99,1,0.00377,24510,92.48708,26501
6279,omeinderink,1,0.00377,24511,92.49085,26501
6280,omgirok,1,0.00377,24512,92.49462,26501
6281,omkarade,1,0.00377,24513,92.49840,26501
6282,omris94,1,0.00377,24514,92.50217,26501
6283,omrishilton,1,0.00377,24515,92.50594,26501
6284,onderilkesever,1,0.00377,24516,92.50972,26501
6285,ondra-novak,1,0.00377,24517,92.51349,26501
6286,ondrejsika,1,0.00377,24518,92.51726,26501
6287,onelaview,1,0.00377,24519,92.52104,26501
6288,onelcat,1,0.00377,24520,92.52481,26501
6289,onepiece010938,1,0.00377,24521,92.52858,26501
6290,one-smart,1,0.00377,24522,92.53236,26501
6291,one-the,1,0.00377,24523,92.53613,26501
6292,oni-oni-oni-1,1,0.00377,24524,92.53990,26501
6293,onlinebaba,1,0.00377,24525,92.54368,26501
6294,openqt,1,0.00377,24526,92.54745,26501
6295,OperationalFallacy,1,0.00377,24527,92.55122,26501
6296,oranintelliflo,1,0.00377,24528,92.55500,26501
6297,OrBin,1,0.00377,24529,92.55877,26501
6298,OrenZhang,1,0.00377,24530,92.56254,26501
6299,orest-gulman,1,0.00377,24531,92.56632,26501
6300,org-ci-cd,1,0.00377,24532,92.57009,26501
6301,orian12173,1,0.00377,24533,92.57387,26501
6302,orionpretty,1,0.00377,24534,92.57764,26501
6303,OrlinVasilevTest,1,0.00377,24535,92.58141,26501
6304,Osazz,1,0.00377,24536,92.58519,26501
6305,oscaracena,1,0.00377,24537,92.58896,26501
6306,oscarsix,1,0.00377,24538,92.59273,26501
6307,OscartGiles,1,0.00377,24539,92.59651,26501
6308,OscBacon,1,0.00377,24540,92.60028,26501
6309,osier,1,0.00377,24541,92.60405,26501
6310,osnabrugge,1,0.00377,24542,92.60783,26501
6311,otischan,1,0.00377,24543,92.61160,26501
6312,otto-gebb,1,0.00377,24544,92.61537,26501
6313,otto-joe,1,0.00377,24545,92.61915,26501
6314,OUCzhangzheng,1,0.00377,24546,92.62292,26501
6315,oukian,1,0.00377,24547,92.62669,26501
6316,pabbyt,1,0.00377,24548,92.63047,26501
6317,Pablitox26,1,0.00377,24549,92.63424,26501
6318,pablo-de,1,0.00377,24550,92.63801,26501
6319,packetgeek,1,0.00377,24551,92.64179,26501
6320,pahla1,1,0.00377,24552,92.64556,26501
6321,paipaoso,1,0.00377,24553,92.64933,26501
6322,palakpandita98,1,0.00377,24554,92.65311,26501
6323,palminha,1,0.00377,24555,92.65688,26501
6324,Panda-Abhisek,1,0.00377,24556,92.66065,26501
6325,pandaapo,1,0.00377,24557,92.66443,26501
6326,pangengteng,1,0.00377,24558,92.66820,26501
6327,panilya,1,0.00377,24559,92.67197,26501
6328,paolobyte,1,0.00377,24560,92.67575,26501
6329,parifuture,1,0.00377,24561,92.67952,26501
6330,parimalpatilnuance,1,0.00377,24562,92.68329,26501
6331,paritoshparmar14,1,0.00377,24563,92.68707,26501
6332,ParSal123,1,0.00377,24564,92.69084,26501
6333,PascalDutch,1,0.00377,24565,92.69462,26501
6334,pascalrimann,1,0.00377,24566,92.69839,26501
6335,pasfoter,1,0.00377,24567,92.70216,26501
6336,PasinduTennage,1,0.00377,24568,92.70594,26501
6337,pasupulatisivaji,1,0.00377,24569,92.70971,26501
6338,PatAKnight,1,0.00377,24570,92.71348,26501
6339,patel-aum,1,0.00377,24571,92.71726,26501
6340,patinocode,1,0.00377,24572,92.72103,26501
6341,patrickcorrigan,1,0.00377,24573,92.72480,26501
6342,patrickdillon,1,0.00377,24574,92.72858,26501
6343,patrickocoffeyo,1,0.00377,24575,92.73235,26501
6344,patronus-iitr,1,0.00377,24576,92.73612,26501
6345,paul-b-kr,1,0.00377,24577,92.73990,26501
6346,paulrichter2001,1,0.00377,24578,92.74367,26501
6347,pauqm,1,0.00377,24579,92.74744,26501
6348,Pavan-3,1,0.00377,24580,92.75122,26501
6349,pavanjava,1,0.00377,24581,92.75499,26501
6350,paveliak,1,0.00377,24582,92.75876,26501
6351,PavelPikat,1,0.00377,24583,92.76254,26501
6352,payxn,1,0.00377,24584,92.76631,26501
6353,pballester,1,0.00377,24585,92.77008,26501
6354,pbptaker,1,0.00377,24586,92.77386,26501
6355,pchambre,1,0.00377,24587,92.77763,26501
6356,pclaudinoo,1,0.00377,24588,92.78140,26501
6357,pdelacroix,1,0.00377,24589,92.78518,26501
6358,pdrost-sonrai,1,0.00377,24590,92.78895,26501
6359,peaaceChoi,1,0.00377,24591,92.79272,26501
6360,PeaceRebel,1,0.00377,24592,92.79650,26501
6361,PeakerChen,1,0.00377,24593,92.80027,26501
6362,pealmeid,1,0.00377,24594,92.80405,26501
6363,peccu,1,0.00377,24595,92.80782,26501
6364,pengfei99,1,0.00377,24596,92.81159,26501
6365,PentheusLennuye,1,0.00377,24597,92.81537,26501
6366,pepegar,1,0.00377,24598,92.81914,26501
6367,pergeri,1,0.00377,24599,92.82291,26501
6368,peske,1,0.00377,24600,92.82669,26501
6369,peterbuecker-form3,1,0.00377,24601,92.83046,26501
6370,peterlindsten,1,0.00377,24602,92.83423,26501
6371,pgallmann,1,0.00377,24603,92.83801,26501
6372,pgjavier,1,0.00377,24604,92.84178,26501
6373,pgossa,1,0.00377,24605,92.84555,26501
6374,pgulian-mulesoft,1,0.00377,24606,92.84933,26501
6375,phfnjcqscott,1,0.00377,24607,92.85310,26501
6376,philband,1,0.00377,24608,92.85687,26501
6377,philippn,1,0.00377,24609,92.86065,26501
6378,phil-nelson-bt,1,0.00377,24610,92.86442,26501
6379,phishlabs,1,0.00377,24611,92.86819,26501
6380,phpwutz,1,0.00377,24612,92.87197,26501
6381,PhungVTu,1,0.00377,24613,92.87574,26501
6382,phuongdkyt,1,0.00377,24614,92.87951,26501
6383,phwissmann,1,0.00377,24615,92.88329,26501
6384,PIAy3R,1,0.00377,24616,92.88706,26501
6385,pierotofy,1,0.00377,24617,92.89083,26501
6386,piggy2303,1,0.00377,24618,92.89461,26501
6387,pikrog,1,0.00377,24619,92.89838,26501
6388,Pingoo31,1,0.00377,24620,92.90215,26501
6389,PiotrSzydloRelativity,1,0.00377,24621,92.90593,26501
6390,pipemonNexplore,1,0.00377,24622,92.90970,26501
6391,PisaJan,1,0.00377,24623,92.91347,26501
6392,pjaronek,1,0.00377,24624,92.91725,26501
6393,pjestin,1,0.00377,24625,92.92102,26501
6394,pjrlundy,1,0.00377,24626,92.92480,26501
6395,pjuarezd,1,0.00377,24627,92.92857,26501
6396,pkatakam,1,0.00377,24628,92.93234,26501
6397,pksawicki,1,0.00377,24629,92.93612,26501
6398,pks-ws,1,0.00377,24630,92.93989,26501
6399,plinde,1,0.00377,24631,92.94366,26501
6400,Plork,1,0.00377,24632,92.94744,26501
6401,pmacn,1,0.00377,24633,92.95121,26501
6402,pmalmsten,1,0.00377,24634,92.95498,26501
6403,pmeaney,1,0.00377,24635,92.95876,26501
6404,pmerrison,1,0.00377,24636,92.96253,26501
6405,pmolinam,1,0.00377,24637,92.96630,26501
6406,pmtrc,1,0.00377,24638,92.97008,26501
6407,PoliM,1,0.00377,24639,92.97385,26501
6408,ponnamvivek,1,0.00377,24640,92.97762,26501
6409,pontepotchet,1,0.00377,24641,92.98140,26501
6410,PoojaHoney,1,0.00377,24642,92.98517,26501
6411,poonam-agarwal28,1,0.00377,24643,92.98894,26501
6412,portega-inbrain,1,0.00377,24644,92.99272,26501
6413,portersupport,1,0.00377,24645,92.99649,26501
6414,pourgholi,1,0.00377,24646,93.00026,26501
6415,ppalza,1,0.00377,24647,93.00404,26501
6416,ppp0183,1,0.00377,24648,93.00781,26501
6417,ppratheesh,1,0.00377,24649,93.01158,26501
6418,pprogrammingg,1,0.00377,24650,93.01536,26501
6419,prabhjotbawa,1,0.00377,24651,93.01913,26501
6420,prabuprasad,1,0.00377,24652,93.02290,26501
6421,pragbatra-mendel,1,0.00377,24653,93.02668,26501
6422,prakashiit,1,0.00377,24654,93.03045,26501
6423,prakhar47b,1,0.00377,24655,93.03423,26501
6424,pranavnateri,1,0.00377,24656,93.03800,26501
6425,pranavpsawant,1,0.00377,24657,93.04177,26501
6426,pranay-k12,1,0.00377,24658,93.04555,26501
6427,pranayn,1,0.00377,24659,93.04932,26501
6428,pranayraut,1,0.00377,24660,93.05309,26501
6429,praneshvr00,1,0.00377,24661,93.05687,26501
6430,prashanthitgithub,1,0.00377,24662,93.06064,26501
6431,prashantthorat001,1,0.00377,24663,93.06441,26501
6432,prathap0611,1,0.00377,24664,93.06819,26501
6433,pratheek2shiva,1,0.00377,24665,93.07196,26501
6434,prigluchenie,1,0.00377,24666,93.07573,26501
6435,priitliivak,1,0.00377,24667,93.07951,26501
6436,Prikalel,1,0.00377,24668,93.08328,26501
6437,prismon,1,0.00377,24669,93.08705,26501
6438,pritam-acquia,1,0.00377,24670,93.09083,26501
6439,Prividen,1,0.00377,24671,93.09460,26501
6440,privmc,1,0.00377,24672,93.09837,26501
6441,priyesh2609,1,0.00377,24673,93.10215,26501
6442,priytam1993,1,0.00377,24674,93.10592,26501
6443,prli,1,0.00377,24675,93.10969,26501
6444,probyte12,1,0.00377,24676,93.11347,26501
6445,proea,1,0.00377,24677,93.11724,26501
6446,PronoyC,1,0.00377,24678,93.12101,26501
6447,prushh,1,0.00377,24679,93.12479,26501
6448,PS-14,1,0.00377,24680,93.12856,26501
6449,pschmidbauer,1,0.00377,24681,93.13233,26501
6450,pschroeder89,1,0.00377,24682,93.13611,26501
6451,psfoley,1,0.00377,24683,93.13988,26501
6452,p-sherratt,1,0.00377,24684,93.14365,26501
6453,psmyth-entertainment,1,0.00377,24685,93.14743,26501
6454,ps-spark,1,0.00377,24686,93.15120,26501
6455,pstatham-tx,1,0.00377,24687,93.15498,26501
6456,psypdt,1,0.00377,24688,93.15875,26501
6457,ptimofee,1,0.00377,24689,93.16252,26501
6458,ptodev,1,0.00377,24690,93.16630,26501
6459,puffpuf,1,0.00377,24691,93.17007,26501
6460,pughua,1,0.00377,24692,93.17384,26501
6461,pulkitent,1,0.00377,24693,93.17762,26501
6462,pulungw,1,0.00377,24694,93.18139,26501
6463,puneeth072003,1,0.00377,24695,93.18516,26501
6464,pushker001,1,0.00377,24696,93.18894,26501
6465,pwkoscp123,1,0.00377,24697,93.19271,26501
6466,pxsalehi,1,0.00377,24698,93.19648,26501
6467,pyangzen,1,0.00377,24699,93.20026,26501
6468,pyy000pine,1,0.00377,24700,93.20403,26501
6469,Q5EbA7Vdyw84efER,1,0.00377,24701,93.20780,26501
6470,qapris,1,0.00377,24702,93.21158,26501
6471,q-chrisrogers,1,0.00377,24703,93.21535,26501
6472,QCLectic,1,0.00377,24704,93.21912,26501
6473,qerub,1,0.00377,24705,93.22290,26501
6474,qshchenmo,1,0.00377,24706,93.22667,26501
6475,QuinnJensen,1,0.00377,24707,93.23044,26501
6476,quotalab-dev,1,0.00377,24708,93.23422,26501
6477,qwe125397,1,0.00377,24709,93.23799,26501
6478,qwm-db,1,0.00377,24710,93.24176,26501
6479,r4ve1,1,0.00377,24711,93.24554,26501
6480,raasss,1,0.00377,24712,93.24931,26501
6481,rachedanis,1,0.00377,24713,93.25308,26501
6482,rachit-srivastava,1,0.00377,24714,93.25686,26501
6483,rackerchandra,1,0.00377,24715,93.26063,26501
6484,rafaelbpcrespo,1,0.00377,24716,93.26441,26501
6485,rafael-gumiero,1,0.00377,24717,93.26818,26501
6486,rafaotetra,1,0.00377,24718,93.27195,26501
6487,rafi0101,1,0.00377,24719,93.27573,26501
6488,rafikdraoui,1,0.00377,24720,93.27950,26501
6489,rafsaf,1,0.00377,24721,93.28327,26501
6490,RagingKore,1,0.00377,24722,93.28705,26501
6491,Rahmath-Syed,1,0.00377,24723,93.29082,26501
6492,Rahul1804,1,0.00377,24724,93.29459,26501
6493,rahulpatel033,1,0.00377,24725,93.29837,26501
6494,Rahulsapna,1,0.00377,24726,93.30214,26501
6495,raijenki,1,0.00377,24727,93.30591,26501
6496,rajat-tomar,1,0.00377,24728,93.30969,26501
6497,rajdudi,1,0.00377,24729,93.31346,26501
6498,rajeevpadinharepattu,1,0.00377,24730,93.31723,26501
6499,rajims07,1,0.00377,24731,93.32101,26501
6500,rajshivage,1,0.00377,24732,93.32478,26501
6501,rajudevop,1,0.00377,24733,93.32855,26501
6502,rakhinskiy,1,0.00377,24734,93.33233,26501
6503,RalfWenzel,1,0.00377,24735,93.33610,26501
6504,ralgar,1,0.00377,24736,93.33987,26501
6505,ralienpp,1,0.00377,24737,93.34365,26501
6506,ralph-mcardell,1,0.00377,24738,93.34742,26501
6507,RamaMalladiAWS,1,0.00377,24739,93.35119,26501
6508,raman-babich,1,0.00377,24740,93.35497,26501
6509,rameels,1,0.00377,24741,93.35874,26501
6510,randomtest99,1,0.00377,24742,93.36251,26501
6511,randych-gilad,1,0.00377,24743,93.36629,26501
6512,Rapter1990,1,0.00377,24744,93.37006,26501
6513,rara73,1,0.00377,24745,93.37383,26501
6514,ra-ramos,1,0.00377,24746,93.37761,26501
6515,rasovskym,1,0.00377,24747,93.38138,26501
6516,ratankr39,1,0.00377,24748,93.38516,26501
6517,ratelle,1,0.00377,24749,93.38893,26501
6518,rathawut,1,0.00377,24750,93.39270,26501
6519,ratovarius,1,0.00377,24751,93.39648,26501
6520,Rattnik,1,0.00377,24752,93.40025,26501
6521,ravi100k,1,0.00377,24753,93.40402,26501
6522,ravijkyada,1,0.00377,24754,93.40780,26501
6523,ravin-gloify,1,0.00377,24755,93.41157,26501
6524,ravishthecoder,1,0.00377,24756,93.41534,26501
6525,Rawad84,1,0.00377,24757,93.41912,26501
6526,rayarazan,1,0.00377,24758,93.42289,26501
6527,raydemandforce,1,0.00377,24759,93.42666,26501
6528,raylas,1,0.00377,24760,93.43044,26501
6529,RayOconnor,1,0.00377,24761,93.43421,26501
6530,rayowang,1,0.00377,24762,93.43798,26501
6531,rbharvs,1,0.00377,24763,93.44176,26501
6532,rbrahul-8001,1,0.00377,24764,93.44553,26501
6533,rcarpa,1,0.00377,24765,93.44930,26501
6534,rcbandit111,1,0.00377,24766,93.45308,26501
6535,rdeavilafloqast,1,0.00377,24767,93.45685,26501
6536,rdeveen,1,0.00377,24768,93.46062,26501
6537,rdipika,1,0.00377,24769,93.46440,26501
6538,real-danm,1,0.00377,24770,93.46817,26501
6539,RebecaValadez,1,0.00377,24771,93.47194,26501
6540,reborn1867,1,0.00377,24772,93.47572,26501
6541,redbrick9,1,0.00377,24773,93.47949,26501
6542,redgardner,1,0.00377,24774,93.48326,26501
6543,reedlxm,1,0.00377,24775,93.48704,26501
6544,regaleagle,1,0.00377,24776,93.49081,26501
6545,regmicmahesh,1,0.00377,24777,93.49459,26501
6546,rei-h-kakaoent,1,0.00377,24778,93.49836,26501
6547,reivaxm,1,0.00377,24779,93.50213,26501
6548,rejiem,1,0.00377,24780,93.50591,26501
6549,rejuljames,1,0.00377,24781,93.50968,26501
6550,relcodedev,1,0.00377,24782,93.51345,26501
6551,remeq,1,0.00377,24783,93.51723,26501
6552,remixmabix,1,0.00377,24784,93.52100,26501
6553,renat1sakenov,1,0.00377,24785,93.52477,26501
6554,renatapoluceno,1,0.00377,24786,93.52855,26501
6555,reneroboter,1,0.00377,24787,93.53232,26501
6556,renesepp,1,0.00377,24788,93.53609,26501
6557,resoli,1,0.00377,24789,93.53987,26501
6558,ResPhantom,1,0.00377,24790,93.54364,26501
6559,rexhsu0624,1,0.00377,24791,93.54741,26501
6560,RexTim,1,0.00377,24792,93.55119,26501
6561,ReyanshKharga,1,0.00377,24793,93.55496,26501
